"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",112,27,110,23,15,6,8
"2",0,0,1,0,0,0,0
"3",122,19,113,21,17,7,9
"4",82,24,102,26,15,8,9
"5",102,19,90,31,14,6,9
"6",120,20,101,26,18,5,8
"7",113,22,100,28,20,6,11
"8",101,22,97,24,17,6,11
"9",1,0,1,0,0,0,0
"10",98,18,87,28,19,8,10
"11",0,0,1,0,0,0,0
"12",104,21,109,25,18,5,11
"13",114,0,87,0,0,0,0
"14",99,28,92,34,17,8,10
"15",96,28,89,25,21,7,8
"16",111,22,96,26,15,4,9
"17",108,27,107,33,18,11,10
"18",79,24,88,25,15,6,12
"19",100,20,90,24,17,7,10
"20",94,25,100,28,15,7,9
"21",0,0,1,0,0,0,0
"22",106,21,91,27,20,6,9
"23",104,19,88,26,13,8,6
"24",95,16,85,26,19,8,10
"25",0,0,1,0,0,0,0
"26",81,17,76,21,16,8,9
"27",97,0,98,0,0,0,0
"28",117,20,117,24,13,7,8
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",84,21,93,28,16,7,9
"32",105,0,91,1,1,0,0
"33",132,21,107,27,18,7,12
"34",112,23,118,28,18,5,9
"35",96,19,92,21,16,7,12
"36",0,0,1,0,0,0,0
"37",130,19,105,26,19,6,12
"38",91,24,101,23,19,8,10
"39",116,21,106,26,18,8,9
"40",0,0,1,0,0,0,0
"41",104,24,81,22,17,7,9
"42",101,24,85,26,19,5,7
"43",1,0,1,0,0,0,0
"44",113,1,104,0,1,0,0
"45",149,23,132,25,17,6,8
"46",92,30,84,25,19,10,12
"47",121,25,106,28,15,5,9
"48",96,18,96,18,15,5,7
"49",104,18,100,25,19,7,12
"50",82,14,92,28,13,5,9
"51",97,20,83,21,17,7,10
"52",105,19,123,24,14,9,9
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",89,24,83,25,20,7,12
"56",100,20,97,23,18,8,6
"57",92,28,102,32,13,6,8
"58",112,21,109,26,12,5,9
"59",0,0,1,0,0,0,0
"60",109,19,104,28,21,8,10
"61",117,23,113,25,17,7,7
"62",74,26,88,25,19,9,10
"63",88,22,89,31,20,9,10
"64",103,20,110,26,19,6,14
"65",103,22,97,25,21,5,7
"66",96,19,84,22,15,7,11
"67",114,16,105,28,16,7,7
"68",93,21,81,22,20,5,10
"69",102,18,88,26,16,5,9
"70",97,26,95,27,17,6,13
"71",87,29,85,32,21,6,11
"72",128,15,92,30,14,6,11
"73",101,27,79,26,20,6,13
"74",120,23,105,32,20,7,10
"75",100,29,84,32,18,7,6
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",102,22,119,26,16,7,7
"79",83,22,101,29,14,9,12
"80",92,25,95,25,17,7,11
"81",111,20,121,28,15,7,9
"82",108,24,113,25,12,7,10
"83",95,17,86,26,22,5,9
"84",106,27,115,33,14,6,9
"85",0,0,1,0,0,0,0
"86",126,15,87,24,18,4,9
"87",93,25,81,20,14,8,8
"88",88,16,70,27,15,5,8
"89",92,18,101,21,18,6,11
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",104,17,104,35,16,7,9
"93",0,0,1,0,0,0,0
"94",1,0,1,0,0,0,0
"95",95,20,102,23,13,7,11
"96",106,23,98,30,18,9,9
"97",92,23,86,37,19,8,9
"98",92,24,97,35,21,8,11
"99",96,22,76,31,16,6,10
"100",0,0,1,0,0,0,0
"101",126,22,100,24,16,4,8
"102",83,22,94,28,19,6,10
"103",91,20,93,22,24,6,8
"104",0,0,1,0,0,0,0
"105",85,34,95,24,19,7,11
"106",87,28,86,37,22,7,9
"107",110,20,91,27,16,9,11
"108",101,18,102,29,13,6,10
"109",104,19,99,22,16,5,7
"110",104,24,88,26,16,5,9
"111",82,21,96,32,16,6,13
"112",90,21,108,24,16,6,6
"113",0,0,1,0,0,0,0
"114",91,27,73,26,17,7,9
"115",0,0,1,0,0,0,0
"116",102,24,101,32,21,10,13
"117",96,24,108,30,15,10,11
"118",96,19,91,29,18,5,9
"119",95,18,98,26,15,5,9
"120",92,26,103,29,17,6,9
"121",108,18,93,21,16,6,12
"122",109,20,97,22,18,6,7
"123",100,21,107,32,15,7,13
"124",107,0,80,0,0,1,0
"125",103,22,114,26,17,7,9
"126",75,1,76,1,0,0,1
"127",122,20,112,26,16,6,10
"128",105,15,101,19,16,7,13
"129",110,23,102,26,17,5,11
"130",92,22,82,34,19,8,9
"131",83,24,88,26,15,7,10
"132",83,17,85,21,16,7,10
"133",86,0,95,1,0,0,0
"134",99,23,101,35,15,7,10
"135",122,25,126,25,20,6,7
"136",97,19,81,25,16,7,14
"137",0,0,1,0,0,0,0
"138",117,22,99,28,17,5,11
"139",100,19,87,28,18,7,11
"140",98,0,101,1,0,0,0
"141",122,24,101,27,19,6,7
"142",89,18,92,26,18,7,10
"143",120,16,100,26,17,10,9
"144",94,22,118,26,14,6,10
"145",94,24,90,27,17,9,8
"146",0,0,1,0,0,0,0
"147",1,0,1,0,0,0,0
"148",88,17,79,26,14,6,9
"149",112,18,100,24,15,5,10
"150",80,26,85,22,15,10,15
"151",82,25,75,26,19,8,11
"152",106,24,89,24,19,6,8
"153",89,23,105,20,13,5,7
"154",86,21,85,29,17,8,10
"155",126,20,94,23,17,7,7
"156",88,21,78,29,17,7,11
"157",96,20,87,32,13,6,10
"158",110,23,111,29,16,7,10
"159",0,0,1,0,0,0,0
"160",124,20,104,24,18,7,7
"161",101,19,88,26,21,7,7
"162",117,25,106,28,18,8,13
"163",0,0,1,0,0,0,0
"164",108,19,128,22,15,5,7
"165",98,26,88,25,15,3,11
"166",2,0,1,0,0,0,0
"167",102,28,118,28,18,6,8
"168",105,17,106,28,24,5,8
"169",89,18,94,26,15,7,10
