"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",147,34,129,29,24,8,10
"2",0,0,1,0,0,0,0
"3",147,24,140,30,20,8,9
"4",137,28,117,31,20,8,9
"5",125,25,144,37,20,8,11
"6",141,29,130,28,16,7,12
"7",136,23,127,33,24,8,12
"8",133,28,130,31,20,8,9
"9",1,0,1,0,0,0,0
"10",141,28,140,34,19,8,12
"11",0,0,1,0,0,0,0
"12",115,22,132,31,22,7,13
"13",131,0,114,0,0,0,0
"14",141,29,117,37,25,9,12
"15",141,32,127,35,22,8,12
"16",126,33,108,27,18,7,12
"17",130,32,117,43,22,10,13
"18",140,25,149,33,20,7,16
"19",135,29,124,33,17,8,13
"20",129,31,129,36,17,9,11
"21",0,0,1,0,0,0,0
"22",123,29,123,32,23,8,9
"23",138,23,107,25,18,9,14
"24",152,23,115,26,21,8,9
"25",0,0,1,0,0,0,0
"26",126,21,128,32,15,9,12
"27",127,0,125,0,0,0,0
"28",148,25,145,37,17,8,14
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",133,21,134,32,20,7,16
"32",132,0,130,1,1,0,0
"33",137,27,148,31,25,9,11
"34",168,33,143,38,21,6,9
"35",118,25,132,30,18,5,10
"36",0,0,1,0,0,0,0
"37",153,24,133,30,21,11,11
"38",133,24,133,34,20,6,14
"39",132,28,127,37,18,9,10
"40",0,0,1,0,0,0,0
"41",136,29,113,27,19,9,10
"42",141,25,137,30,23,5,12
"43",1,0,1,0,0,0,0
"44",130,1,133,0,1,0,0
"45",148,31,155,36,24,7,9
"46",146,32,132,34,29,8,17
"47",150,21,137,43,18,5,12
"48",141,21,122,31,20,6,8
"49",135,30,132,32,22,7,13
"50",134,25,142,25,20,7,12
"51",126,27,124,27,16,8,13
"52",129,23,129,28,17,6,11
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",124,21,135,38,23,8,10
"56",127,25,134,31,18,10,9
"57",131,30,132,34,22,8,12
"58",156,27,143,39,22,7,8
"59",0,0,1,0,0,0,0
"60",134,24,128,33,19,9,11
"61",157,24,134,42,20,7,13
"62",116,29,116,35,20,8,11
"63",125,36,107,40,22,8,12
"64",131,24,146,36,19,8,16
"65",136,28,125,34,23,6,15
"66",134,30,121,32,15,8,8
"67",141,21,114,29,18,11,9
"68",118,19,119,28,20,6,9
"69",131,19,127,31,20,5,9
"70",129,32,114,33,23,7,13
"71",134,29,112,42,24,6,14
"72",143,21,121,32,18,6,10
"73",138,29,128,36,23,9,13
"74",123,27,107,40,20,8,12
"75",137,26,138,37,20,7,10
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",119,29,133,28,18,9,9
"79",127,23,127,29,21,10,15
"80",136,30,125,36,29,6,16
"81",133,26,136,35,21,6,10
"82",141,27,132,31,17,9,11
"83",118,23,118,29,20,7,11
"84",151,29,136,36,18,9,13
"85",0,0,1,0,0,0,0
"86",131,22,123,25,25,4,8
"87",133,31,131,31,17,8,12
"88",130,25,105,33,19,7,12
"89",130,22,109,33,19,9,10
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",147,23,148,40,21,10,12
"93",0,0,1,0,0,0,0
"94",1,0,1,0,0,0,0
"95",145,23,123,28,17,8,12
"96",125,26,137,35,20,8,11
"97",123,27,119,39,22,7,11
"98",141,32,120,41,22,5,14
"99",141,27,141,33,18,7,11
"100",0,0,1,0,0,0,0
"101",141,23,131,28,19,7,10
"102",132,23,123,33,19,7,11
"103",134,25,120,25,23,7,13
"104",0,0,1,0,0,0,0
"105",127,33,130,37,26,7,17
"106",133,23,125,33,17,5,12
"107",132,25,109,29,20,9,9
"108",136,20,134,30,17,6,11
"109",137,29,122,24,19,6,9
"110",137,27,118,37,21,7,13
"111",123,33,102,33,21,8,13
"112",134,28,133,36,22,9,8
"113",0,0,1,0,0,0,0
"114",138,29,111,38,18,5,11
"115",0,0,1,0,0,0,0
"116",140,26,142,36,22,8,14
"117",149,29,117,43,21,10,12
"118",123,26,115,31,21,7,10
"119",123,24,116,33,23,7,9
"120",123,28,123,42,19,7,13
"121",152,31,137,27,18,6,11
"122",124,26,134,30,20,8,11
"123",131,26,125,36,17,6,14
"124",142,0,112,0,0,1,0
"125",129,28,134,33,23,9,10
"126",124,1,125,1,0,0,1
"127",137,28,137,31,20,8,10
"128",136,23,137,25,19,7,14
"129",140,30,119,33,20,5,12
"130",124,24,102,39,25,7,12
"131",132,27,119,32,21,8,11
"132",145,23,124,29,24,7,13
"133",113,0,118,1,0,0,0
"134",154,20,127,30,20,6,12
"135",146,32,134,35,20,8,12
"136",138,30,122,33,20,9,14
"137",0,0,1,0,0,0,0
"138",131,29,105,36,28,8,12
"139",136,25,123,32,24,8,12
"140",133,0,142,1,0,0,0
"141",138,27,131,27,21,8,10
"142",143,26,154,28,25,10,14
"143",166,23,143,32,23,7,10
"144",125,25,123,32,22,10,11
"145",156,29,138,31,22,9,11
"146",0,0,1,0,0,0,0
"147",2,0,1,0,0,0,0
"148",132,23,116,33,16,6,14
"149",119,22,96,30,15,6,8
"150",145,29,124,30,20,8,13
"151",128,29,113,30,20,9,13
"152",125,24,131,27,22,7,9
"153",122,26,128,32,17,7,8
"154",126,29,122,38,18,7,10
"155",145,26,127,32,17,7,9
"156",125,26,109,36,21,6,13
"157",108,29,104,34,20,10,12
"158",112,27,115,40,22,7,10
"159",0,0,1,0,0,0,0
"160",149,23,124,34,20,8,12
"161",129,23,104,36,25,5,9
"162",126,26,110,36,22,9,15
"163",0,0,1,0,0,0,0
"164",148,24,152,40,17,6,9
"165",129,29,118,26,21,4,9
"166",2,0,1,0,0,0,0
"167",141,27,134,30,19,7,13
"168",143,22,105,32,28,10,12
"169",122,26,127,30,17,8,12
"170",126,19,117,23,19,7,10
"171",149,30,131,39,25,8,12
"172",126,34,96,30,22,8,8
"173",126,0,115,0,0,1,0
"174",143,24,144,34,22,9,11
"175",159,25,136,27,19,6,10
"176",128,22,135,25,21,8,13
"177",135,27,126,32,25,6,9
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",135,25,131,35,19,7,13
"181",124,29,111,37,24,6,10
"182",143,23,117,32,18,6,10
"183",150,24,144,29,19,6,9
"184",141,28,108,41,22,10,12
"185",136,21,129,26,18,8,9
"186",149,27,113,33,21,7,13
"187",1,0,1,0,0,0,0
"188",148,32,143,26,14,6,9
"189",130,22,110,32,20,8,10
"190",134,31,144,38,25,8,14
"191",136,27,134,30,19,6,12
"192",137,28,118,33,19,9,11
"193",137,25,137,33,18,7,10
"194",144,28,127,31,19,7,12
"195",138,25,117,35,19,10,11
"196",145,22,135,30,18,8,13
"197",159,28,148,27,17,8,9
"198",110,23,121,35,23,8,11
"199",116,26,123,29,18,6,10
"200",140,23,141,29,20,8,13
"201",116,25,131,32,21,9,11
"202",1,0,1,0,0,0,0
"203",99,26,106,32,19,6,15
"204",125,22,113,38,24,7,12
"205",130,29,123,32,21,6,9
"206",128,25,126,31,18,6,9
"207",124,24,109,31,18,8,9
"208",129,30,130,36,21,6,13
"209",138,31,129,31,18,10,12
"210",139,0,138,1,0,0,0
"211",150,29,138,26,26,9,15
"212",125,27,124,33,19,6,9
"213",139,27,127,33,16,13,12
"214",119,0,106,1,0,0,1
"215",132,30,129,36,25,9,13
"216",147,24,119,30,23,7,14
"217",0,0,1,0,0,0,0
"218",119,26,101,30,21,6,8
"219",134,26,125,42,25,9,10
"220",132,32,140,28,15,5,11
"221",129,32,133,33,22,6,16
"222",137,25,125,38,16,7,12
"223",126,25,129,30,17,7,12
"224",125,20,119,30,17,9,11
"225",131,30,111,30,22,9,14
"226",143,0,123,0,0,0,0
"227",121,31,115,36,22,7,8
"228",125,21,129,35,20,9,8
"229",122,23,122,39,18,6,13
"230",150,27,156,30,22,8,13
"231",151,28,145,33,21,8,15
"232",0,0,1,0,0,0,0
"233",145,29,123,38,27,8,14
"234",129,26,123,39,19,7,10
"235",148,23,132,34,21,9,12
"236",147,22,140,33,18,10,10
"237",129,22,117,35,22,7,10
"238",140,22,150,26,18,6,10
"239",116,23,127,32,16,5,9
"240",161,34,133,25,17,10,13
"241",128,23,121,28,22,7,11
"242",0,0,1,0,0,0,0
"243",135,29,124,34,18,13,15
"244",120,23,125,38,20,7,12
"245",0,0,1,0,0,0,0
"246",130,26,126,44,27,9,11
"247",127,26,111,36,19,11,11
"248",123,26,129,36,19,9,13
"249",122,20,135,27,23,6,11
"250",138,30,122,31,23,9,12
"251",138,21,118,30,17,9,13
"252",0,0,1,0,0,0,0
