"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",139,23,125,31,23,7,11
"2",107,23,114,35,23,9,11
"3",127,25,122,30,18,8,11
"4",140,0,136,0,0,0,0
"5",0,0,1,0,0,0,0
"6",132,29,128,39,20,13,13
"7",145,24,109,34,22,8,14
"8",121,28,120,33,17,8,10
"9",138,22,128,34,23,8,16
"10",126,28,130,39,22,10,12
"11",0,0,1,0,0,0,0
"12",129,26,125,38,20,10,11
"13",136,23,126,29,20,7,11
"14",136,23,101,31,15,6,10
"15",141,22,127,29,20,7,12
"16",161,27,144,29,21,7,9
"17",138,28,131,40,21,6,10
"18",125,28,125,26,18,8,10
"19",133,25,121,28,18,8,12
"20",131,28,127,29,18,6,12
"21",124,26,122,42,18,8,11
"22",0,0,1,0,0,0,0
"23",131,25,139,31,19,12,11
"24",124,27,131,24,18,6,14
"25",0,0,1,0,0,0,0
"26",141,21,129,30,18,7,9
"27",133,30,130,41,22,6,14
"28",126,30,119,37,19,7,15
"29",0,0,1,0,0,0,0
"30",134,31,117,39,25,11,10
"31",0,0,1,0,0,0,0
"32",115,20,106,31,17,5,10
"33",155,20,118,28,15,6,12
"34",149,27,133,32,23,7,11
"35",133,25,125,33,19,7,13
"36",0,0,1,0,0,0,0
"37",136,0,131,0,0,0,0
"38",119,23,95,35,16,7,12
"39",134,32,127,39,22,8,15
"40",139,24,113,32,18,10,10
"41",134,26,143,28,21,7,11
"42",0,0,1,0,0,0,0
"43",133,28,129,33,16,9,11
"44",148,25,124,37,19,8,11
"45",0,0,1,0,0,0,0
"46",141,24,134,37,21,11,17
"47",134,25,114,31,21,7,13
"48",146,27,126,41,19,8,10
"49",131,28,147,27,17,8,10
"50",139,31,129,33,20,7,11
"51",141,29,127,35,27,6,14
"52",138,24,118,33,24,8,10
"53",143,30,135,27,20,8,11
"54",139,0,137,0,0,0,0
"55",138,23,125,26,16,6,11
"56",129,23,140,36,20,5,11
"57",120,36,125,31,19,8,14
"58",134,32,138,38,27,8,12
"59",154,32,123,45,20,8,13
"60",137,24,144,32,26,8,13
"61",138,25,134,23,21,11,14
"62",124,31,131,39,31,7,13
"63",134,37,116,45,24,9,14
"64",131,23,132,35,15,6,10
"65",123,26,117,28,17,8,11
"66",123,28,110,32,20,9,11
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",130,26,118,30,17,8,14
"71",140,27,150,28,18,8,15
"72",116,26,122,38,20,8,12
"73",131,22,113,34,24,7,11
"74",122,24,139,24,21,7,10
"75",138,27,119,41,20,7,13
