"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",85,0,83,0,0,0,0
"2",105,18,84,22,18,9,9
"3",0,0,1,0,0,0,0
"4",85,21,78,19,13,6,8
"5",88,22,85,29,17,8,12
"6",84,20,86,25,16,6,9
"7",89,23,78,28,13,5,9
"8",99,0,86,0,0,0,0
"9",81,18,74,23,12,5,9
"10",91,17,97,21,17,6,8
"11",88,17,74,25,14,4,10
"12",2,0,1,0,0,0,0
"13",86,17,84,27,14,4,9
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",86,16,71,25,16,7,10
"17",84,17,80,22,20,6,8
"18",92,14,74,22,17,6,13
"19",94,18,79,28,13,6,9
"20",81,17,94,22,17,5,10
"21",0,0,1,0,0,0,0
"22",92,16,69,20,17,5,12
"23",98,0,94,0,0,0,0
"24",95,16,104,18,12,6,9
"25",88,0,83,0,0,0,0
"26",78,18,84,22,17,5,9
"27",72,21,79,22,16,5,10
"28",87,23,87,24,18,6,9
"29",91,21,82,26,20,6,8
"30",96,14,89,22,17,4,8
"31",94,20,84,21,15,6,12
"32",81,0,80,0,0,0,0
"33",77,17,93,23,16,6,8
"34",90,17,83,26,15,6,8
"35",77,21,78,22,11,6,8
"36",100,0,78,0,0,0,0
"37",98,15,88,18,16,5,7
"38",91,14,86,21,16,6,9
"39",1,0,1,0,0,0,0
"40",74,17,66,22,16,6,7
"41",94,19,81,24,17,5,8
"42",100,17,80,23,13,7,11
"43",0,0,1,0,0,0,0
"44",88,23,81,22,16,7,10
"45",95,16,82,20,16,7,10
"46",0,0,1,0,0,0,0
"47",78,17,74,23,15,5,8
"48",91,19,86,21,14,5,9
"49",1,0,1,0,0,0,0
"50",93,19,104,26,14,8,8
"51",94,18,88,20,13,7,7
"52",86,18,82,27,14,5,10
"53",0,0,1,0,0,0,0
"54",86,0,84,0,0,0,0
"55",96,18,86,19,13,7,8
"56",0,0,1,0,0,0,0
"57",78,15,68,23,17,8,8
"58",89,14,70,15,12,5,9
"59",96,18,87,22,12,6,6
"60",0,0,1,0,0,0,0
"61",80,0,78,1,0,0,0
"62",0,0,1,0,0,0,0
"63",75,19,72,22,14,6,8
"64",87,21,76,19,14,6,8
"65",91,16,96,20,14,6,9
"66",77,19,80,26,16,7,8
"67",81,1,75,0,0,0,0
"68",98,19,95,23,12,5,10
"69",76,18,88,28,13,7,9
"70",99,18,89,24,15,7,6
"71",84,19,76,25,18,6,9
"72",1,0,1,0,0,0,0
"73",90,1,95,0,0,0,0
"74",84,19,92,26,21,6,8
"75",104,0,98,0,0,0,0
"76",98,23,72,27,14,6,9
"77",100,22,80,28,15,5,11
"78",92,23,88,28,15,7,6
"79",91,16,87,22,13,5,7
"80",84,20,83,28,19,6,8
"81",80,1,84,0,0,0,0
"82",80,22,87,23,19,8,7
"83",92,22,82,20,15,5,7
"84",0,0,1,0,0,0,0
