"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,3,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",376,0,277,1,0,1,0
"5",1,1,5,0,1,0,0
"6",0,0,0,0,0,0,0
"7",0,0,1,0,0,0,0
"8",339,0,261,0,1,1,0
"9",0,0,1,0,0,0,0
"10",384,2,293,0,0,1,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",392,0,316,0,0,0,0
"14",251,0,197,0,0,0,0
"15",0,0,1,0,0,0,0
"16",1,0,1,0,0,0,0
"17",0,0,2,0,0,0,0
"18",1,0,2,0,0,0,0
"19",2,0,3,0,0,0,0
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",331,0,248,1,0,1,0
"27",0,0,0,0,0,0,0
"28",0,0,1,0,0,0,0
"29",410,0,323,1,0,0,0
"30",4,0,6,0,0,0,0
"31",0,0,1,0,0,0,0
"32",344,0,255,0,0,0,0
"33",1,0,1,0,0,0,0
"34",371,0,273,0,0,0,0
"35",0,0,1,0,0,0,0
"36",12,0,5,0,0,0,0
"37",7,0,3,0,0,0,0
"38",0,0,1,0,0,0,0
"39",4,0,2,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",372,0,274,0,1,0,0
"43",388,1,305,0,2,0,0
"44",328,0,265,0,0,0,0
"45",0,0,1,0,0,0,0
"46",1,0,4,0,0,0,0
"47",0,0,1,0,0,0,0
"48",373,0,259,0,0,0,0
"49",0,0,1,0,0,0,0
"50",3,0,5,0,0,0,0
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",397,0,279,0,0,0,0
"54",397,0,289,0,0,0,0
"55",329,0,216,0,0,0,0
"56",339,1,249,0,1,0,1
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",242,1,158,0,1,0,0
"60",0,0,0,0,0,0,0
"61",1,0,2,0,0,0,0
"62",293,0,240,0,0,0,0
"63",402,0,297,0,1,0,0
"64",0,0,1,0,0,0,0
"65",2,0,1,0,0,0,0
"66",330,0,253,0,0,0,0
"67",321,0,259,0,0,0,1
"68",149,0,105,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",319,0,255,0,0,0,0
"72",229,0,170,0,0,0,0
"73",346,0,251,0,0,0,0
"74",0,0,2,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",5,0,3,0,0,0,0
"80",359,0,294,0,0,0,0
"81",361,0,229,0,0,0,0
"82",0,0,2,0,0,0,0
"83",404,0,304,0,0,0,0
"84",0,0,1,0,0,0,0
"85",327,0,220,1,0,0,0
"86",239,0,193,0,0,0,0
"87",0,0,1,0,0,0,0
"88",362,0,280,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",2,0,1,0,0,0,0
"92",29,0,22,0,0,0,0
"93",365,0,239,0,0,0,0
"94",0,0,1,0,0,0,0
"95",338,0,254,0,0,0,0
"96",0,0,1,0,0,0,0
"97",320,0,208,0,0,0,0
"98",2,0,1,0,0,0,0
"99",349,0,259,0,1,0,0
"100",12,0,13,0,0,0,0
"101",1,0,2,0,0,0,0
"102",7,0,5,0,0,0,0
"103",1,0,5,0,0,0,0
"104",11,0,6,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",3,0,2,0,0,0,0
"109",389,0,315,0,0,0,0
"110",0,0,1,0,0,0,0
"111",346,0,262,1,1,0,0
"112",0,0,1,0,0,0,0
"113",424,1,338,0,0,0,0
"114",6,0,8,0,0,0,0
"115",338,0,248,0,0,0,0
"116",0,0,1,0,0,0,0
"117",391,2,287,2,1,0,0
"118",0,0,1,0,0,0,0
"119",368,0,299,0,0,0,0
"120",0,0,3,0,0,0,0
"121",4,0,3,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",2,0,1,0,0,0,0
"125",1,0,2,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",316,0,231,0,0,0,0
"129",0,0,1,0,0,0,0
"130",27,0,16,0,0,0,0
"131",311,0,219,0,0,0,0
"132",363,0,257,0,0,0,0
"133",362,0,302,0,0,0,0
"134",0,0,4,0,0,0,0
"135",359,0,237,1,1,0,0
"136",445,0,342,0,0,0,0
"137",3,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",1,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",345,0,275,0,0,0,0
"142",0,0,0,0,0,0,0
"143",4,0,2,0,0,0,0
"144",1,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",351,0,222,0,0,0,0
"148",0,0,1,0,0,0,0
"149",8,0,4,0,0,0,0
"150",1,0,0,0,0,0,0
"151",1,0,1,0,0,0,0
"152",304,0,208,0,0,0,0
"153",0,0,0,0,0,0,0
"154",391,0,268,0,0,0,0
"155",10,0,5,0,0,0,0
"156",322,0,270,1,0,0,0
"157",0,0,1,0,0,0,0
"158",17,0,10,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,2,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",347,1,278,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",353,0,258,0,0,0,0
"167",314,0,239,1,0,0,0
"168",0,0,1,0,0,0,0
"169",14,0,9,0,0,0,0
"170",0,0,1,0,0,0,0
"171",331,1,248,0,0,0,0
"172",0,0,2,0,0,0,0
"173",0,0,1,0,0,0,0
"174",3,0,3,0,0,0,0
"175",1,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",383,1,280,0,1,0,0
"178",1,0,0,0,0,0,0
"179",350,0,273,0,0,0,0
"180",340,0,226,0,0,0,0
"181",330,0,254,0,0,0,0
"182",18,0,11,0,0,0,0
"183",0,0,2,0,0,0,0
"184",298,0,199,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",393,0,291,0,0,0,0
"189",1,0,1,0,0,0,0
"190",7,0,3,0,0,0,0
"191",13,0,7,0,0,0,0
"192",393,0,298,0,0,0,0
"193",287,0,216,0,0,0,0
"194",2,0,3,0,0,0,0
"195",345,0,268,0,0,1,0
"196",20,0,14,0,0,0,0
"197",0,0,1,0,0,0,0
"198",243,1,173,1,0,0,0
"199",1,0,4,0,0,0,0
"200",8,0,3,0,0,0,0
"201",0,0,1,0,0,0,0
"202",1,0,3,0,0,0,0
"203",1,0,1,0,0,0,0
"204",3,0,5,0,0,0,0
"205",0,0,1,0,0,0,0
"206",1,0,1,0,0,0,0
"207",367,0,247,0,0,0,0
"208",369,0,303,0,0,0,0
"209",375,0,281,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,1,0,0,0,0
"212",385,0,283,2,1,0,0
"213",306,0,245,0,0,0,0
"214",302,0,209,1,0,0,0
"215",341,0,247,0,0,0,0
"216",387,0,306,0,0,0,0
"217",0,0,1,0,0,0,0
