"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",621,0,617,0,0,0,0
"2",620,131,622,183,78,16,29
"3",0,0,1,0,0,0,0
"4",625,132,622,170,83,24,23
"5",628,126,629,188,86,25,27
"6",613,131,617,193,83,20,32
"7",616,130,617,190,88,30,26
"8",612,0,612,0,0,0,0
"9",630,134,622,185,86,25,30
"10",605,131,639,177,78,30,23
"11",607,128,610,186,88,23,24
"12",2,0,1,0,0,0,0
"13",623,130,609,183,80,29,25
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",611,132,630,190,90,32,29
"17",629,132,613,197,84,32,20
"18",614,130,616,175,91,28,32
"19",618,132,630,177,89,24,32
"20",618,128,616,172,81,22,28
"21",0,0,1,0,0,0,0
"22",614,130,621,175,90,34,26
"23",616,0,617,0,0,0,0
"24",622,129,640,178,93,25,26
"25",610,0,622,0,0,0,0
"26",609,133,609,174,78,24,28
"27",612,132,619,182,80,28,32
"28",611,132,633,178,86,28,29
"29",627,124,621,182,90,35,32
"30",613,126,607,179,87,24,17
"31",622,130,610,180,89,24,34
"32",612,0,624,0,0,0,0
"33",616,128,622,181,88,34,25
"34",615,131,618,183,86,29,29
"35",625,128,643,178,83,30,23
"36",618,0,620,0,0,0,0
"37",612,128,600,187,85,28,22
"38",616,127,629,184,87,26,27
"39",1,0,1,0,0,0,0
"40",608,134,608,186,75,27,19
"41",637,130,611,178,90,26,29
"42",616,127,624,173,92,30,29
"43",0,0,1,0,0,0,0
"44",617,131,638,182,90,28,24
"45",616,128,613,176,92,29,41
"46",0,0,1,0,0,0,0
"47",609,127,625,181,83,29,24
"48",612,129,629,184,86,24,27
"49",2,0,3,0,0,0,0
"50",611,132,629,174,85,33,29
"51",624,133,633,183,82,27,22
"52",616,126,636,177,78,28,27
"53",0,0,1,0,0,0,0
"54",615,0,620,0,0,0,0
"55",632,127,621,182,86,28,28
"56",0,0,1,0,0,0,0
"57",626,128,636,192,83,26,26
"58",616,126,627,178,88,20,23
"59",616,131,614,187,87,26,19
"60",0,0,1,0,0,0,0
"61",611,0,636,1,0,0,0
"62",0,0,1,0,0,0,0
"63",621,126,623,183,84,29,18
"64",617,130,619,188,87,29,32
"65",612,132,619,185,75,34,23
"66",627,128,619,178,95,30,23
"67",613,1,603,0,0,0,0
"68",625,130,615,179,81,28,24
"69",617,134,634,191,80,28,28
"70",605,127,609,181,90,24,18
"71",621,133,633,186,82,32,24
"72",2,0,0,0,0,0,0
"73",617,1,619,0,0,0,0
"74",615,133,631,183,92,30,35
"75",618,0,625,0,0,0,0
"76",614,125,586,187,83,27,22
"77",603,132,632,176,89,33,22
"78",614,122,614,182,86,32,28
"79",622,133,616,180,88,30,21
"80",602,134,629,185,78,27,36
"81",622,1,601,0,0,0,0
"82",620,129,610,184,81,27,27
"83",630,135,638,182,82,18,22
"84",0,0,1,0,0,0,0
"85",617,132,624,179,79,29,35
"86",623,128,618,178,88,28,22
"87",612,0,630,0,0,1,0
"88",611,128,602,174,85,29,23
"89",620,126,640,175,77,27,37
