"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",623,128,641,181,89,29,25
"2",0,0,1,0,0,0,0
"3",622,131,630,183,79,24,16
"4",612,131,627,181,95,34,26
"5",621,132,630,182,81,31,27
"6",621,124,632,186,90,25,28
"7",616,127,626,177,89,29,29
"8",615,134,634,181,81,32,22
"9",1,0,1,0,0,0,0
"10",612,128,638,189,80,25,21
"11",0,0,1,0,0,0,0
"12",611,133,611,188,87,26,25
"13",614,0,611,0,0,0,0
"14",624,129,625,190,79,30,26
"15",619,128,635,185,87,28,31
"16",621,130,620,178,91,33,22
"17",614,129,642,191,88,29,32
"18",623,132,611,192,86,31,24
"19",612,128,644,185,81,33,19
"20",611,136,632,189,85,29,24
"21",0,0,2,0,0,0,0
"22",611,136,638,188,93,25,26
"23",624,131,634,187,88,27,17
"24",621,130,618,180,82,30,24
"25",0,0,1,0,0,0,0
"26",623,131,614,188,82,32,26
"27",620,0,629,0,0,0,0
"28",611,129,624,190,77,25,23
"29",0,0,0,0,0,0,0
"30",0,0,1,0,0,0,0
"31",619,123,629,172,81,32,27
"32",617,0,638,1,1,0,0
"33",618,126,636,178,73,31,19
"34",620,137,645,199,90,26,27
"35",625,132,630,191,79,21,34
"36",0,0,1,0,0,0,0
"37",609,128,641,186,84,29,26
"38",625,129,630,181,86,27,32
"39",624,128,645,190,84,27,26
"40",0,0,1,0,0,0,0
"41",627,127,630,194,85,31,21
"42",609,131,630,179,88,30,26
"43",1,0,1,0,0,0,0
"44",616,1,645,0,1,0,0
"45",627,129,627,181,85,31,23
"46",616,129,634,180,82,29,29
"47",631,134,634,186,86,25,23
"48",612,124,613,181,72,27,23
"49",615,127,621,180,90,23,20
"50",627,126,625,185,84,24,22
"51",617,130,640,182,82,31,24
"52",614,129,637,180,84,30,26
"53",0,0,0,0,0,0,0
"54",0,0,1,0,0,0,0
"55",615,126,626,190,79,27,21
"56",620,124,640,175,84,30,28
"57",621,135,634,181,87,27,29
"58",627,133,638,185,87,33,32
"59",0,0,1,0,0,0,0
"60",621,135,629,194,76,28,24
"61",620,129,626,190,87,29,30
"62",630,127,623,187,93,25,27
"63",613,133,625,189,91,29,18
"64",616,130,629,181,84,26,28
"65",606,127,637,190,89,24,28
