"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",1.99468085106383,0,1.29716981132075,0,0,0,0
"2",0.132978723404255,0,0.117924528301887,0,0,0,0
"3",1.46276595744681,0,1.06132075471698,0,0,0,0
"4",1.32978723404255,1.6025641025641,0.943396226415094,0,1.59744408945687,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",1.32978723404255,0,1.17924528301887,0,0,0,0
"7",1.06382978723404,0,0.943396226415094,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",1.1968085106383,0,1.17924528301887,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0,0,0,0,0
"16",1.46276595744681,0,0.943396226415094,0,0,0,0
"17",0.930851063829787,1.6025641025641,0.825471698113208,0,0,0,1.34048257372654
"18",0,0,0,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",1.46276595744681,0,0.707547169811321,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",1.46276595744681,0,1.17924528301887,0,0,0,0
"25",1.32978723404255,0,0.943396226415094,0,0,0,1.34048257372654
"26",1.59574468085106,0,0.825471698113208,0,0,0,0
"27",1.1968085106383,0,0.825471698113208,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0.664893617021277,0,0.825471698113208,0,0,0,1.34048257372654
"30",0,0,0,0,0,0,0
"31",1.72872340425532,0,1.06132075471698,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",1.32978723404255,0,1.17924528301887,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0,0,0,0,0
"38",1.32978723404255,1.6025641025641,1.41509433962264,1.06609808102345,1.59744408945687,4.54545454545455,2.68096514745308
"39",0,0,0,0,0,0,0
"40",0.797872340425532,1.6025641025641,0.943396226415094,2.13219616204691,0,2.27272727272727,0
"41",0,0,0,0,0,0,0
"42",0,0,0.235849056603774,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",1.32978723404255,0,1.17924528301887,0,0,0,0
"46",1.46276595744681,0,1.41509433962264,0,0,0,0
"47",1.72872340425532,0,2.00471698113208,0,0,0,0
"48",0.797872340425532,0,0.825471698113208,0,0,0,0
"49",1.46276595744681,0,0.707547169811321,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",1.06382978723404,0,0.707547169811321,0,0.798722044728434,0,0
"59",0,0,0,0,0,0,0
"60",0.132978723404255,0,0.117924528301887,0,0,0,0
"61",0.132978723404255,0,0,0,0,0,0
"62",1.06382978723404,0,1.17924528301887,0,0,0,0
"63",1.59574468085106,0,0.943396226415094,0,0,0,0
"64",1.72872340425532,0,1.53301886792453,0,0,0,0
"65",1.1968085106383,0,1.41509433962264,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",1.46276595744681,0,0.707547169811321,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",1.72872340425532,0,1.17924528301887,0,0,0,0
"73",0,0,0,0,0,0,0
"74",1.32978723404255,0,1.06132075471698,0,0,0,0
"75",1.1968085106383,0,0.943396226415094,0,0,0,0
"76",0,0,0,0,0,0,0
"77",1.46276595744681,0,1.29716981132075,0,0,0,0
"78",1.32978723404255,0,0.943396226415094,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0.930851063829787,0,1.17924528301887,0,0,0,0
"81",1.1968085106383,0,0.825471698113208,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",1.06382978723404,0,1.06132075471698,0,0,0,0
"88",1.06382978723404,0,0.589622641509434,0,0,0,0
"89",0,0,0,0,0,0,0
"90",1.1968085106383,0,0.825471698113208,0,0.798722044728434,0,0
"91",0.930851063829787,0,1.29716981132075,0,0,0,0
"92",0.930851063829787,0,0.825471698113208,0,0,0,0
"93",1.32978723404255,0,0.943396226415094,0,0,0,0
"94",1.59574468085106,0,1.17924528301887,0,0,0,0
"95",1.46276595744681,0,1.06132075471698,1.06609808102345,0.798722044728434,0,1.34048257372654
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",1.1968085106383,0,1.53301886792453,0,0,0,0
"99",0.930851063829787,0,0.943396226415094,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",1.86170212765957,0,2.00471698113208,0,0,0,0
"103",1.1968085106383,0,1.17924528301887,0,0,0,0
"104",0,0,0,0,0,0,0
"105",1.86170212765957,0,1.06132075471698,0,0,0,0
"106",0,0,0.117924528301887,0,0,0,0
"107",1.32978723404255,0,1.17924528301887,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",1.06382978723404,0,0.825471698113208,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",1.32978723404255,0,0.589622641509434,0,0,0,0
"116",1.1968085106383,0,1.06132075471698,0,0,0,0
"117",0.797872340425532,0,0.589622641509434,0,0,0,0
"118",0,0,0,0,0,0,0
"119",1.06382978723404,0,1.06132075471698,0,0,0,0
"120",1.32978723404255,0,0.943396226415094,0,0,0,0
"121",1.59574468085106,0,0.943396226415094,0,0,0,0
"122",1.32978723404255,0,0.825471698113208,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",1.46276595744681,1.6025641025641,1.53301886792453,1.06609808102345,0,0,0
"126",1.46276595744681,0,0.943396226415094,0,0,0,0
"127",1.46276595744681,1.6025641025641,1.29716981132075,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",1.46276595744681,0,1.41509433962264,0,0.798722044728434,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",1.1968085106383,0,0.943396226415094,0,0,0,0
"136",1.32978723404255,0,0.943396226415094,0,0,2.27272727272727,0
"137",1.06382978723404,3.20512820512821,0.825471698113208,3.19829424307036,2.3961661341853,2.27272727272727,1.34048257372654
"138",0,0,0,0,0,0,0
"139",0.132978723404255,0,0,0,0,0,0
"140",1.1968085106383,0,0.943396226415094,0,0,0,0
"141",1.06382978723404,0,0.825471698113208,0,0,0,0
"142",0.797872340425532,0,1.06132075471698,0,0,0,0
"143",0,0,0,0,0,0,0
"144",1.46276595744681,0,1.29716981132075,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0.117924528301887,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",1.32978723404255,0,0.825471698113208,0,0,0,0
"150",0.797872340425532,0,1.17924528301887,0,0,0,0
"151",1.1968085106383,0,1.29716981132075,0,0,0,0
"152",1.06382978723404,0,0.943396226415094,0,0,0,0
"153",1.86170212765957,0,1.17924528301887,0,0,0,0
"154",1.32978723404255,0,1.17924528301887,0,0,0,0
"155",1.59574468085106,0,0.943396226415094,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0.930851063829787,0,1.29716981132075,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0.117924528301887,0,0,0,0
"160",0,0,0.117924528301887,0,0,0,0
"161",0,0,0.117924528301887,0,0,0,0
"162",2.65957446808511,0,1.41509433962264,0,0,0,0
"163",1.46276595744681,0,1.06132075471698,0,0,0,0
"164",1.32978723404255,0,0.943396226415094,0,0,0,0
"165",0,0,0,0,0,0,0
"166",1.86170212765957,0,1.06132075471698,0,0,0,0
"167",1.32978723404255,1.6025641025641,1.29716981132075,1.06609808102345,0,0,0
"168",0.132978723404255,0,0.117924528301887,0,0,0,0
"169",1.46276595744681,0,1.06132075471698,0,0,0,0
"170",0,0,0,0,0,0,0
"171",1.46276595744681,0,0.825471698113208,0,0,0,0
"172",1.06382978723404,1.6025641025641,0.943396226415094,0,1.59744408945687,0,1.34048257372654
"173",1.1968085106383,0,0.825471698113208,0,0,0,0
"174",1.46276595744681,0,1.06132075471698,0,0,0,0
"175",1.32978723404255,0,1.06132075471698,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0.117924528301887,0,0,0,0
"178",0,0,0,0,0,0,0
"179",1.06382978723404,0,0.943396226415094,0,0,0,0
"180",1.06382978723404,0,0.943396226415094,0,0,0,0
"181",1.06382978723404,0,0.943396226415094,0,0,0,0
"182",1.46276595744681,0,1.06132075471698,0,0,0,0
"183",1.1968085106383,0,0.825471698113208,0,0,0,0
"184",1.46276595744681,0,0.943396226415094,0,0,0,0
"185",2.26063829787234,0,0.707547169811321,0,0,0,0
"186",1.46276595744681,0,2.12264150943396,0,0,0,0
"187",1.06382978723404,0,0.825471698113208,0,0,0,0
"188",1.32978723404255,0,1.41509433962264,0,0,0,0
"189",1.59574468085106,0,1.06132075471698,0,0,0,0
"190",0.930851063829787,0,1.17924528301887,0,0,0,0
"191",0,0,0,0,0,0,0
"192",1.46276595744681,0,1.17924528301887,0,0,0,0
"193",0,0,0.117924528301887,0,0,0,0
"194",1.86170212765957,0,0.943396226415094,0,0,0,0
"195",0,0,0,0,0,0,0
"196",1.72872340425532,1.6025641025641,1.41509433962264,0,1.59744408945687,0,1.34048257372654
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",1.59574468085106,0,1.41509433962264,0,0,0,0
"200",1.59574468085106,0,1.06132075471698,0,0.798722044728434,0,0
"201",1.46276595744681,0,1.29716981132075,0,0,0,0
"202",1.46276595744681,0,1.53301886792453,0,0,0,0
"203",1.1968085106383,0,0.707547169811321,0,0,0,0
"204",1.59574468085106,0,1.29716981132075,0,0,0,0
"205",1.46276595744681,0,1.41509433962264,0,0,0,0
"206",1.72872340425532,0,1.53301886792453,0,0,0,0
"207",1.72872340425532,0,0.943396226415094,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",1.1968085106383,0,1.29716981132075,1.06609808102345,0,0,0
"212",0,0,0,0,0,0,0
"213",2.52659574468085,0,1.17924528301887,0,0,0,0
"214",2.12765957446809,0,1.17924528301887,0,0,0,0
"215",1.32978723404255,0,1.06132075471698,0,0,0,0
"216",1.32978723404255,0,1.06132075471698,0,0,0,0
"217",1.72872340425532,0,0.943396226415094,0,0,0,0
"218",1.46276595744681,0,1.06132075471698,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0.930851063829787,0,0.707547169811321,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0.117924528301887,0,0,0,0
"224",1.86170212765957,0,1.29716981132075,0,0,0,0
"225",1.72872340425532,0,1.29716981132075,0,0,0,0
"226",0,0,0,0,0,0,0
"227",1.1968085106383,0,1.29716981132075,0,0,0,0
"228",1.1968085106383,0,0.825471698113208,0,0,0,0
"229",0,0,0,0,0,0,0
"230",1.72872340425532,0,1.41509433962264,0,0,2.27272727272727,0
"231",0,0,0,0,0,0,0
"232",1.99468085106383,0,0.943396226415094,0,0,0,0
"233",0,0,0,0,0,0,0
"234",1.46276595744681,0,1.06132075471698,0,0,0,0
"235",1.46276595744681,0,1.06132075471698,0,0,0,0
"236",1.99468085106383,0,1.17924528301887,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",1.46276595744681,0,0.943396226415094,0,0,0,0
"241",1.1968085106383,0,0.943396226415094,0,0,0,0
"242",1.86170212765957,0,1.17924528301887,0,0,0,0
"243",0,0,0.117924528301887,0,0,0,0
"244",0,0,0.117924528301887,0,0,0,0
"245",1.1968085106383,0,1.17924528301887,0,0,0,0
"246",1.32978723404255,0,0.825471698113208,0,0,0,1.34048257372654
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",1.32978723404255,0,0.943396226415094,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0.930851063829787,0,0.471698113207547,0,0,0,0
"254",0,0,0,0,0,0,0
"255",1.46276595744681,0,1.17924528301887,0,0,0,0
"256",1.46276595744681,0,1.53301886792453,0,0,0,0
"257",0,0,0,0,0,0,0
"258",1.32978723404255,0,1.06132075471698,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0.117924528301887,0,0,0,0
"261",1.32978723404255,0,0.825471698113208,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0.117924528301887,0,0,0,0
"264",0,0,0.117924528301887,0,0,0,0
"265",1.72872340425532,0,0.943396226415094,0,0,0,0
"266",1.86170212765957,0,1.41509433962264,0,0,0,0
"267",1.99468085106383,1.6025641025641,1.17924528301887,1.06609808102345,0,0,0
"268",1.06382978723404,0,0.589622641509434,1.06609808102345,0,0,0
"269",0,0,0,0,0,0,0
"270",1.06382978723404,0,1.06132075471698,0,0.798722044728434,0,0
"271",1.1968085106383,0,1.41509433962264,0,0,0,0
"272",0,0,0,0,0,0,0
"273",1.06382978723404,0,1.53301886792453,0,0,0,0
"274",0,0,0,0,0,0,0
"275",1.59574468085106,1.6025641025641,1.06132075471698,0,0.798722044728434,0,1.34048257372654
"276",1.99468085106383,0,1.88679245283019,0,0,0,0
"277",0,0,0,0,0,0,0
"278",2.12765957446809,0,1.29716981132075,0,0,0,0
"279",2.26063829787234,0,1.7688679245283,0,0,0,0
"280",0,0,0,0,0,0,0
"281",1.06382978723404,0,0.825471698113208,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0.132978723404255,0,0.117924528301887,0,0,0,0
"284",0.930851063829787,0,0.589622641509434,0,0,0,0
"285",1.06382978723404,0,1.06132075471698,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0.132978723404255,0,0.117924528301887,0,0,0,0
"289",1.46276595744681,0,0.825471698113208,0,0,0,0
"290",1.46276595744681,0,1.41509433962264,0,0,0,0
"291",0.132978723404255,0,0.117924528301887,0,0,0,0
"292",1.46276595744681,0,1.41509433962264,1.06609808102345,0,0,0
"293",0,0,0,0,0,0,0
"294",1.46276595744681,0,1.06132075471698,0,0,2.27272727272727,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",1.72872340425532,0,1.17924528301887,0,0,0,0
"298",1.59574468085106,0,1.17924528301887,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",1.06382978723404,0,1.06132075471698,0,0,0,0
"302",0,0,0,0,0,0,0
"303",1.59574468085106,0,1.29716981132075,0,0,0,0
"304",1.06382978723404,0,1.06132075471698,0,0,0,0
"305",1.46276595744681,0,1.17924528301887,0,0,0,0
"306",0,0,0,0,0,0,0
"307",1.32978723404255,0,1.06132075471698,0,0.798722044728434,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",1.72872340425532,0,1.17924528301887,0,0,0,0
"311",1.59574468085106,0,1.17924528301887,0,0,0,0
"312",0.132978723404255,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",1.46276595744681,0,1.06132075471698,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",2.12765957446809,0,1.53301886792453,0,0,0,0
"319",1.32978723404255,0,0.707547169811321,0,0,0,0
"320",1.32978723404255,0,0.825471698113208,0,0,0,0
"321",1.59574468085106,0,1.06132075471698,0,0,0,0
"322",0,0,0,0,0,0,0
"323",1.46276595744681,0,1.06132075471698,0,0,0,0
"324",1.1968085106383,0,1.06132075471698,0,0,0,0
"325",1.32978723404255,0,1.06132075471698,0,0,0,0
"326",0,0,0.117924528301887,0,0,0,0
"327",1.59574468085106,0,1.29716981132075,0,0,0,0
"328",0,0,0.117924528301887,0,0,0,0
"329",1.72872340425532,0,0.825471698113208,0,0,0,0
"330",0,0,0,0,0,0,0
"331",1.1968085106383,0,1.17924528301887,0,0,0,0
"332",1.32978723404255,0,1.06132075471698,1.06609808102345,0,2.27272727272727,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0.117924528301887,0,0,0,0
"336",1.32978723404255,0,0.589622641509434,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",1.46276595744681,0,1.06132075471698,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",1.59574468085106,0,0.943396226415094,0,0,0,0
"344",1.1968085106383,0,0.707547169811321,0,0,0,0
"345",1.72872340425532,0,1.41509433962264,0,0,0,0
"346",1.46276595744681,0,0.825471698113208,0,0,0,0
"347",0.132978723404255,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",1.59574468085106,0,1.29716981132075,0,0,0,0
"351",0,0,0,0,0,0,0
"352",1.46276595744681,0,0.943396226415094,0,0,0,0
"353",0.930851063829787,0,1.06132075471698,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0.797872340425532,0,0.707547169811321,0,0,0,0
"356",1.1968085106383,0,0.943396226415094,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0.117924528301887,0,0,0,0
"359",0,0,0,0,0,0,0
"360",1.32978723404255,1.6025641025641,0.825471698113208,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"361",0,0,0.117924528301887,0,0,0,0
"362",0.132978723404255,0,0.235849056603774,0,0,0,0
