"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",212,62,406,94,125,44,75
"2",749,62,844,94,125,44,75
"3",268,62,419,94,125,44,75
"4",288,56,414,90,115,42,72
"5",752,62,846,94,125,44,75
"6",241,62,414,94,125,44,75
"7",344,62,511,93,125,44,75
"8",752,62,845,94,125,44,75
"9",752,62,847,94,125,44,75
"10",752,62,847,94,125,44,75
"11",752,62,847,94,125,44,75
"12",292,62,466,94,125,44,75
"13",752,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",297,62,421,94,125,44,75
"17",298,48,489,88,109,43,72
"18",752,62,846,94,125,44,75
"19",751,62,846,94,125,44,75
"20",251,62,446,94,125,44,75
"21",752,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",240,62,435,94,125,44,75
"25",282,62,419,94,125,44,74
"26",301,62,476,93,124,43,75
"27",276,62,446,94,125,44,75
"28",751,62,845,94,125,44,75
"29",309,62,479,94,124,44,74
"30",751,62,845,94,125,44,75
"31",278,62,444,94,125,44,75
"32",751,62,845,94,125,44,75
"33",752,62,847,94,125,44,75
"34",298,62,464,94,125,44,75
"35",751,62,847,94,125,44,75
"36",752,62,846,94,125,44,75
"37",752,62,847,94,125,44,75
"38",264,32,417,51,69,28,48
"39",752,62,847,94,125,44,75
"40",329,60,498,92,123,42,74
"41",751,62,845,94,125,44,75
"42",752,62,845,94,125,44,75
"43",752,62,847,94,125,44,75
"44",752,62,847,94,125,44,75
"45",282,62,441,94,125,44,75
"46",257,62,442,94,125,44,75
"47",204,62,357,94,125,44,75
"48",291,62,458,94,125,44,75
"49",260,62,407,94,125,44,75
"50",752,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",750,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",751,62,847,94,125,44,75
"58",334,61,484,93,124,44,75
"59",752,62,847,94,125,44,75
"60",745,62,844,94,125,44,75
"61",749,62,843,94,125,44,75
"62",266,62,461,94,125,44,75
"63",269,61,422,94,124,44,75
"64",272,62,431,94,125,44,75
"65",248,62,409,94,125,44,75
"66",751,62,846,94,125,44,75
"67",752,62,847,94,125,44,75
"68",263,61,458,93,125,44,75
"69",752,62,845,94,125,44,75
"70",751,62,847,94,125,44,75
"71",752,62,847,94,125,44,75
"72",312,62,467,94,125,44,75
"73",752,62,847,94,125,44,75
"74",289,62,473,94,125,44,75
"75",250,62,432,94,125,44,75
"76",751,62,844,94,125,44,75
"77",232,62,358,94,125,44,75
"78",333,62,512,94,125,44,75
"79",750,62,847,94,125,44,75
"80",305,62,457,94,125,44,75
"81",325,61,490,92,125,44,73
"82",751,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",752,62,847,94,125,44,75
"85",752,62,847,94,125,44,75
"86",752,62,847,94,125,44,75
"87",299,62,458,94,125,44,75
"88",283,62,482,94,125,44,75
"89",752,62,847,94,125,44,75
"90",275,62,421,94,122,44,74
"91",299,62,463,94,125,44,75
"92",333,62,479,93,125,44,75
"93",273,61,460,94,124,44,75
"94",340,62,497,94,125,44,75
"95",281,58,437,88,114,42,69
"96",751,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",255,62,410,94,125,44,75
"99",360,62,498,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,847,94,125,44,75
"102",273,62,440,94,125,44,75
"103",271,62,469,94,125,44,75
"104",752,62,847,94,125,44,75
"105",261,62,470,94,124,44,74
"106",749,62,843,94,125,44,75
"107",273,62,438,94,124,44,75
"108",751,62,847,94,125,44,75
"109",752,62,847,94,125,44,75
"110",277,62,424,94,125,44,75
"111",752,62,847,94,125,44,75
"112",751,62,843,94,125,44,75
"113",752,62,847,94,125,44,75
"114",752,62,847,94,125,44,75
"115",296,62,488,94,125,44,75
"116",264,62,444,94,125,44,75
"117",315,62,484,94,125,44,75
"118",752,62,847,94,125,44,75
"119",279,62,443,94,125,44,75
"120",265,62,434,93,125,44,75
"121",272,62,411,94,125,44,75
"122",289,62,463,94,125,44,75
"123",751,62,847,94,125,44,75
"124",752,62,846,94,125,44,75
"125",264,58,408,89,115,44,72
"126",302,62,481,94,125,44,75
"127",186,61,373,94,123,44,75
"128",752,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",275,62,430,94,124,44,75
"131",750,62,845,94,125,44,75
"132",752,62,847,94,125,44,75
"133",752,62,847,94,125,44,75
"134",752,62,847,94,125,44,75
"135",277,62,461,93,122,44,75
"136",294,60,452,92,121,43,75
"137",299,31,449,60,82,33,52
"138",752,62,847,94,125,44,75
