"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.57446808510638,0,6.72169811320755,0,0,0,0
"2",0.132978723404255,0,0.117924528301887,0,0,0,0
"3",9.44148936170213,0,6.25,0,0,0,0
"4",9.44148936170213,0,6.60377358490566,0,0,0,0
"5",7.97872340425532,6.41025641025641,5.18867924528302,3.19829424307036,3.99361022364217,2.27272727272727,4.02144772117963
"6",0,0,0.117924528301887,0,0,0,0
"7",8.24468085106383,0,8.37264150943396,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",8.90957446808511,1.6025641025641,7.66509433962264,0,0.798722044728434,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",7.18085106382979,0,5.07075471698113,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",8.37765957446809,1.6025641025641,7.07547169811321,1.06609808102345,0,2.27272727272727,1.34048257372654
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",9.17553191489362,0,5.54245283018868,0,0,0,0
"20",9.57446808510638,6.41025641025641,6.48584905660377,3.19829424307036,3.19488817891374,6.81818181818182,2.68096514745308
"21",0,0,0,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.235849056603774,0,0,0,0
"24",0.265957446808511,0,0.117924528301887,0,0,0,0
"25",0.132978723404255,0,0.117924528301887,0,0,0,0
"26",8.6436170212766,3.20512820512821,6.95754716981132,6.39658848614073,3.99361022364217,9.09090909090909,4.02144772117963
"27",11.5691489361702,0,8.84433962264151,0,0.798722044728434,0,0
"28",10.1063829787234,0,7.54716981132075,0,0,0,0
"29",9.44148936170213,8.01282051282051,7.19339622641509,7.46268656716418,7.18849840255591,4.54545454545455,6.70241286863271
"30",8.6436170212766,1.6025641025641,5.30660377358491,0,0,0,0
"31",7.31382978723404,0,8.37264150943396,0,0,0,0
"32",0.664893617021277,0,0.235849056603774,0,0,0,0
"33",9.84042553191489,1.6025641025641,8.0188679245283,1.06609808102345,0,0,0
"34",0,0,0,0,0,0,0
"35",0.132978723404255,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",8.37765957446809,1.6025641025641,6.36792452830189,0,0.798722044728434,2.27272727272727,0
"38",8.37765957446809,0,6.95754716981132,1.06609808102345,0,0,0
"39",8.37765957446809,0,7.66509433962264,0,0.798722044728434,0,0
"40",6.91489361702128,9.61538461538462,5.42452830188679,6.39658848614073,4.79233226837061,6.81818181818182,4.02144772117963
"41",9.04255319148936,0,6.01415094339623,0,0.798722044728434,0,1.34048257372654
"42",0,0,0.117924528301887,0,0,0,0
"43",11.968085106383,0,7.78301886792453,0,0,0,0
"44",8.24468085106383,0,7.19339622641509,0,0,0,0
"45",6.38297872340426,0,5.66037735849057,0,0.798722044728434,0,1.34048257372654
