"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",5.45212765957447,0,4.24528301886792,0,0,0,0
"2",0.132978723404255,0,0.235849056603774,0,0,0,0
"3",5.18617021276596,0,4.24528301886792,0,0,0,0
"4",2.79255319148936,3.20512820512821,2.00471698113208,2.13219616204691,1.59744408945687,2.27272727272727,1.34048257372654
"5",0,0,0.117924528301887,0,0,0,0
"6",4.52127659574468,0,2.59433962264151,0,0,0,0
"7",3.8563829787234,0,2.59433962264151,1.06609808102345,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",3.72340425531915,0,3.5377358490566,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",3.98936170212766,0,3.30188679245283,0,0,0,0
"17",3.98936170212766,4.80769230769231,2.59433962264151,2.13219616204691,2.3961661341853,2.27272727272727,1.34048257372654
"18",0,0,0.235849056603774,0,0,0,0
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",4.12234042553191,0,2.7122641509434,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",6.38297872340426,0,4.24528301886792,0,0,0,0
"25",4.52127659574468,0,3.30188679245283,0,0,0,0
"26",4.25531914893617,0,2.83018867924528,1.06609808102345,0.798722044728434,2.27272727272727,0
"27",3.98936170212766,0,2.94811320754717,0,0,0,0
"28",0.132978723404255,0,0.235849056603774,0,0,0,0
"29",2.52659574468085,0,2.24056603773585,0,0.798722044728434,0,0
"30",0.132978723404255,0,0.35377358490566,0,0,0,0
"31",5.98404255319149,0,3.89150943396226,0,0,0,0
"32",0.132978723404255,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",3.19148936170213,0,3.30188679245283,0,0,0,0
"35",0.132978723404255,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",5.58510638297872,4.80769230769231,3.5377358490566,7.46268656716418,3.99361022364217,6.81818181818182,4.02144772117963
"39",0,0,0.117924528301887,0,0,0,0
"40",2.3936170212766,1.6025641025641,2.12264150943396,0,1.59744408945687,2.27272727272727,1.34048257372654
"41",0.132978723404255,0,0.235849056603774,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",4.92021276595745,0,4.24528301886792,0,0,0,0
"46",5.0531914893617,0,3.41981132075472,0,0,0,0
"47",5.85106382978723,0,4.36320754716981,0,0,0,0
"48",3.19148936170213,0,2.24056603773585,0,0,0,0
"49",3.8563829787234,0,2.7122641509434,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0.132978723404255,0,0.117924528301887,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0.132978723404255,0,0.117924528301887,0,0,0,0
"58",3.8563829787234,1.6025641025641,3.06603773584906,1.06609808102345,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0.265957446808511,0,0.117924528301887,0,0,0,0
"61",0.132978723404255,0,0.235849056603774,0,0,0,0
"62",4.38829787234043,0,3.65566037735849,0,0,0,0
"63",3.72340425531915,1.6025641025641,3.65566037735849,0,0.798722044728434,0,0
"64",4.38829787234043,0,3.06603773584906,0,0,0,0
"65",4.65425531914894,0,2.7122641509434,0,0,0,0
"66",0.132978723404255,0,0.117924528301887,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",5.0531914893617,1.6025641025641,3.18396226415094,1.06609808102345,0,0,0
"69",0,0,0.235849056603774,0,0,0,0
"70",0.132978723404255,0,0.117924528301887,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",4.65425531914894,0,3.65566037735849,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",3.98936170212766,0,2.47641509433962,0,0,0,0
"75",4.12234042553191,0,2.94811320754717,0,0,0,0
"76",0.132978723404255,0,0.235849056603774,0,0,0,0
"77",5.98404255319149,0,5.30660377358491,0,0,0,0
"78",3.8563829787234,0,2.24056603773585,0,0,0,0
"79",0.265957446808511,0,0.117924528301887,0,0,0,0
"80",3.45744680851064,0,2.7122641509434,0,0,0,0
"81",2.92553191489362,1.6025641025641,2.00471698113208,1.06609808102345,0,0,1.34048257372654
"82",0.132978723404255,0,0.117924528301887,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",3.32446808510638,0,2.35849056603774,0,0,0,0
"88",4.38829787234043,0,2.7122641509434,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",3.59042553191489,0,2.83018867924528,0,0.798722044728434,0,1.34048257372654
"91",2.79255319148936,0,2.12264150943396,0,0,0,0
"92",3.72340425531915,0,2.24056603773585,1.06609808102345,0,0,0
"93",4.52127659574468,1.6025641025641,3.06603773584906,0,0.798722044728434,0,0
"94",3.98936170212766,0,2.59433962264151,0,0,0,0
"95",3.45744680851064,3.20512820512821,2.59433962264151,1.06609808102345,0.798722044728434,4.54545454545455,1.34048257372654
"96",0.132978723404255,0,0.117924528301887,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",5.58510638297872,0,4.36320754716981,0,0,0,0
"99",2.79255319148936,0,2.00471698113208,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",5.18617021276596,0,3.89150943396226,0,0,0,0
"103",4.12234042553191,0,2.94811320754717,0,0,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",5.31914893617021,0,2.83018867924528,0,0.798722044728434,0,1.34048257372654
"106",0.265957446808511,0,0.117924528301887,0,0,0,0
"107",4.65425531914894,0,3.89150943396226,0,0.798722044728434,0,0
