"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",47,0,33,0,0,0,0
"2",1,0,1,0,0,0,0
"3",45,0,36,0,0,0,1
"4",0,0,1,0,0,0,0
"5",53,0,39,0,0,0,0
"6",37,0,34,0,0,0,0
"7",2,0,1,0,0,0,0
"8",49,0,36,0,0,0,0
"9",2,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",48,0,37,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",44,2,39,2,3,1,2
"15",39,2,34,2,2,1,2
"16",45,3,34,4,5,3,4
"17",0,0,1,0,0,0,0
"18",51,0,45,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",25,3,30,3,4,2,2
"22",41,0,28,0,0,0,0
"23",41,1,34,1,3,1,1
"24",42,4,41,3,4,1,3
"25",42,0,30,0,0,0,0
"26",41,4,33,3,2,3,2
"27",0,0,1,0,0,0,0
"28",52,0,44,0,0,0,0
"29",49,0,41,0,1,0,0
"30",43,0,36,1,1,0,1
"31",40,0,31,0,0,0,0
"32",53,1,43,0,1,0,0
"33",45,1,33,1,0,0,0
"34",0,0,1,0,0,0,0
"35",39,0,34,0,0,0,0
"36",40,0,35,0,0,0,0
"37",1,0,1,0,0,0,0
"38",48,1,36,1,1,0,1
"39",0,0,1,0,0,0,0
"40",51,0,39,0,0,0,0
"41",44,0,40,0,0,1,0
"42",0,0,1,0,0,0,0
"43",43,0,36,0,0,0,0
"44",0,0,1,0,0,0,0
"45",40,0,33,0,0,0,0
"46",35,1,29,1,1,1,1
"47",50,3,40,4,5,2,4
"48",43,1,40,0,2,0,1
"49",39,0,42,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",44,0,36,0,0,0,0
"53",0,0,1,0,0,0,0
"54",33,0,38,0,0,0,0
"55",0,0,1,0,0,0,0
"56",43,0,37,0,0,0,0
"57",44,0,41,0,0,0,0
