"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",28,0,25,0,0,0,0
"2",2,0,1,0,0,0,0
"3",23,0,19,0,0,0,0
"4",17,2,13,2,2,1,1
"5",0,0,1,0,0,0,0
"6",21,0,16,0,0,0,0
"7",19,0,17,1,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",18,0,22,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",23,0,17,0,0,0,0
"17",15,2,14,2,3,1,1
"18",0,0,1,0,0,0,0
"19",1,0,1,0,0,0,0
"20",22,0,18,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",39,0,20,0,0,0,0
"25",23,0,14,0,0,0,1
"26",19,0,16,1,1,1,0
"27",19,0,18,0,0,0,0
"28",1,0,1,0,0,0,0
"29",14,0,12,0,1,0,1
"30",1,0,1,0,0,0,0
"31",26,0,22,0,0,0,0
"32",1,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",19,0,18,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",28,3,20,4,6,3,3
"39",0,0,1,0,0,0,0
"40",12,1,11,2,1,2,1
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",28,0,23,0,0,0,0
"46",23,0,22,0,0,0,0
"47",34,0,26,0,0,0,0
"48",15,0,18,0,0,0,0
"49",20,0,17,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",17,1,15,1,1,0,0
"59",0,0,1,0,0,0,0
"60",2,0,1,0,0,0,0
"61",2,0,1,0,0,0,0
"62",25,0,23,0,0,0,0
"63",25,1,25,0,1,0,0
"64",27,0,19,0,0,0,0
"65",21,0,24,0,0,0,0
"66",1,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",24,1,17,1,0,0,0
"69",0,0,2,0,0,0,0
"70",1,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",23,0,22,0,0,0,0
"73",0,0,1,0,0,0,0
"74",23,0,16,0,0,0,0
"75",19,0,15,0,0,0,0
"76",1,0,2,0,0,0,0
"77",27,0,28,0,0,0,0
"78",25,0,15,0,0,0,0
"79",2,0,1,0,0,0,0
"80",20,0,17,0,0,0,0
"81",16,1,13,1,0,0,1
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",21,0,16,0,0,0,0
"88",18,0,15,0,0,0,0
"89",0,0,1,0,0,0,0
"90",18,0,20,0,2,0,1
"91",15,0,13,0,0,0,0
"92",17,0,15,1,0,0,0
"93",20,1,20,0,1,0,0
"94",27,0,16,0,0,0,0
"95",21,2,16,1,1,1,2
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",31,0,20,0,0,0,0
"99",14,0,16,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",25,0,19,0,0,0,0
"103",20,0,15,0,0,0,0
"104",0,0,1,0,0,0,0
"105",27,0,16,0,1,0,1
"106",1,0,2,0,0,0,0
"107",22,0,20,0,1,0,0
"108",1,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",20,0,19,0,0,0,0
"111",0,0,1,0,0,0,0
"112",1,0,2,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",18,0,14,0,0,0,0
"116",23,0,17,0,0,0,0
"117",10,0,8,0,0,0,0
"118",0,0,1,0,0,0,0
"119",23,0,21,0,0,0,0
"120",21,0,17,1,0,0,0
"121",25,0,21,0,0,0,0
"122",18,0,13,0,0,0,0
"123",1,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",29,1,25,1,2,0,1
"126",22,0,21,0,0,0,0
"127",27,1,22,0,1,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",23,0,22,0,1,0,0
"131",1,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",24,0,19,1,1,0,0
"136",20,1,20,1,2,1,0
"137",25,4,16,4,7,2,3
"138",0,0,1,0,0,0,0
"139",1,0,1,0,0,0,0
"140",17,0,12,0,0,0,0
"141",19,1,13,1,1,0,0
"142",18,0,19,0,0,0,0
"143",0,0,1,0,0,0,0
"144",22,0,19,0,1,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",17,0,14,0,0,0,1
"150",19,0,13,0,0,0,0
"151",33,0,24,0,0,0,0
"152",19,0,18,0,0,0,0
"153",27,0,25,0,0,0,0
"154",23,0,18,0,0,0,0
"155",23,0,20,0,0,0,0
"156",0,0,1,0,0,0,0
"157",25,1,20,0,0,0,0
"158",2,0,1,0,0,0,0
"159",2,0,1,0,0,0,0
"160",2,0,2,0,0,0,0
"161",2,0,1,0,0,0,0
"162",29,0,30,0,0,0,0
"163",22,0,19,0,0,0,0
"164",20,0,18,0,0,0,0
"165",0,0,1,0,0,0,0
"166",23,0,20,0,0,0,0
"167",22,1,15,2,1,1,1
"168",2,0,2,0,0,0,0
"169",22,0,19,0,0,0,0
"170",1,0,1,0,0,0,0
"171",21,0,16,0,0,0,0
"172",22,2,19,2,3,2,1
"173",21,0,19,0,0,0,0
"174",25,0,20,0,0,0,0
"175",21,0,16,0,0,0,0
"176",0,0,2,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",25,0,20,0,0,0,0
"180",20,0,14,0,0,0,0
"181",24,0,19,0,0,0,1
"182",24,0,22,0,0,0,0
"183",22,0,19,0,0,0,0
"184",25,0,19,1,0,0,0
"185",21,0,19,0,0,0,0
"186",27,0,21,0,0,0,0
"187",15,0,15,0,0,0,0
"188",25,0,24,1,0,0,0
"189",23,1,18,0,1,0,1
"190",16,0,13,0,0,0,1
"191",1,0,1,0,0,0,0
"192",30,0,19,0,0,0,0
"193",0,0,1,0,0,0,0
"194",24,0,21,0,0,0,0
"195",0,0,1,0,0,0,0
"196",26,2,24,2,2,1,1
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",26,2,19,1,1,0,0
"200",26,1,24,1,1,0,1
"201",25,0,22,0,0,0,0
"202",28,0,20,0,0,0,0
"203",25,0,17,0,0,0,0
"204",20,0,18,1,0,0,0
"205",22,0,24,0,0,0,0
"206",24,0,21,0,0,0,0
"207",25,0,19,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",1,0,1,0,0,0,0
"211",27,0,19,1,0,0,0
"212",0,0,1,0,0,0,0
"213",31,0,25,0,0,0,0
"214",25,0,18,0,0,0,0
"215",23,0,23,1,0,0,0
"216",20,0,20,0,0,0,0
"217",22,0,18,0,0,0,0
"218",31,0,22,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",15,0,16,0,0,0,0
"222",0,0,1,0,0,0,0
"223",1,0,1,0,0,0,0
"224",21,1,19,1,0,0,0
"225",24,0,18,0,0,0,0
