"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",593,0,496,0,0,0,0
"2",1,0,2,0,0,0,0
"3",559,0,483,0,0,0,0
"4",0,0,1,0,0,0,0
"5",583,0,497,0,0,0,0
"6",552,0,477,0,0,0,0
"7",2,0,6,0,0,0,0
"8",584,0,494,0,0,0,0
"9",4,0,2,0,0,0,0
"10",0,0,2,0,0,0,0
"11",554,0,445,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",564,21,488,15,18,6,2
"15",564,5,469,5,8,1,2
"16",579,44,498,45,40,15,8
"17",0,0,1,0,0,0,0
"18",564,0,477,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",518,28,462,28,23,6,6
"22",542,0,465,0,0,0,0
"23",579,3,483,3,5,1,0
"24",557,32,513,33,33,9,8
"25",571,0,486,0,0,0,0
"26",537,27,511,26,23,10,8
"27",0,0,1,0,0,0,0
"28",546,0,484,0,0,0,0
"29",579,0,487,0,1,0,0
"30",590,0,462,2,1,0,1
"31",548,0,455,0,0,0,0
"32",582,1,549,0,0,0,0
"33",580,1,520,2,0,0,0
"34",0,0,1,0,0,0,0
"35",535,0,420,0,0,0,0
"36",535,0,492,0,0,0,0
"37",1,0,2,0,0,0,0
"38",565,3,503,2,1,0,1
"39",0,0,1,0,0,0,0
"40",576,0,485,0,0,0,0
"41",583,0,500,0,0,0,0
"42",0,0,1,0,0,0,0
"43",572,0,487,0,0,0,0
"44",0,0,1,0,0,0,0
"45",567,0,509,0,0,0,0
"46",532,2,442,4,1,2,0
"47",567,29,487,29,23,8,5
"48",543,4,497,0,1,0,2
"49",534,0,439,0,0,0,0
"50",0,0,2,0,0,0,0
"51",0,0,0,0,0,0,0
"52",549,0,467,0,0,0,0
"53",0,0,1,0,0,0,0
"54",572,0,493,0,0,0,0
"55",0,0,1,0,0,0,0
"56",541,0,472,0,0,0,0
"57",597,0,514,0,0,0,0
"58",572,0,507,0,0,0,0
"59",1,0,1,0,0,0,0
"60",553,0,503,0,0,0,0
"61",605,0,500,0,0,0,0
"62",557,28,491,34,28,9,5
"63",562,0,530,0,1,0,0
"64",581,0,530,0,1,0,0
"65",582,0,460,0,0,0,0
"66",4,0,4,0,0,0,0
"67",0,0,1,0,0,0,0
"68",550,48,449,45,54,15,7
"69",0,0,1,0,0,0,0
"70",596,10,512,26,11,4,3
"71",567,35,499,38,48,9,6
"72",583,35,503,32,35,7,11
"73",0,0,1,0,0,0,0
"74",578,0,495,1,0,0,0
"75",565,0,468,0,0,0,0
"76",0,0,1,0,0,0,0
"77",548,36,460,34,23,6,15
"78",579,0,501,0,0,0,0
"79",596,0,526,0,1,0,0
"80",0,0,1,0,0,0,0
"81",566,0,503,0,0,0,0
"82",568,0,478,2,0,1,0
"83",556,0,487,0,0,0,0
"84",545,0,498,0,0,0,0
"85",0,0,1,0,0,0,0
"86",545,0,426,0,0,0,0
"87",546,0,502,0,0,0,0
"88",578,8,502,10,6,2,1
"89",4,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",538,1,510,1,2,0,0
"92",564,0,497,0,0,1,0
"93",0,0,1,0,0,0,0
"94",559,0,477,1,1,0,0
"95",532,0,484,0,0,0,0
"96",557,0,459,0,0,1,0
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",560,0,495,0,0,0,0
"100",546,6,507,5,7,5,0
"101",557,28,483,33,31,9,8
"102",573,21,506,25,22,4,4
"103",564,42,484,33,30,12,11
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",561,10,508,15,11,2,0
"107",0,0,1,0,0,0,0
"108",1,0,3,0,0,0,0
"109",514,0,448,0,1,0,0
"110",584,0,538,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",579,42,488,39,55,19,17
"114",600,3,563,4,3,2,0
"115",2,0,2,0,0,0,0
"116",558,0,504,0,0,0,0
"117",589,0,510,0,0,0,0
"118",0,0,1,0,0,0,0
"119",572,38,479,37,33,7,12
"120",0,0,1,0,0,0,0
"121",530,0,453,0,0,0,0
"122",1,0,2,0,0,0,0
"123",550,39,498,44,46,12,10
"124",0,0,5,0,0,0,0
"125",587,0,508,0,0,0,0
"126",592,0,499,0,0,0,0
"127",1,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,3,0,0,0,0
"130",578,0,523,0,0,0,0
"131",0,0,1,0,0,0,0
"132",4,0,5,0,0,0,0
"133",538,1,460,2,0,1,0
"134",501,0,419,0,0,0,0
"135",584,0,515,0,0,0,0
"136",565,1,486,1,3,0,0
"137",553,1,473,1,3,0,0
"138",1,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",587,0,486,2,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",592,24,519,11,8,0,5
"145",557,0,484,0,0,0,0
