"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",519,0,427,0,0,0,0
"2",3,0,4,0,0,0,0
"3",469,0,398,0,0,0,0
"4",448,6,404,3,8,2,1
"5",0,0,2,0,0,0,0
"6",484,0,405,0,0,0,0
"7",389,0,318,1,0,0,0
"8",0,0,3,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",443,0,361,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",440,0,406,0,0,0,0
"17",429,14,345,6,10,0,2
"18",0,0,2,0,0,0,0
"19",1,0,2,0,0,0,0
"20",482,0,379,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",491,0,395,0,0,0,0
"25",451,0,401,0,0,0,1
"26",432,0,357,1,1,1,0
"27",453,0,385,0,0,0,0
"28",1,0,3,0,0,0,0
"29",426,0,343,0,0,0,1
"30",1,0,3,0,0,0,0
"31",458,0,379,0,0,0,0
"32",1,0,3,0,0,0,0
"33",0,0,1,0,0,0,0
"34",427,0,368,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,2,0,0,0,0
"37",0,0,1,0,0,0,0
"38",464,30,413,41,35,14,10
"39",0,0,1,0,0,0,0
"40",413,2,325,2,2,2,0
"41",1,0,3,0,0,0,0
"42",0,0,3,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",451,0,386,0,0,0,0
"46",476,0,389,0,0,0,0
"47",529,0,465,0,0,0,0
"48",444,0,376,0,0,0,0
"49",467,0,414,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",2,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",400,1,337,1,1,0,0
"59",0,0,1,0,0,0,0
"60",7,0,4,0,0,0,0
"61",3,0,5,0,0,0,0
"62",465,0,368,0,0,0,0
"63",464,1,409,0,1,0,0
"64",459,0,402,0,0,0,0
"65",484,0,416,0,0,0,0
"66",1,0,2,0,0,0,0
"67",0,0,1,0,0,0,0
"68",474,1,372,1,0,0,0
"69",0,0,3,0,0,0,0
"70",1,0,1,0,0,0,0
"71",0,0,0,0,0,0,0
"72",417,0,357,0,0,0,0
