"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",592,0,491,0,0,0,0
"2",1,0,2,0,0,0,0
"3",529,0,457,0,0,0,0
"4",588,0,531,0,0,0,0
"5",566,19,496,13,10,2,3
"6",0,0,1,0,0,0,0
"7",569,0,517,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",576,1,530,0,1,0,0
"11",0,0,2,0,0,0,0
"12",0,0,1,0,0,0,0
"13",556,0,478,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",539,3,470,3,0,1,1
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",521,0,451,0,0,0,0
"20",569,23,489,29,29,8,7
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,2,0,0,0,0
"24",2,0,1,0,0,0,0
"25",2,0,1,0,0,0,0
"26",564,29,499,36,40,13,14
"27",594,0,512,0,0,0,0
"28",557,0,478,0,0,0,0
"29",596,36,556,34,42,12,11
"30",530,0,484,0,0,0,0
"31",545,0,484,0,0,0,0
"32",9,0,6,0,0,0,0
"33",576,1,503,1,0,0,0
"34",0,0,1,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",601,1,527,1,1,2,0
"38",584,0,495,1,0,0,0
"39",581,0,528,0,1,0,0
"40",558,41,458,36,41,9,7
"41",546,0,466,0,1,1,2
"42",0,0,1,0,0,0,0
"43",585,0,516,0,1,0,0
"44",587,0,531,0,0,0,0
"45",553,0,511,0,1,0,0
"46",552,0,486,0,0,0,0
"47",0,0,1,0,0,0,0
"48",578,30,480,39,32,7,15
"49",567,0,493,0,0,0,0
"50",586,0,504,0,0,0,0
"51",548,0,475,0,0,0,0
"52",537,0,464,0,0,0,0
"53",542,0,472,0,0,0,0
"54",0,0,1,0,0,0,0
"55",578,0,484,0,0,0,0
"56",559,0,491,0,0,0,0
"57",547,0,473,0,0,0,0
"58",0,0,1,0,0,0,0
"59",559,14,440,13,13,4,6
"60",538,8,475,14,11,0,2
"61",0,0,1,0,0,0,0
"62",560,0,450,0,0,0,0
"63",588,1,474,2,1,0,1
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",533,0,458,0,0,0,0
"67",572,0,521,0,1,0,0
"68",520,0,454,0,1,0,0
"69",0,0,1,0,0,0,0
