"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",2.79255319148936,0,2.35849056603774,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2.12765957446809,0,1.53301886792453,0,0,0,0
"4",1.59574468085106,0,1.41509433962264,1.06609808102345,3.19488817891374,2.27272727272727,1.34048257372654
"5",0,0,0.117924528301887,0,0,0,0
"6",2.26063829787234,0,1.53301886792453,0,0,0,0
"7",1.46276595744681,0,1.41509433962264,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",2.26063829787234,0,1.65094339622642,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",1.59574468085106,0,1.41509433962264,0,0,0,0
"17",2.3936170212766,1.6025641025641,1.41509433962264,1.06609808102345,3.99361022364217,2.27272727272727,1.34048257372654
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1.72872340425532,0,1.41509433962264,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",2.52659574468085,0,2.00471698113208,0,0,0,0
"25",2.12765957446809,0,1.88679245283019,0,0,0,0
"26",1.86170212765957,0,1.29716981132075,0,0.798722044728434,0,0
"27",1.99468085106383,0,1.65094339622642,0,0,0,0
"28",0,0,0,0,0,0,0
"29",1.1968085106383,0,1.17924528301887,0,0.798722044728434,0,0
"30",0,0,0,0,0,0,0
"31",2.26063829787234,0,2.00471698113208,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0,0,0,0,0
"34",1.86170212765957,0,1.88679245283019,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",2.12765957446809,4.80769230769231,1.7688679245283,3.19829424307036,5.59105431309904,2.27272727272727,4.02144772117963
"39",0,0,0.117924528301887,0,0,0,0
"40",1.59574468085106,0,1.06132075471698,0,1.59744408945687,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",2.65957446808511,0,1.7688679245283,0,0,0,0
"46",2.26063829787234,0,1.17924528301887,0,0,0,0
"47",1.99468085106383,0,1.88679245283019,0,0,0,0
"48",1.72872340425532,0,1.17924528301887,0,0,0,0
"49",1.32978723404255,0,1.29716981132075,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0.132978723404255,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
