"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",88.7497331881709,0,98.7065537914616,0,0,0,0
"2",0,0,0,0,0,0,0
"3",130.597613491707,0,118.012594368997,0,0,0,0
"4",57.6892470821706,0,114.526602610601,206.270322227771,140.742262787822,123.085765595672,118.398242645631
"5",0,0,13.2058922422134,0,0,0,0
"6",171.286316013224,0,185.627415342147,0,0,0,0
"7",55.2880224722702,0,79.8761182445473,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,11.5990763840147,0,0,0,0
"12",145.179294602386,0,151.124384022613,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",112.113847204414,0,125.631930351759,0,0,0,0
"17",127.6311741394,148.749377807083,116.950734404294,139.917967263675,152.188495267169,152.337067504009,161.337131351695
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",96.9135784377324,0,110.899899132265,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",106.656216146062,0,94.5353680551157,0,0,0,0
"25",99.9056534495397,0,102.125884142931,0,0,0,0
"26",104.097179452841,0,100.709210887555,0,100.008726858623,0,0
"27",87.6831564774573,0,110.651248123807,0,0,0,0
"28",0,0,0,0,0,0,0
"29",172.923709561992,0,107.948852742814,0,97.5194657540023,0,0
"30",0,0,0,0,0,0,0
"31",114.230699106307,0,122.012098779066,0,0,0,0
"32",0,0,4.36223635863629,0,0,0,0
"33",0,0,0,0,0,0,0
"34",116.549621653798,0,172.94962257669,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",76.7768708276978,153.055393776062,79.3693823644509,185.023014935024,159.138150282285,156.426275325204,138.018205426635
"39",0,0,9.68134113705388,0,0,0,0
"40",82.7936160961377,0,103.866611985834,0,141.746517798196,0,0
"41",0,0,18.4020239214514,0,0,0,0
"42",0,0,31.7850101013274,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",105.903845302442,0,119.223026043337,0,0,0,0
"46",74.2120612456675,0,110.713274213311,0,0,0,0
"47",110.829385836522,0,87.3680560699102,0,0,0,0
"48",131.428418244084,0,173.187293568603,0,0,0,0
"49",106.37132762172,0,93.1564201024183,0,0,0,0
"50",0,0,4.27921941283443,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",11.2587885243292,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,5.54319253689962,0,0,0,0
"58",153.553484434579,0,129.879462307299,213.765987883398,0,0,0
"59",0,0,0,0,0,0,0
"60",28.7550373085628,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",127.083961437757,0,124.079967463512,0,0,0,0
"63",86.3584972723654,168.685780030608,102.378212021459,0,164.283833141133,0,0
"64",76.9830960211153,0,107.311171741498,0,0,0,0
"65",127.747683447159,0,138.816549040775,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,1.91599138236514,0,0,0,0
"68",151.322753002691,0,141.515606665113,0,0,0,0
"69",0,0,12.3162630197944,0,0,0,0
"70",17.4441082655884,0,8.48840191060576,0,0,0,0
"71",0,0,17.0193320279163,0,0,0,0
"72",84.6750452508858,0,88.3902333041092,0,0,0,0
"73",0,0,0,0,0,0,0
"74",101.444516118106,0,117.605121847529,0,0,0,0
"75",119.201785285967,0,154.27765919193,0,0,0,0
"76",0,0,3.01547109539711,0,0,0,0
"77",103.85491360054,0,90.5969346117464,0,0,0,0
"78",118.621280920805,0,141.229524464154,0,0,0,0
"79",0,0,0,0,0,0,0
"80",120.011852484831,0,130.85863828162,0,0,0,0
"81",70.7482118655137,0,135.047771475569,0,0,0,41.4201881191708
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",156.847838082085,0,145.46901446645,0,0,0,0
"88",101.199190969965,0,100.732898542752,0,0,0,0
"89",0,0,0,0,0,0,0
"90",131.568327437199,0,123.601207960844,0,0,0,142.235058022506
"91",64.2287236849188,0,133.76412528981,0,0,0,0
"92",113.96834846632,0,74.202610945556,0,0,0,0
"93",182.016337300904,0,166.659484278032,0,14.7529890159954,0,0
"94",126.548399414732,0,149.759868401679,0,0,0,0
"95",103.028396688528,149.395415998197,99.5805259588196,167.460781278976,118.042830153204,140.10561244812,170.940987968141
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",87.9883449935142,0,108.548599272094,0,0,0,0
"99",153.723844968508,0,148.515136562537,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",94.1706263135995,0,117.464907465176,0,0,0,0
"103",84.034905625218,0,107.261386244893,0,0,0,0
"104",0,0,0,0,0,0,0
"105",84.7759533063098,0,98.71998834949,0,121.840212192367,0,120.514225032021
"106",17.3533133055786,0,3.1805412875164,0,0,0,0
"107",92.8958752514307,0,86.1304138651451,0,54.5087809485376,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",90.7211479721692,0,93.9334741077257,0,0,0,0
"111",0,0,1.91914190555279,0,0,0,0
"112",0,0,15.0313790304367,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",151.494481559685,0,203.344612257793,0,0,0,0
"116",118.398040661476,0,151.972563680786,0,0,0,0
"117",209.320940915227,0,207.221246540148,0,0,0,0
"118",0,0,4.58859559260413,0,0,0,0
"119",85.9860882443267,0,108.781041483764,0,0,0,0
"120",112.632173804558,0,127.559578598494,0,0,0,0
"121",127.766446813327,0,119.323027353983,0,0,0,0
"122",129.844380708843,0,151.921925415986,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,2.2429018627586,0,0,0,0
"125",97.455376697888,0,116.487752558711,11.2984543491826,126.276207855097,0,145.219141504632
"126",150.679061899277,0,138.196179625868,0,0,0,0
"127",116.408611963431,0,105.563353607437,0,126.97049320193,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",103.138398743778,0,120.565265096915,0,0,0,0
"131",21.4610352919849,0,4.51502279525232,0,0,0,0
"132",0,0,5.71823757618299,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",125.677233222834,0,132.247005282894,0,119.963926176724,0,0
"136",114.628181190061,0,107.26885821508,108.225616223741,115.442334145841,0,0
"137",154.615093681126,236.130955063512,156.340409395967,239.657398850502,210.082828890604,247.680797649721,214.408258193088
"138",0,0,0,0,0,0,0
"139",0,0,3.11838171311851,0,0,0,0
"140",138.770518794204,0,140.303653307941,0,0,0,0
"141",157.47740205177,0,123.034700120002,138.000716125083,0,0,0
"142",125.760064445217,0,120.447914595086,0,0,0,0
"143",0,0,0,0,0,0,0
"144",117.413944422578,0,118.025074822359,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",142.744151529267,0,179.943444990684,0,0,0,183.633678096547
"150",91.6051938557111,0,111.440110545863,0,0,0,0
"151",86.974330266752,0,84.1222464410377,0,0,0,0
"152",154.248936135275,0,157.572487669664,0,0,0,0
"153",63.4085163320907,0,82.8069217397991,0,0,0,0
"154",72.6814470143249,0,97.6505368572947,0,0,0,0
"155",128.478593079688,0,124.097263373131,0,0,0,0
"156",0,0,0,0,0,0,0
"157",87.1754491735404,110.81684479257,124.737884791693,0,0,0,0
"158",21.104968410686,0,0,0,0,0,0
"159",29.184421283962,0,0,0,0,0,0
"160",15.7170279145344,0,0,0,0,0,0
"161",0,0,18.1723691631656,0,0,0,0
"162",96.58233389732,0,98.3218975536688,0,0,0,0
"163",118.436936533285,0,128.779898286245,0,0,0,0
"164",119.773991365266,0,117.866596215887,0,0,0,0
"165",0,0,0,0,0,0,0
"166",101.178387597989,0,98.6651175450488,0,0,0,0
"167",122.488275123916,0,154.240262473807,0,43.345123824322,50.8572947834751,29.4701222631426
