"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.65957446808511,0,4.24528301886792,0,0,0,0
"2",0,0,0,0,0,0,0
"3",3.59042553191489,0,3.77358490566038,0,0,0,1.34048257372654
"4",0,0,0,0,0,0,0
"5",2.26063829787234,0,3.06603773584906,0,0,0,0
"6",3.19148936170213,0,2.59433962264151,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",2.92553191489362,0,4.24528301886792,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",3.32446808510638,0,3.30188679245283,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",3.45744680851064,0,3.18396226415094,0,2.3961661341853,2.27272727272727,10.7238605898123
"15",4.38829787234043,0,3.06603773584906,1.06609808102345,1.59744408945687,0,2.68096514745308
"16",2.79255319148936,1.6025641025641,3.18396226415094,2.13219616204691,10.3833865814696,4.54545454545455,20.1072386058981
"17",0,0,0,0,0,0,0
"18",3.05851063829787,0,3.65566037735849,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",2.92553191489362,3.20512820512821,4.00943396226415,4.26439232409382,7.98722044728434,2.27272727272727,9.38337801608579
"22",3.05851063829787,0,2.94811320754717,0,0,0,0
"23",1.86170212765957,0,3.41981132075472,0,0.798722044728434,0,1.34048257372654
"24",3.05851063829787,1.6025641025641,3.77358490566038,2.13219616204691,9.58466453674121,0,20.1072386058981
"25",3.59042553191489,0,3.89150943396226,0,0,0,0
"26",4.38829787234043,3.20512820512821,2.83018867924528,3.19829424307036,5.59105431309904,4.54545454545455,9.38337801608579
"27",0,0,0,0,0,0,0
"28",2.3936170212766,0,2.59433962264151,0,0,0,0
"29",3.32446808510638,0,3.30188679245283,0,0,0,0
"30",2.3936170212766,0,5.54245283018868,1.06609808102345,0,0,0
"31",2.52659574468085,0,3.41981132075472,0,0,0,0
"32",4.12234042553191,0,2.7122641509434,0,0.798722044728434,0,0
"33",2.3936170212766,0,3.30188679245283,0,0,0,0
"34",0,0,0,0,0,0,0
"35",2.12765957446809,0,2.59433962264151,0,0,0,0
