"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.79255319148936,0,4.12735849056604,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",3.05851063829787,0,2.83018867924528,0,0,0,0
"4",2.65957446808511,0,3.77358490566038,0,0,0,0
"5",2.52659574468085,0,3.5377358490566,0,2.3961661341853,2.27272727272727,2.68096514745308
"6",0,0,0,0,0,0,0
"7",4.38829787234043,0,4.00943396226415,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",3.05851063829787,0,3.06603773584906,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3.59042553191489,0,3.30188679245283,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",3.05851063829787,0,3.65566037735849,0,0,0,1.34048257372654
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",2.65957446808511,0,3.06603773584906,0,0,0,0
"20",1.72872340425532,0,2.94811320754717,0,8.78594249201278,2.27272727272727,14.745308310992
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",3.45744680851064,0,3.41981132075472,4.26439232409382,10.3833865814696,11.3636363636364,20.1072386058981
"27",3.45744680851064,0,3.77358490566038,0,0.798722044728434,0,0
"28",3.05851063829787,0,3.65566037735849,0,0,0,0
"29",3.32446808510638,3.20512820512821,4.24528301886792,2.13219616204691,18.370607028754,2.27272727272727,26.8096514745308
"30",3.72340425531915,1.6025641025641,2.83018867924528,0,0,0,0
"31",2.3936170212766,0,3.41981132075472,0,0,0,0
"32",0,0,0,0,0,0,0
"33",3.19148936170213,0,3.77358490566038,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",2.12765957446809,0,3.06603773584906,0,0.798722044728434,0,0
"38",1.59574468085106,0,2.7122641509434,0,0,0,0
"39",3.45744680851064,0,4.12735849056604,0,0,0,0
