"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",86.2554273335608,0,89.375460853266,0,0,0,0
"2",10.1153805182524,0,4.36298047650343,0,0,0,0
"3",98.5481663121475,0,120.111508618388,0,0,0,0
"4",55.6240223373113,213.048626348159,92.5106153796543,215.032088439191,137.709645473143,121.220875561111,115.662165649429
"5",0,0,12.8349279002772,0,0,0,0
"6",170.132140833186,0,170.268961412396,0,0,0,0
"7",100.058002111712,0,82.3178066135301,156.122039862752,0,0,0
"8",0,0,3.14761704772331,0,0,0,0
"9",0,0,3.27961330091855,0,0,0,0
"10",0,0,1.06951419971106,0,0,0,0
"11",0,0,8.53179364073375,0,0,0,0
"12",143.484919828147,0,144.507436673943,0,0,0,0
"13",0,0,1.1205449135608,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,2.15997647791769,0,0,0,0
"16",101.825756185697,0,116.747085392985,0,0,0,0
"17",117.71021695577,151.801605886176,109.121844058528,170.232573217311,141.147023067044,147.902723357342,160.412268640864
"18",0,0,4.70572346010759,0,0,0,0
"19",10.9042081196505,0,6.81075204753859,0,0,0,0
"20",118.235773145815,0,119.147652346612,0,0,0,0
"21",0,0,3.69843616814343,0,0,0,0
"22",0,0,9.73102502624508,0,0,0,0
"23",0,0,11.6514218683229,0,0,0,0
"24",96.2455081249437,0,104.259650949357,0,0,0,0
"25",111.468451313087,0,110.695376377757,0,0,0,0
"26",96.7899289016206,0,88.3099591988293,88.5415252321696,99.9877493022768,95.603237983514,0
"27",111.735163520299,0,116.988378523092,0,0,0,0
"28",12.5565582488502,0,19.1760635426475,0,0,0,0
"29",169.162356892744,0,114.096480571756,0,95.6464573433535,0,0
"30",14.3355574802543,0,14.5393671764006,0,0,0,0
"31",115.488191764855,0,115.63648483022,0,0,0,0
"32",6.98626720826379,0,4.04281795857464,0,0,0,0
"33",0,0,6.12886238938959,0,0,0,0
"34",148.013662396937,0,163.989375934697,0,0,0,0
"35",3.71626058760172,0,3.04537839645521,0,0,0,0
"36",0,0,1.4982721717428,0,0,0,0
"37",0,0,5.27205304335195,0,0,0,0
"38",85.5430964894531,173.937440995356,75.675782763201,126.875914066444,154.09012823379,160.814457396769,130.651871567402
"39",0,0,7.21865551851848,0,0,0,0
"40",158.191946391554,130.03746584553,140.847182535442,0,139.088475770035,131.203403680688,134.746532780459
"41",16.0779981822728,0,13.0126746779289,0,0,0,0
"42",0,0,27.4752981121374,0,0,0,0
"43",0,0,11.5361744792785,0,0,0,0
"44",0,0,1.37820131259914,0,0,0,0
"45",103.877786001047,0,108.564361912793,0,0,0,0
"46",99.169612522684,0,93.4183401740354,0,0,0,0
"47",93.3470694773316,0,97.6738927586705,0,0,0,0
"48",137.754114611048,0,146.194188967372,0,0,0,0
"49",134.972229088115,0,137.614382507957,0,0,0,0
"50",0,0,0.37662443308658,0,0,0,0
"51",0,0,1.57581439938846,0,0,0,0
"52",0,0,0,0,0,0,0
"53",8.4967685404669,0,1.92647676010878,0,0,0,0
"54",0,0,1.53196351926635,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,2.00815571252061,0,0,0,0
"57",11.2950911288287,0,0.396670202794408,0,0,0,0
"58",142.331099426297,200.803975792558,169.545950974632,208.962593761763,0,0,0
"59",0,0,3.82692053821535,0,0,0,0
"60",20.1817441006835,0,2.79152020130607,0,0,0,0
"61",21.0718662504147,0,5.00286954202613,0,0,0,0
"62",119.771036692348,0,112.51354700914,0,0,0,0
"63",74.5294805269401,167.341513829707,102.174231366857,0,158.479256090628,0,0
"64",78.7763717779854,0,78.5974538844427,0,0,0,0
"65",123.643278861369,0,116.01702978429,0,0,0,0
"66",2.0943349238099,0,1.55973164058906,0,0,0,0
"67",0,0,1.7886549635674,0,0,0,0
"68",138.571365996392,171.140387519192,139.905603584321,162.772821813063,0,0,0
"69",0,0,11.24981159388,0,0,0,0
"70",9.52718245266486,0,3.46334065084321,0,0,0,0
"71",0,0,16.2908572178701,0,0,0,0
"72",81.8696973859886,0,81.9165266319803,0,0,0,0
"73",0,0,5.48714947681833,0,0,0,0
"74",110.307965051985,0,98.2630312843288,0,0,0,0
"75",114.719238309214,0,149.038417500429,0,0,0,0
"76",16.1896688789577,0,14.3185827256325,0,0,0,0
"77",73.8499000873849,0,94.2728490255196,0,0,0,0
"78",121.526305218901,0,121.34549260097,0,0,0,0
"79",14.4647628814829,0,3.69122199302172,0,0,0,0
"80",122.866942619506,0,134.400410753597,0,0,0,0
"81",131.099467282079,62.1769118443336,85.9962883199912,45.375615684647,0,0,39.5155521692706
"82",11.8305541963576,0,3.74360914501835,0,0,0,0
"83",0,0,2.05566659909115,0,0,0,0
"84",0,0,12.2127361603192,0,0,0,0
"85",0,0,0.154284986509214,0,0,0,0
"86",0,0,2.95270036410999,0,0,0,0
"87",140.414385757644,0,140.980796163409,0,0,0,0
"88",116.902781706995,0,95.4806300059142,0,0,0,0
"89",0,0,5.61248094760957,0,0,0,0
