"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71.4176779008298,0,72.0296704679218,0,0,0,0
"2",0,0,2.8024922073399,0,0,0,0
"3",67.7756832395728,0,68.7575453425987,0,0,0,108.65945214428
"4",0,0,2.27066333080989,0,0,0,0
"5",69.8494076407016,0,77.5405313686991,0,0,0,0
"6",67.0041225899531,0,68.9070926738912,0,0,0,0
"7",34.2877971712446,0,16.3329416674182,0,0,0,0
"8",64.1168598821868,0,55.5768332839114,0,0,0,0
"9",7.67212334677169,0,2.27673029086812,0,0,0,0
"10",0,0,0.120079371996853,0,0,0,0
"11",56.3681845401694,0,51.485433631778,0,0,0,0
"12",0,0,0.561739232096854,0,0,0,0
"13",0,0,0.91951848147016,0,0,0,0
"14",69.0660789620082,80.4462915644324,72.4923875536734,67.6952728646267,90.5765855393979,46.8456282680384,61.0003622743752
"15",103.250928628797,99.0229337015118,109.129877739776,108.200573930499,132.947192381924,130.07890829784,103.257744431195
"16",94.3559160187013,103.718195513805,83.7069289520389,120.118899562185,76.479141183668,124.854033117449,84.763235363581
"17",0,0,2.76434913263687,0,0,0,0
"18",57.7465640389997,0,61.3324445613861,0,0,0,0
"19",0,0,1.46497663807766,0,0,0,0
"20",14.7251754976902,0,16.2624761826404,0,0,0,0
"21",89.3481186928238,161.597671693351,107.340957864655,181.712880337808,181.077017552813,174.263673361757,160.649240331709
"22",40.0129319196887,0,49.4755846158071,0,0,0,0
"23",46.2853078929852,93.728802344786,52.8872239652817,93.1638304505517,90.2441398397955,0,104.599364385125
"24",62.6884600253959,119.63341054316,67.1446620025772,104.496543426339,123.683658382727,133.097428274755,96.7505871891857
"25",90.163176105791,0,95.2027990530575,0,0,0,0
"26",71.24317775166,105.775539271317,75.3962009752835,188.332727087921,124.076635211438,111.11920884702,143.042394386609
"27",0,0,1.91720072675639,0,0,0,0
"28",82.2388140336682,0,90.5915957605999,0,0,0,0
"29",85.1086918057144,0,88.160464197014,0,0,0,0
"30",57.1841667711092,0,57.9810595366353,50.463766381775,58.8485230250127,0,52.8335526775075
"31",71.0445214601504,0,74.4181889229817,0,0,0,0
"32",75.4574106448457,0,80.6506036336723,0,81.5223897425623,0,0
"33",77.9627554684928,61.0850591758322,73.2937635948797,72.1446898886447,0,0,0
"34",0,0,0.629035435613004,0,0,0,0
"35",85.544668448903,0,81.8148155480433,0,0,0,0
"36",62.3523881411664,0,78.7286232470546,0,0,0,0
"37",2.59895775079101,0,4.56732721680199,0,0,0,0
"38",74.6819011658064,103.223171739058,72.4914729997879,110.68698196509,120.581960400401,0,115.604032953852
"39",0,0,6.14156759533424,0,0,0,0
"40",55.8886867350908,0,56.5777572363325,0,0,0,0
"41",82.7962547300993,0,90.0708211269345,0,0,97.7761921011999,0
"42",0,0,2.8788781302586,0,0,0,0
"43",54.4698876189089,0,53.86355739686,0,0,0,0
"44",0,0,0.977927054079887,0,0,0,0
"45",79.3589388067617,0,89.3439064626449,0,0,0,0
"46",68.160241798159,106.662566654233,69.3037753713441,101.283505859022,136.543926669323,98.9274792191559,128.608657527154
"47",45.8023591326378,27.2577242918211,55.4356278040911,30.9260217187824,28.1110171647442,24.4941164682064,50.180032192288
"48",52.7143141697771,52.2649789240785,55.7937997299497,0,59.6718953538772,0,47.971298112203
"49",61.3315815608699,0,60.2837659670562,0,0,0,0
"50",0,0,2.86113006589708,0,0,0,0
"51",0,0,0.355012168173996,0,0,0,0
"52",80.6577163483089,0,89.8130952605034,0,0,0,0
"53",0,0,4.26247315900242,0,0,0,0
"54",68.1674423632134,0,76.1341226182789,0,0,0,0
