"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",82.4657098093014,0,74.2779270279974,0,0,0,0
"2",5.35651692876268,0,0,0,0,0,0
"3",104.282325451323,0,92.6286170313451,0,0,0,0
"4",136.194717935305,215.3817311865,88.8835425290772,210.561598536123,134.477662257395,119.667031053378,109.925370293593
"5",0,0,0,0,0,0,0
"6",173.48259747904,0,140.327630777375,0,0,0,0
"7",59.16435785488,0,62.7895737351408,155.044896392262,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",99.2299434706243,0,138.698904073983,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",98.3320197562396,0,109.361849651118,0,0,0,0
"17",105.288106856793,149.724233381311,118.701270441019,160.271008626934,138.541255119873,140.925558687796,138.556033750487
"18",0,0,0,0,0,0,0
"19",9.07801234746098,0,0,0,0,0,0
"20",110.037769473019,0,107.122585123534,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",93.6707314717341,0,94.442964335052,0,0,0,0
"25",85.1224960646171,0,87.394030949612,0,0,0,88.6855511685259
"26",92.0689188408474,0,93.9221143040517,85.8434281925441,92.8826611055055,91.2421950588867,0
"27",97.3321645660781,0,108.940927827491,0,0,0,0
"28",7.23800506220838,0,0,0,0,0,0
"29",100.326797394632,0,95.3467507784285,0,87.9772211432768,0,82.5286505439295
"30",11.9184787900535,0,0,0,0,0,0
"31",109.537428678769,0,114.109421527767,0,0,0,0
"32",2.06697159014575,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",157.152404289165,0,128.332137437594,0,0,0,0
"35",2.75932051821754,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
