"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",207.335637898519,0,201.012608359234,0,0,0,0
"2",9.48517459134167,0,20.8678527297502,0,0,0,0
"3",204.840128470181,0,247.286886351001,0,0,0,0
"4",327.875162769443,215.3817311865,331.835927405591,211.85396522975,215.888263470778,213.002776925928,222.82172925184
"5",0,0,19.0431355695637,0,0,0,0
"6",348.546202137714,0,364.939440006945,0,0,0,0
"7",210.478409878222,0,207.663291738684,155.044896392262,0,0,0
"8",0,0,11.2863166697199,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",253.868231582954,0,252.532738199708,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",229.845524182258,0,241.01267283019,0,0,0,0
"17",288.402367481743,182.082018510378,296.498129466872,166.550290398707,179.455761327537,140.925558687796,159.570461700628
"18",0,0,3.25324823020284,0,0,0,0
"19",9.07801234746098,0,3.83149237828009,0,0,0,0
"20",231.929441519383,0,217.480161610384,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",181.053548745268,0,171.766086365461,0,0,0,0
"25",224.847060293468,0,234.532158675104,0,0,0,88.6855511685259
"26",250.242213436928,0,226.435695305364,85.8434281925441,92.8826611055055,91.2421950588867,0
"27",190.351072112881,0,180.98232638572,0,0,0,0
"28",7.23800506220838,0,17.0140388989523,0,0,0,0
"29",250.681503422412,0,271.840167530495,0,87.9772211432768,0,82.5286505439295
"30",11.9184787900535,0,12.4212263600072,0,0,0,0
"31",296.079317221037,0,310.359901807144,0,0,0,0
"32",2.06697159014575,0,11.8478342059623,0,0,0,0
"33",0,0,0,0,0,0,0
"34",261.975163178622,0,269.829848834446,0,0,0,0
"35",2.75932051821754,0,0,0,0,0,0
"36",0,0,13.7504393215802,0,0,0,0
"37",0,0,0,0,0,0,0
"38",297.064980175065,210.393798330003,288.060108754659,209.312651215519,221.785776360946,222.160565707378,217.276138728445
"39",0,0,0,0,0,0,0
"40",271.071559721892,148.285664010039,280.479707287583,141.365634737694,138.17737791,130.875128520096,133.3180728743
"41",12.4969370007807,0,24.2059294927832,0,0,0,0
"42",0,0,22.2029491073211,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",217.149308688812,0,239.112565974351,0,0,0,0
"46",231.875195540418,0,236.479039409033,0,0,0,0
"47",273.24901795526,0,275.047374298871,0,0,0,0
"48",276.960397435752,0,288.353568680988,0,0,0,0
"49",331.301822566021,0,334.349307819348,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",10.8659301455097,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",5.07753114524388,0,0,0,0,0,0
"58",272.44667856519,194.548411305858,272.876955382543,205.169083380544,196.127144500082,0,0
"59",0,0,0,0,0,0,0
"60",36.0841465650554,0,30.0278420235948,0,0,0,0
"61",19.297679535984,0,28.9515658300547,0,0,0,0
"62",245.344475866083,0,275.4757586549,0,0,0,0
"63",214.436237944796,160.992191946077,217.058159369812,0,155.879826169163,0,0
"64",289.360410535085,0,288.22836473055,0,0,0,0
"65",253.312657700402,0,259.766724034532,0,0,0,0
"66",1.60944477757865,0,2.45997307100864,0,0,0,0
"67",0,0,0,0,0,0,0
"68",205.716287686153,166.506743985596,201.217949681595,159.571842509444,0,0,0
"69",0,0,9.61699519621946,0,0,0,0
"70",7.18435903250397,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",246.529376360699,0,261.459569160951,0,0,0,0
"73",0,0,0,0,0,0,0
"74",234.63994929023,0,227.938785935602,0,0,0,0
"75",350.506761254227,0,360.933479410353,0,0,0,0
"76",14.0759984868235,0,11.6225787788669,0,0,0,0
"77",151.629084604574,0,188.690504557056,0,0,0,0
"78",241.952954787195,0,251.199257986501,0,0,0,0
"79",6.54904606324338,0,0,0,0,0,0
"80",363.500764211326,0,348.644471581381,0,0,0,0
"81",265.984348678099,45.0899771437462,269.015605759769,137.880347160567,0,0,61.7719504413358
"82",5.71018154626849,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",304.924554759504,0,327.526781403038,0,0,0,0
"88",197.662882492037,0,214.073458655736,0,0,0,0
"89",0,0,0,0,0,0,0
"90",256.772034999309,0,262.725436424394,0,134.24283820578,0,131.484498438612
"91",257.693788862526,0,281.951994437843,0,0,0,0
"92",287.800487104314,0,296.766026931277,215.810691520601,0,0,0
"93",243.971990226291,10.0928423062116,236.160297883898,0,5.77413597573132,0,0
"94",184.318340143531,0,201.581461665304,0,0,0,0
"95",223.220685091091,146.416799730891,242.729559319863,181.70310895581,176.055630360945,136.515645434425,173.465813147181
"96",10.2063054357232,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",182.613806333965,0,189.518155533568,0,0,0,0
"99",213.123060576151,0,215.745616615744,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",179.527535759772,0,235.339760225466,0,0,0,0
"103",231.398394384694,0,216.995702384803,0,0,0,0
"104",0,0,0,0,0,0,0
"105",207.687288836334,0,209.045876651114,0,118.913931951885,0,110.263083723935
"106",12.5438602298956,0,14.0493542965213,0,0,0,0
"107",163.411956818234,0,180.409704532915,0,50.4922889854173,0,0
"108",7.71045613483195,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",239.444593028506,0,250.568513747831,0,0,0,0
"111",0,0,0,0,0,0,0
"112",23.3192975432379,0,22.067852242035,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",323.502816359147,0,331.440066481746,0,0,0,0
"116",205.299454053872,0,212.132473434922,0,0,0,0
"117",363.930880924677,0,363.425968707753,0,0,0,0
"118",0,0,0,0,0,0,0
"119",200.960313636752,0,199.951111721884,0,0,0,0
"120",280.288671012161,0,275.772083794189,110.921341619381,0,0,0
"121",223.593667014944,0,237.214312074138,0,0,0,0
"122",315.868966651877,0,325.332973275665,0,0,0,0
"123",5.51319948510921,0,0,0,0,0,0
"124",0,0,2.81591101990943,0,0,0,0
"125",292.732652624627,136.461633139244,298.441337668457,139.213901232201,143.897545621937,0,141.197516927785
"126",256.98965176141,0,254.121373493344,0,0,0,0
"127",298.692673165009,115.203975836258,322.362726795875,0,125.78593905354,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",226.692952337873,0,232.686178444951,0,92.8163403321345,0,0
"131",29.0239708721094,0,21.6323884004064,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",244.697294274239,0,254.2677261458,130.661126689557,126.26947118455,0,0
"136",275.367680741036,104.090222231181,280.294803770358,106.386173032481,113.264033512918,102.198502763644,0
"137",362.717948309301,243.187141455837,364.222688858218,283.70001273394,251.155501528898,259.150532798239,256.400781207246
"138",0,0,0,0,0,0,0
"139",9.42796931449544,0,0,0,0,0,0
"140",301.22017244718,0,317.321540055825,0,0,0,0
"141",360.352343006822,147.696433326639,343.230448582821,137.342590957015,146.127507466394,0,0
"142",236.914594686659,0,226.893812149077,0,0,0,0
"143",0,0,0,0,0,0,0
"144",257.16019943249,0,286.393300982869,0,113.403507442222,0,0
"145",0,0,0,0,0,0,0
