"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",155.506172686759,0,151.073835944657,0,0,0,0
"2",11.0658893710813,0,10.7480142895616,0,0,0,0
"3",162.461834463337,0,162.370304222761,0,0,0,0
"4",120.712572035389,0,168.047524402712,0,0,0,0
"5",160.14727179812,148.657192588849,178.806854365557,146.894667314959,146.107055444669,146.198053910689,119.636532647025
"6",0,0,0,0,0,0,0
"7",119.144327872214,0,135.480118070607,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",102.367273749201,66.6638946801775,126.529791005795,0,66.4064581827507,0,0
"11",0,0,4.23771472867084,0,0,0,0
"12",0,0,0,0,0,0,0
"13",134.19085390193,0,132.820885156829,0,0,0,0
"14",2.31611396540914,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",126.690417941601,84.5265272771299,162.336729269303,75.2696196395032,0,69.2685312120153,74.9099774674345
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",139.672688778816,0,147.606738740008,0,0,0,0
"20",141.90349319987,145.158511444627,139.728599063913,155.674371792646,141.90349319987,152.970526909916,166.464331344461
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,7.6387302087129,0,0,0,0
"24",6.80448679408219,0,0,0,0,0,0
"25",14.3971260504177,0,0,0,0,0,0
"26",166.832770623292,250.758014270921,170.339802488614,251.554415723374,241.619994850578,248.954657787564,260.622238126962
"27",133.525872755318,0,143.597769231175,0,30.3564126512373,0,0
"28",109.134197539181,0,124.553931223096,0,0,0,0
"29",200.596444219839,208.404727803496,196.797363297558,199.714795035638,216.543030031524,132.212982555544,123.910754292391
"30",153.828245096329,74.0887644652938,166.000740451192,0,0,0,0
"31",130.216117057771,0,131.740074052393,0,0,0,0
"32",16.7906462001931,0,29.1459528356917,0,0,0,0
"33",238.050820113808,110.055843120096,244.217457325269,24.1046797624092,0,0,0
"34",0,0,0,0,0,0,0
"35",4.49656884995158,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",158.030866536579,80.3105315810452,168.31882818126,75.4911754073533,97.0930112811305,82.1408062810885,0
"38",166.865816908341,0,148.3728114333,82.832025857981,0,0,0
"39",167.505564319709,0,167.817064296915,0,53.5920311442231,0,0
"40",276.905644068105,180.692280371622,274.350971445084,198.762524698352,197.975137142758,187.200196511644,186.791328959321
"41",130.065809439673,0,143.926658866383,0,87.6224804025272,112.197447494127,105.160327700727
"42",0,0,0,0,0,0,0
"43",178.602864642579,0,169.416707968111,0,94.1249968810925,0,0
"44",161.243677112879,0,147.279794988796,0,0,0,0
"45",118.316427393722,0,129.244840235335,0,37.9917837243046,0,40.2279599756661
"46",130.932588701247,0,149.221794525632,0,0,0,0
"47",0,0,0,0,0,0,0
"48",157.576282026479,205.996251076876,226.35607923756,208.573712704472,212.171007362565,210.465542237679,218.361217829686
"49",140.943861562653,0,195.322680193145,0,0,0,0
"50",118.038881917137,0,148.234899575605,0,0,0,0
"51",120.632545610889,0,144.231939706206,0,0,0,0
"52",126.08340324725,0,127.343677235196,0,0,0,0
"53",230.130713395557,0,186.187940592327,0,0,0,0
"54",0,0,0,0,0,0,0
