"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",27,0,16,0,0,0,0
"2",1,0,1,0,0,0,0
"3",24,0,18,0,0,0,0
"4",0,0,0,0,0,0,0
"5",23,0,18,0,0,0,0
"6",16,0,19,0,0,0,0
"7",0,0,0,0,0,0,0
"8",21,0,21,0,0,0,0
"9",1,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",20,0,17,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",23,2,14,2,1,1,0
"15",19,1,19,0,1,0,0
"16",21,3,23,2,2,1,1
"17",0,0,0,0,0,0,0
"18",22,0,23,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",13,1,16,3,3,0,1
"22",15,0,13,0,0,0,0
"23",15,1,18,1,1,1,0
"24",18,1,22,2,2,1,2
"25",20,0,18,0,0,0,0
"26",22,4,14,1,2,2,1
"27",0,0,0,0,0,0,0
"28",23,0,17,0,0,0,0
"29",19,0,14,0,1,0,0
"30",16,0,15,0,0,0,0
"31",17,0,13,0,0,0,0
"32",22,1,23,0,0,0,0
"33",16,0,24,1,0,0,0
"34",0,0,0,0,0,0,0
"35",18,0,15,0,0,0,0
"36",17,0,17,0,0,0,0
"37",0,0,0,0,0,0,0
"38",15,0,19,0,1,0,0
"39",0,0,0,0,0,0,0
"40",22,0,18,0,0,0,0
"41",18,0,16,0,0,0,0
"42",0,0,0,0,0,0,0
"43",27,0,23,0,0,0,0
"44",0,0,0,0,0,0,0
"45",18,0,17,0,0,0,0
"46",21,0,13,0,0,0,0
"47",24,2,21,2,3,1,1
"48",16,1,13,0,0,0,0
"49",21,0,19,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",14,0,18,0,0,0,0
"53",0,0,0,0,0,0,0
"54",18,0,13,0,0,0,0
"55",0,0,0,0,0,0,0
"56",16,0,17,0,0,0,0
"57",15,0,13,0,0,0,0
"58",24,0,17,0,0,0,0
"59",0,0,0,0,0,0,0
"60",14,0,16,0,0,0,0
"61",28,0,15,0,0,0,0
"62",21,2,18,3,3,1,1
"63",22,0,18,0,0,0,0
"64",21,0,14,0,0,0,0
"65",22,0,13,0,0,0,0
"66",1,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",17,3,17,3,2,2,1
"69",0,0,1,0,0,0,0
"70",21,0,25,1,1,0,1
"71",16,1,22,2,3,1,2
"72",18,3,18,3,4,1,2
"73",0,0,0,0,0,0,0
"74",24,0,21,0,0,0,0
"75",17,0,19,0,0,0,0
"76",0,0,0,0,0,0,0
"77",15,1,16,1,3,1,2
"78",20,0,17,0,0,0,0
"79",28,0,16,0,1,0,0
"80",0,0,0,0,0,0,0
"81",21,0,13,0,0,0,0
"82",22,0,12,1,0,0,0
"83",14,0,19,0,0,0,0
"84",16,0,16,0,0,0,0
"85",0,0,0,0,0,0,0
"86",24,0,17,0,0,0,0
"87",17,0,15,0,0,0,0
"88",21,1,17,1,1,0,0
"89",1,0,1,0,0,0,0
"90",0,0,0,0,0,0,0
"91",22,0,10,0,0,0,0
"92",19,0,22,0,0,1,0
"93",0,0,0,0,0,0,0
"94",17,0,15,0,0,0,0
"95",15,0,22,0,0,0,0
"96",20,0,14,0,0,0,0
"97",0,0,0,0,0,0,0
"98",1,0,1,0,0,0,0
"99",15,0,16,0,0,0,0
"100",15,1,18,0,0,1,0
"101",16,1,13,3,1,1,1
"102",23,1,17,1,1,1,1
"103",17,2,16,3,2,1,1
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",15,1,16,2,1,1,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",14,0,15,0,0,0,0
"110",20,0,20,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,1,0,0,0,0
"113",29,3,15,4,3,1,2
"114",27,1,23,2,0,1,0
"115",0,0,0,0,0,0,0
"116",21,0,10,0,0,0,0
"117",15,0,22,0,0,0,0
"118",0,0,0,0,0,0,0
"119",17,2,14,2,3,1,3
"120",0,0,0,0,0,0,0
"121",13,0,14,0,0,0,0
"122",1,0,1,0,0,0,0
"123",19,2,11,3,6,0,2
"124",0,0,1,0,0,0,0
"125",24,0,18,0,0,0,0
"126",27,0,18,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,0,0,0,0,0
"130",17,0,21,0,0,0,0
"131",0,0,0,0,0,0,0
"132",1,0,2,0,0,0,0
"133",12,0,20,0,0,1,0
"134",13,0,7,0,0,0,0
"135",22,0,17,0,0,0,0
"136",15,0,15,1,0,0,0
"137",15,0,17,0,1,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",21,0,14,1,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",21,1,17,1,1,0,1
"145",24,0,25,0,0,0,0
"146",21,0,16,1,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",22,0,15,0,0,0,0
"152",0,0,0,0,0,0,0
"153",16,0,18,0,0,0,0
"154",23,0,17,0,0,0,0
"155",0,0,0,0,0,0,0
"156",25,0,16,0,0,0,0
"157",15,0,18,0,0,0,0
"158",0,0,0,0,0,0,0
"159",21,0,13,0,0,0,0
"160",20,2,25,2,3,1,2
"161",18,0,11,0,0,0,0
"162",21,0,13,0,0,0,0
"163",19,1,23,1,0,0,0
"164",0,0,0,0,0,0,0
"165",27,0,17,0,0,0,0
"166",0,0,0,0,0,0,0
"167",18,0,17,0,0,0,0
"168",0,0,0,0,0,0,0
"169",17,1,17,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",18,0,15,1,1,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",16,0,13,0,0,0,0
"176",22,1,17,0,1,0,0
"177",0,0,0,0,0,0,0
"178",23,1,18,0,0,0,0
"179",21,0,18,0,0,0,0
"180",0,0,0,0,0,0,0
"181",1,0,1,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,0,0,0,0,0
"185",17,0,12,0,0,0,0
"186",0,0,0,0,0,0,0
"187",19,0,22,0,0,0,0
"188",19,0,17,0,0,0,0
"189",0,0,1,0,0,0,0
"190",1,0,0,0,0,0,0
"191",18,0,19,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",23,0,24,0,0,0,0
"196",15,0,15,0,0,0,0
"197",18,3,17,1,3,1,3
"198",0,0,0,0,0,0,0
"199",31,0,17,0,0,0,0
"200",25,0,26,0,0,0,0
"201",18,0,15,0,0,0,0
"202",14,0,18,0,0,0,0
"203",0,0,0,0,0,0,0
"204",28,0,26,0,0,0,0
"205",20,0,23,0,0,0,0
"206",1,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",18,2,15,2,3,1,1
"209",0,0,0,0,0,0,0
"210",20,0,13,0,0,0,0
"211",13,1,14,2,3,1,2
"212",18,0,18,0,0,0,0
"213",24,2,19,2,2,1,2
"214",16,1,17,1,2,0,1
"215",20,0,14,0,0,0,0
"216",0,0,0,0,0,0,0
"217",1,0,0,0,0,0,0
"218",29,1,22,2,1,1,1
"219",16,0,12,0,0,0,0
"220",21,0,17,0,0,0,0
"221",22,3,16,3,2,1,1
"222",17,0,22,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",17,1,14,2,3,1,1
"226",1,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",20,0,19,0,0,0,0
"229",19,1,19,2,4,1,2
"230",21,0,15,0,0,0,0
"231",24,0,20,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,0,0,0,0,0
"234",23,0,14,0,0,0,0
"235",0,0,0,0,0,0,0
"236",20,0,19,0,0,0,0
"237",25,3,18,3,3,0,1
"238",18,0,14,0,0,0,0
"239",1,0,1,0,0,0,0
"240",21,0,18,0,0,0,0
"241",1,0,1,0,0,0,0
"242",15,3,20,3,3,2,2
"243",0,0,0,0,0,0,0
"244",22,0,17,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,1,0,0,0,0
"247",25,0,21,0,0,0,0
"248",0,0,0,0,0,0,0
"249",14,1,16,0,1,0,1
"250",0,0,0,0,0,0,0
"251",22,3,18,1,1,1,1
"252",0,0,0,0,0,0,0
"253",0,0,1,0,0,0,0
"254",20,2,17,2,2,1,2
"255",22,4,15,2,1,0,2
"256",0,0,0,0,0,0,0
"257",1,0,0,0,0,0,0
"258",16,0,21,0,0,0,0
"259",14,0,24,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",18,0,14,0,0,0,0
"263",0,0,0,0,0,0,0
"264",19,0,15,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",19,0,17,0,0,0,0
"268",25,3,20,2,2,1,2
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",17,0,13,2,0,0,1
"272",21,0,20,0,0,0,0
"273",18,0,21,0,0,0,1
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",19,0,20,0,0,0,0
"277",18,0,14,0,0,0,0
"278",15,0,14,0,0,0,0
"279",0,0,0,0,0,0,0
"280",23,0,17,0,0,0,0
"281",0,0,0,0,0,0,0
"282",28,0,16,0,0,0,0
"283",0,0,1,0,0,0,0
"284",15,0,15,0,0,0,0
"285",15,0,16,0,0,0,0
"286",0,0,1,0,0,0,0
"287",23,0,26,0,0,0,0
"288",11,0,16,0,0,0,0
"289",17,0,12,0,1,0,0
"290",0,0,0,0,0,0,0
"291",21,0,19,0,1,0,1
"292",1,0,0,0,0,0,0
"293",18,0,12,0,0,0,0
"294",19,0,14,0,0,0,0
"295",0,0,0,0,0,0,0
"296",25,4,15,2,3,1,1
"297",17,2,18,2,2,1,2
"298",16,2,13,4,3,2,1
"299",14,0,15,0,0,0,0
"300",0,0,1,0,0,0,0
"301",19,0,10,0,0,0,0
"302",19,0,18,0,0,0,0
"303",0,0,0,0,0,0,0
"304",18,0,12,0,0,0,0
"305",18,0,23,0,0,0,0
"306",16,0,15,0,1,0,1
"307",16,0,21,0,0,0,0
"308",17,0,13,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",23,0,26,0,0,0,0
"312",1,0,0,0,0,0,0
"313",22,0,17,0,0,0,0
"314",0,0,0,0,0,0,0
"315",17,1,15,1,3,0,1
"316",0,0,0,0,0,0,0
"317",0,0,1,0,0,0,0
"318",11,2,14,2,4,1,2
"319",21,0,17,0,0,0,0
"320",15,0,14,0,0,0,0
"321",15,0,13,0,0,0,0
"322",15,0,22,0,0,0,0
"323",16,0,17,0,0,0,0
"324",15,0,17,0,0,0,0
"325",0,0,1,0,0,0,0
"326",18,0,15,1,0,0,0
"327",18,0,19,0,0,0,0
"328",26,1,27,0,1,1,0
"329",14,0,18,0,0,0,0
"330",0,0,0,0,0,0,0
"331",17,2,18,1,3,1,1
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",22,0,15,0,0,0,0
"335",18,0,19,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",1,0,0,0,0,0,0
"339",18,2,18,3,3,1,2
"340",23,0,10,1,0,0,0
"341",22,0,15,0,0,0,0
"342",22,1,18,2,3,1,3
"343",20,0,12,0,0,0,0
"344",23,2,15,2,1,1,1
"345",21,0,13,0,0,0,0
"346",19,0,15,0,0,0,1
"347",0,0,0,0,0,0,0
"348",19,0,19,0,0,0,0
"349",19,0,22,0,0,0,0
"350",23,0,12,0,0,0,0
"351",20,0,17,0,0,0,0
"352",0,0,0,0,0,0,0
"353",12,0,16,0,0,0,0
"354",1,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",19,0,19,0,1,0,0
"357",18,0,14,0,0,0,0
"358",17,0,15,0,0,0,0
"359",19,0,16,0,0,0,0
"360",17,1,20,2,1,1,1
"361",26,0,22,0,0,0,0
"362",21,1,14,1,1,1,1
"363",29,0,21,0,0,0,0
"364",17,0,11,0,0,0,0
"365",19,2,23,3,2,1,1
"366",0,0,0,0,0,0,0
"367",19,0,14,0,0,0,0
"368",19,0,15,0,0,0,0
"369",25,0,21,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",24,0,17,0,0,0,0
"374",23,1,28,1,2,2,2
"375",0,0,0,0,0,0,0
"376",14,0,16,0,1,0,0
"377",0,0,1,0,0,0,0
"378",18,0,17,0,0,0,0
"379",18,0,17,0,0,0,0
"380",0,0,0,0,0,0,0
"381",16,0,14,0,0,0,0
"382",26,2,16,3,6,2,2
"383",0,0,0,0,0,0,0
"384",17,0,20,0,0,0,0
"385",19,0,17,0,0,0,0
"386",22,1,16,3,4,1,1
"387",0,0,0,0,0,0,0
"388",12,0,11,0,0,0,0
"389",17,2,17,2,2,0,1
"390",15,1,24,1,1,1,1
"391",0,0,0,0,0,0,0
"392",18,0,13,0,0,0,0
"393",22,3,16,0,1,0,0
"394",0,0,1,0,0,0,0
"395",19,2,6,2,2,1,1
"396",0,0,1,0,0,0,0
"397",0,0,0,0,0,0,0
"398",23,0,25,0,0,0,0
"399",18,2,17,3,5,1,4
"400",25,0,20,0,0,0,0
"401",18,1,16,3,2,1,2
"402",18,0,15,1,1,0,0
"403",1,0,1,0,0,0,0
"404",24,3,19,3,4,1,2
"405",0,0,0,0,0,0,0
"406",22,1,20,0,0,0,0
"407",20,0,17,0,0,0,0
"408",19,0,15,0,0,0,0
"409",0,0,0,0,0,0,0
"410",21,1,14,1,1,0,1
"411",18,0,15,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",17,0,10,0,0,0,0
"415",12,0,17,0,0,0,0
"416",1,0,0,0,0,0,0
"417",28,0,15,0,1,1,1
"418",19,0,21,0,0,0,0
"419",1,0,1,0,0,0,0
"420",20,0,22,0,0,0,0
"421",23,0,18,0,0,0,0
"422",21,4,14,2,4,1,1
"423",1,0,1,0,0,0,0
"424",18,0,12,0,0,0,0
"425",0,0,0,0,0,0,0
"426",19,3,16,3,4,1,1
"427",23,0,14,0,0,0,0
"428",17,1,12,2,4,2,1
"429",19,1,18,0,0,0,0
"430",17,0,17,0,0,0,0
"431",15,0,14,0,0,0,0
"432",23,3,16,2,2,1,2
"433",0,0,0,0,0,0,0
"434",29,2,19,6,5,1,5
"435",0,0,0,0,0,0,0
"436",20,0,16,0,0,0,0
"437",16,0,18,0,0,0,0
"438",0,0,0,0,0,0,0
"439",17,0,26,0,0,0,0
"440",23,2,22,1,3,0,2
"441",0,0,1,0,0,0,0
"442",0,0,0,0,0,0,0
"443",14,0,20,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,1,0,0,0,0
"446",26,0,15,0,0,0,0
"447",15,0,17,0,0,0,0
"448",0,0,0,0,0,0,0
"449",16,0,13,0,0,1,0
"450",0,0,0,0,0,0,0
"451",15,0,16,0,0,0,0
"452",0,0,0,0,0,0,0
"453",20,2,15,2,2,0,2
"454",0,0,1,0,0,0,0
"455",20,0,13,0,0,0,0
"456",19,0,13,0,0,0,0
"457",21,2,15,3,2,1,1
"458",20,0,13,0,0,0,0
"459",0,0,0,0,0,0,0
"460",23,0,18,0,0,0,0
"461",13,0,14,0,0,0,0
"462",0,0,0,0,0,0,0
"463",18,0,19,0,0,0,0
"464",16,1,21,3,3,1,1
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",25,0,16,0,0,0,0
"468",22,0,23,0,0,0,0
"469",15,0,17,0,0,0,0
"470",25,1,19,0,0,0,0
"471",20,0,21,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0
"476",20,0,11,0,0,0,0
"477",17,0,15,0,0,0,0
"478",0,0,1,0,0,0,0
"479",19,0,10,0,0,0,0
"480",21,0,19,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",16,0,21,0,0,0,0
"484",15,0,17,0,1,0,0
"485",20,0,22,0,0,0,0
"486",16,1,9,0,0,0,0
"487",0,0,0,0,0,0,0
"488",1,0,1,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",24,0,17,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",23,2,12,1,0,0,1
"495",18,0,15,0,1,0,0
"496",19,0,16,0,0,1,0
"497",21,1,14,1,1,1,0
"498",15,0,10,0,0,0,0
"499",17,0,15,0,0,0,0
"500",15,2,17,2,1,1,0
"501",10,1,13,1,2,2,0
