"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",15,0,11,0,0,0,0
"2",1,0,1,0,0,0,0
"3",11,0,9,0,0,0,0
"4",10,1,8,0,2,0,0
"5",0,0,1,0,0,0,0
"6",10,0,10,0,0,0,0
"7",8,0,8,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",9,0,10,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,0,0,0,0,0
"16",11,0,8,0,0,0,0
"17",7,1,7,0,0,0,1
"18",0,0,0,0,0,0,0
"19",0,0,1,0,0,0,0
"20",11,0,6,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",11,0,10,0,0,0,0
"25",10,0,8,0,0,0,1
"26",12,0,7,0,0,0,0
"27",9,0,7,0,0,0,0
"28",0,0,0,0,0,0,0
"29",5,0,7,0,0,0,1
"30",0,0,0,0,0,0,0
"31",13,0,9,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",10,0,10,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,0,0,0,0,0
"38",10,1,12,1,2,2,2
"39",0,0,0,0,0,0,0
"40",6,1,8,2,0,1,0
"41",0,0,0,0,0,0,0
"42",0,0,2,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",10,0,10,0,0,0,0
"46",11,0,12,0,0,0,0
"47",13,0,17,0,0,0,0
"48",6,0,7,0,0,0,0
"49",11,0,6,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",8,0,6,0,1,0,0
"59",0,0,0,0,0,0,0
"60",1,0,1,0,0,0,0
"61",1,0,0,0,0,0,0
"62",8,0,10,0,0,0,0
"63",12,0,8,0,0,0,0
"64",13,0,13,0,0,0,0
"65",9,0,12,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",11,0,6,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",13,0,10,0,0,0,0
"73",0,0,0,0,0,0,0
"74",10,0,9,0,0,0,0
"75",9,0,8,0,0,0,0
"76",0,0,0,0,0,0,0
"77",11,0,11,0,0,0,0
"78",10,0,8,0,0,0,0
