"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",85.0241381723405,0,79.1686769501313,0,0,0,0
"2",8.92201988509715,0,3.77109094593334,0,0,0,0
"3",90.9944374242745,0,118.46277333841,0,0,0,0
"4",39.3743803036591,210.10607783976,91.3487680795844,212.970628858973,136.564253965851,120.229215187887,110.107040896748
"5",0,0,11.8143976292419,0,0,0,0
"6",168.54778059543,0,142.530686236965,0,0,0,0
"7",78.1445038949706,0,73.779114135363,155.976230566597,0,0,0
"8",0,0,0.865298990312756,0,0,0,0
"9",0,0,0.462206981552371,0,0,0,0
"10",0,0,0.65652504901123,0,0,0,0
"11",0,0,4.93887332097351,0,0,0,0
"12",139.138166906121,0,141.152692436255,0,0,0,0
"13",0,0,0.484628190229923,0,0,0,0
"14",0,0,2.30950642622404,0,0,0,0
"15",0,0,1.96777499603366,0,0,0,0
"16",100.262689623079,0,96.653197414292,0,0,0,0
"17",109.786091786268,147.896763563471,107.247746624792,167.742147028244,138.564170912377,143.440459968322,139.263258629098
"18",0,0,1.04188918435628,0,0,0,0
"19",10.7979650722375,0,1.20573972160891,0,0,0,0
"20",107.471221258747,0,112.784452598195,0,0,0,0
"21",0,0,1.61688724404558,0,0,0,0
"22",0,0,1.24172565459564,0,0,0,0
"23",0,0,4.15584161325199,0,0,0,0
"24",96.9131804252137,0,89.0144918510472,0,0,0,0
"25",93.9526229004169,0,110.423808177501,0,0,0,90.9854242868526
"26",94.1405877264808,0,85.4686380445105,87.8864110632287,98.6634134987648,95.5843860014057,0
"27",109.957790699181,0,113.930415883189,0,0,0,0
"28",12.0915935953356,0,0.706955633720237,0,0,0,0
"29",125.201404808039,0,104.320550877828,0,92.8785197992514,0,87.6993702370967
"30",13.4112955817098,0,4.04654504626712,0,0,0,0
"31",112.026955124792,0,114.645845541311,0,0,0,0
"32",2.50366449112544,0,1.41149605865567,0,0,0,0
"33",0,0,3.83154198723534,0,0,0,0
"34",146.89295408195,0,134.442709338997,0,0,0,0
"35",2.82583796970296,0,2.14858758064608,0,0,0,0
"36",0,0,0.357480046092409,0,0,0,0
"37",0,0,4.81482569986032,0,0,0,0
"38",67.2293529369771,120.087896296539,72.2515020671613,132.886075851785,159.704303632773,145.418646550396,173.423936712796
"39",0,0,6.93031183466915,0,0,0,0
"40",140.037709325292,125.059943691617,101.203845467246,141.853965102533,132.279996630309,131.017480234332,134.50558036783
"41",15.4167191967451,0,7.03295308432632,0,0,0,0
"42",0,0,5.83070937002224,0,0,0,0
"43",0,0,10.4899591098535,0,0,0,0
"44",0,0,1.26281855988559,0,0,0,0
"45",101.979573111738,0,85.1341492938491,0,0,0,0
"46",64.1636130763342,0,85.1585872555492,0,0,0,0
"47",71.6391506709377,0,91.1679650313419,0,0,0,0
"48",147.523769775571,0,130.999038267414,0,0,0,0
"49",138.159538589214,0,136.848757649056,0,0,0,0
"50",0,0,0.01211899324447,0,0,0,0
"51",0,0,1.30964717222149,0,0,0,0
"52",0,0,3.80963476730122,0,0,0,0
"53",7.71254310941492,0,1.45941202087288,0,0,0,0
"54",0,0,1.36553807667671,0,0,0,0
"55",0,0,5.61399261797639,0,0,0,0
"56",0,0,1.45636208971644,0,0,0,0
"57",8.53892258410451,0,0.377222985595297,0,0,0,0
"58",110.769327892418,195.160964409951,118.444391706803,205.863198773282,198.597195062166,0,0
"59",0,0,2.64932904383217,0,0,0,0
"60",19.4870935948733,0,2.03780358893524,0,0,0,0
"61",7.23564721455001,0,30.1777323007337,0,0,0,0
"62",113.868953301821,0,103.050007141332,0,0,0,0
"63",95.1196080233698,163.79310449585,101.956733866577,0,157.00902952913,0,0
"64",60.9517801182519,0,77.3907595388683,0,0,0,0
"65",103.579175172909,0,114.698177870628,0,0,0,0
"66",1.96260961305675,0,1.07553544885609,0,0,0,0
"67",0,0,1.77419616828484,0,0,0,0
"68",140.480149890092,169.99569045609,136.065431281599,162.189652618101,0,0,0
"69",0,0,3.78699903720424,0,0,0,0
