"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",21,0,15,0,0,0,0
"2",0,0,0,0,0,0,0
"3",15,0,31,0,0,0,0
"4",16,0,30,1,2,0,2
"5",0,0,0,0,0,0,0
"6",27,0,27,0,0,0,0
"7",19,0,19,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",17,0,21,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",15,0,21,0,0,0,0
"17",25,0,14,0,6,1,1
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",19,0,23,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",21,0,18,0,0,0,0
"25",19,0,28,0,0,0,0
"26",19,0,15,0,0,0,0
"27",23,0,17,0,0,0,0
"28",0,0,0,0,0,0,0
"29",17,0,26,0,1,0,0
"30",0,0,0,0,0,0,0
"31",16,0,25,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",27,0,16,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",24,0,18,2,21,2,17
"39",0,0,0,0,0,0,0
"40",10,0,25,0,0,0,1
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",19,0,21,0,0,0,0
"46",19,0,17,0,0,0,0
"47",19,0,26,0,0,0,0
"48",17,0,14,0,0,0,0
"49",25,0,27,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
