"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",21,0,35,0,0,0,0
"2",0,0,1,0,0,0,0
"3",23,0,24,0,0,0,0
"4",20,0,32,0,0,0,0
"5",19,0,30,0,3,1,2
"6",0,0,0,0,0,0,0
"7",33,0,34,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",23,0,26,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",27,0,28,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",23,0,31,0,0,0,1
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",20,0,26,0,0,0,0
"20",13,0,25,0,11,1,11
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",26,0,29,4,13,5,15
"27",26,0,32,0,1,0,0
"28",23,0,31,0,0,0,0
"29",25,2,36,2,23,1,20
"30",28,1,24,0,0,0,0
"31",18,0,29,0,0,0,0
"32",0,0,0,0,0,0,0
"33",24,0,32,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",16,0,26,0,1,0,0
"38",12,0,23,0,0,0,0
"39",26,0,35,0,0,0,0
"40",24,1,39,2,13,5,15
"41",20,0,18,0,0,0,0
"42",0,0,0,0,0,0,0
"43",20,0,32,0,0,0,0
"44",25,0,33,0,0,0,0
"45",24,0,24,0,0,0,1
"46",26,0,36,0,0,0,0
"47",0,0,0,0,0,0,0
"48",13,2,22,0,15,3,10
"49",28,0,28,0,0,0,0
"50",15,0,31,0,0,0,0
"51",21,0,24,0,0,0,0
"52",26,0,23,0,0,0,0
"53",19,0,36,0,0,0,0
"54",0,0,0,0,0,0,0
"55",26,0,41,0,0,0,0
"56",29,0,25,0,0,0,1
"57",25,0,23,0,0,0,0
"58",0,0,0,0,0,0,0
"59",17,0,30,2,7,1,1
"60",17,1,29,1,6,0,2
"61",0,0,0,0,0,0,0
"62",15,0,30,0,0,0,0
"63",24,0,24,0,0,0,1
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",21,0,27,0,0,0,0
"67",17,0,28,0,0,0,0
"68",20,0,24,0,0,0,0
"69",0,0,0,0,0,0,0
"70",28,0,23,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",22,0,25,0,0,0,0
"74",0,0,0,0,0,0,0
"75",25,0,25,0,0,0,0
"76",24,0,22,0,0,0,0
