"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",20,0,36,0,0,0,0
"2",0,0,0,0,0,0,0
"3",27,0,32,0,0,0,1
"4",0,0,0,0,0,0,0
"5",17,0,26,0,0,0,0
"6",24,0,22,0,0,0,0
"7",0,0,1,0,0,0,0
"8",22,0,36,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",25,0,28,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",26,0,27,0,3,1,8
"15",33,0,26,1,2,0,2
"16",21,1,27,2,13,2,15
"17",0,0,0,0,0,0,0
"18",23,0,31,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",22,2,34,4,10,1,7
"22",23,0,25,0,0,0,0
"23",14,0,29,0,1,0,1
"24",23,1,32,2,12,0,15
"25",27,0,33,0,0,0,0
"26",33,2,24,3,7,2,7
"27",0,0,0,0,0,0,0
"28",18,0,22,0,0,0,0
"29",25,0,28,0,0,0,0
"30",18,0,47,1,0,0,0
"31",19,0,29,0,0,0,0
"32",31,0,23,0,1,0,0
"33",18,0,28,0,0,0,0
"34",0,0,0,0,0,0,0
"35",16,0,22,0,0,0,0
"36",32,0,26,0,0,0,0
"37",0,0,0,0,0,0,0
"38",32,0,32,1,3,0,0
"39",0,0,0,0,0,0,0
"40",21,0,44,0,0,0,0
"41",24,0,30,0,0,1,0
"42",0,0,0,0,0,0,0
"43",24,0,22,0,0,0,0
"44",0,0,0,0,0,0,0
"45",26,0,28,0,0,0,0
"46",14,0,25,0,1,1,2
"47",30,0,30,1,10,5,14
"48",23,0,20,0,1,0,1
"49",24,0,36,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,1,0,0,0,0
"52",24,0,27,0,0,0,0
"53",0,0,0,0,0,0,0
"54",18,0,22,0,0,0,0
"55",0,0,1,0,0,0,0
"56",19,0,26,0,0,0,0
"57",22,0,36,0,0,0,0
"58",16,0,28,0,0,0,0
"59",0,0,0,0,0,0,0
"60",39,0,28,0,0,0,0
"61",20,0,32,0,0,0,0
"62",25,1,31,0,20,3,14
"63",18,0,28,0,0,0,0
"64",30,0,24,0,0,0,0
"65",20,0,31,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",14,2,31,2,17,1,12
