"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",6.38297872340426,0,4.00943396226415,0,0,0,0
"2",0.132978723404255,0,0.235849056603774,0,0,0,0
"3",6.25,0,3.77358490566038,0,0,0,0
"4",5.98404255319149,0,4.12735849056604,0,0,0,0
"5",6.11702127659574,8.01282051282051,3.41981132075472,3.19829424307036,3.99361022364217,4.54545454545455,2.68096514745308
"6",0,0,0.117924528301887,0,0,0,0
"7",6.91489361702128,0,4.36320754716981,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",6.25,1.6025641025641,5.18867924528302,0,0.798722044728434,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",5.45212765957447,0,3.77358490566038,0,0,0,0
"14",0.132978723404255,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",5.85106382978723,1.6025641025641,4.24528301886792,1.06609808102345,0,2.27272727272727,1.34048257372654
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",5.31914893617021,0,3.89150943396226,0,0,0,0
"20",5.18617021276596,3.20512820512821,4.71698113207547,4.26439232409382,3.99361022364217,2.27272727272727,4.02144772117963
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",0.132978723404255,0,0.117924528301887,0,0,0,0
"25",0.132978723404255,0,0.117924528301887,0,0,0,0
"26",5.71808510638298,3.20512820512821,4.4811320754717,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"27",6.91489361702128,0,5.30660377358491,0,0.798722044728434,0,0
"28",6.51595744680851,0,5.42452830188679,0,0,0,0
"29",6.25,6.41025641025641,5.18867924528302,5.33049040511727,7.18849840255591,4.54545454545455,6.70241286863271
"30",5.0531914893617,1.6025641025641,4.24528301886792,0,0,0,0
"31",5.31914893617021,0,4.12735849056604,0,0,0,0
"32",0.398936170212766,0,0.235849056603774,0,0,0,0
"33",7.97872340425532,1.6025641025641,4.95283018867925,1.06609808102345,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0.132978723404255,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",7.04787234042553,1.6025641025641,5.07075471698113,1.06609808102345,0.798722044728434,2.27272727272727,0
"38",5.45212765957447,0,4.59905660377358,1.06609808102345,0,0,0
"39",6.51595744680851,0,4.59905660377358,0,0.798722044728434,0,0
"40",4.52127659574468,8.01282051282051,3.18396226415094,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"41",5.31914893617021,0,4.59905660377358,0,0.798722044728434,2.27272727272727,1.34048257372654
"42",0,0,0.117924528301887,0,0,0,0
"43",7.18085106382979,0,5.54245283018868,0,0.798722044728434,0,0
"44",6.25,0,5.07075471698113,0,0,0,0
"45",4.65425531914894,0,4.00943396226415,0,0.798722044728434,0,1.34048257372654
"46",6.78191489361702,0,5.07075471698113,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",5.85106382978723,4.80769230769231,5.42452830188679,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"49",6.64893617021277,0,4.36320754716981,0,0,0,0
"50",6.78191489361702,0,6.25,0,0,0,0
"51",7.71276595744681,0,4.24528301886792,0,0,0,0
"52",5.98404255319149,0,4.71698113207547,0,0,0,0
"53",5.0531914893617,0,4.95283018867925,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",5.31914893617021,0,3.77358490566038,0,0,0,0
"56",5.85106382978723,0,4.59905660377358,0,0,0,1.34048257372654
"57",5.45212765957447,0,4.12735849056604,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",4.52127659574468,4.80769230769231,3.30188679245283,4.26439232409382,3.19488817891374,4.54545454545455,2.68096514745308
"60",4.12234042553191,3.20512820512821,3.89150943396226,3.19829424307036,1.59744408945687,0,2.68096514745308
"61",0,0,0.117924528301887,0,0,0,0
"62",6.11702127659574,0,3.89150943396226,0,0,0,0
"63",6.25,1.6025641025641,5.66037735849057,1.06609808102345,0.798722044728434,0,1.34048257372654
"64",0,0,0.117924528301887,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",4.25531914893617,0,4.36320754716981,0,0,0,0
"67",6.25,0,5.42452830188679,0,0.798722044728434,0,0
"68",4.92021276595745,0,3.65566037735849,0,0.798722044728434,0,0
"69",0,0,0.117924528301887,0,0,0,0
"70",5.31914893617021,0,6.36792452830189,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
