"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",30,0,24,0,0,0,0
"2",1,0,1,0,0,0,0
"3",25,0,21,0,0,0,0
"4",31,0,26,0,0,0,0
"5",27,3,20,1,3,1,1
"6",0,0,1,0,0,0,0
"7",31,0,30,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",33,0,22,0,1,0,0
"11",0,0,1,0,0,0,0
"12",0,0,0,0,0,0,0
"13",28,0,21,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",33,0,24,1,0,1,1
"17",0,0,1,0,0,0,0
"18",0,0,0,0,0,0,0
"19",26,0,26,0,0,0,0
"20",31,3,25,1,5,1,2
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",1,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",25,2,26,4,5,3,3
"27",33,0,27,0,1,0,0
"28",34,0,31,0,0,0,0
"29",40,3,34,3,9,1,5
"30",26,1,20,0,0,0,0
"31",30,0,25,0,0,0,0
"32",1,0,1,0,0,0,0
"33",28,0,24,1,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",24,0,29,0,1,1,0
"38",22,0,25,0,0,0,0
"39",29,0,31,0,1,0,0
"40",24,4,28,5,5,3,3
"41",31,0,24,0,1,0,1
"42",0,0,0,0,0,0,0
"43",34,0,28,0,0,0,0
"44",35,0,31,0,0,0,0
"45",26,0,31,0,1,0,1
"46",32,0,26,0,0,0,0
"47",0,0,0,0,0,0,0
"48",30,2,22,3,6,2,4
"49",33,0,32,0,0,0,0
"50",22,0,28,0,0,0,0
"51",34,0,22,0,0,0,0
"52",28,0,20,0,0,0,0
"53",22,0,21,0,0,0,0
"54",0,0,0,0,0,0,0
"55",23,0,28,0,0,0,0
"56",24,0,26,0,0,0,0
"57",28,0,24,0,0,0,0
"58",0,0,1,0,0,0,0
"59",24,1,27,2,8,1,2
"60",21,3,19,3,6,0,1
"61",0,0,0,0,0,0,0
"62",30,0,29,0,0,0,0
"63",33,1,22,0,0,0,1
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",26,0,21,0,0,0,0
"67",29,0,26,0,0,0,0
"68",22,0,16,0,1,0,0
"69",0,0,0,0,0,0,0
"70",32,0,31,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",30,0,31,0,0,0,0
"74",0,0,0,0,0,0,0
"75",32,0,21,0,0,0,0
"76",25,0,17,0,0,0,0
"77",1,0,0,0,0,0,0
"78",35,0,31,0,0,0,0
"79",0,0,0,0,0,0,0
"80",33,0,22,0,0,0,0
"81",28,0,24,0,0,0,0
"82",34,0,22,0,0,0,0
"83",0,0,0,0,0,0,0
"84",23,1,24,0,1,0,0
"85",0,0,1,0,0,0,0
"86",33,0,27,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",43,0,35,0,1,0,0
"92",27,0,37,0,0,0,0
"93",28,0,24,0,0,0,0
"94",0,0,0,0,0,0,0
"95",1,0,0,0,0,0,0
"96",28,0,24,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,1,0,0,0,0
"99",40,0,29,0,1,0,0
"100",27,1,25,1,1,0,1
"101",28,0,23,0,0,0,0
"102",0,0,0,0,0,0,0
"103",1,0,1,0,0,0,0
"104",30,3,27,4,7,3,3
"105",0,0,0,0,0,0,0
"106",0,0,1,0,0,0,0
"107",39,0,26,1,0,0,0
"108",26,0,22,0,0,0,0
"109",0,0,0,0,0,0,0
"110",35,0,30,0,0,0,0
"111",1,0,0,0,0,0,0
"112",31,1,26,1,4,2,3
"113",0,0,0,0,0,0,0
"114",30,3,20,2,5,2,2
"115",1,0,0,0,0,0,0
"116",34,0,28,0,0,0,0
"117",22,0,17,1,0,1,1
"118",20,0,23,0,0,0,0
"119",30,1,29,0,0,0,0
"120",1,0,0,0,0,0,0
"121",32,0,27,0,0,0,0
"122",0,0,1,0,0,0,0
"123",1,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,1,0,0,0,0
"126",45,0,26,0,0,0,0
"127",29,0,25,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,2,0,0,0,0
"130",0,0,0,0,0,0,0
"131",30,0,28,0,0,0,0
"132",1,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",34,0,33,0,0,0,0
"135",21,4,24,5,8,1,4
"136",28,0,23,0,0,0,0
"137",0,0,0,0,0,0,0
"138",37,0,40,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",35,0,38,0,1,0,0
"143",34,0,23,0,0,0,0
"144",0,0,0,0,0,0,0
"145",34,4,33,4,3,1,2
"146",28,0,23,0,0,0,0
"147",24,0,19,0,0,0,1
"148",39,0,22,1,0,0,0
"149",31,0,26,0,0,0,0
"150",29,0,26,0,0,0,0
"151",27,0,27,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,1,0,0,0,0
"154",38,0,24,0,0,0,0
"155",28,0,27,0,0,0,0
"156",38,0,27,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",29,0,25,0,0,0,0
"161",34,0,20,0,0,0,0
"162",0,0,0,0,0,0,0
"163",37,2,25,3,4,1,2
"164",35,0,31,0,0,0,0
"165",28,0,27,0,0,0,0
"166",0,0,0,0,0,0,0
"167",32,2,35,1,5,1,2
"168",0,0,0,0,0,0,0
"169",29,0,30,0,0,0,0
"170",33,0,27,0,0,0,1
"171",33,0,31,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,0,0,0,0,0
"174",26,0,18,0,0,0,0
"175",1,0,0,0,0,0,0
"176",20,0,21,0,0,0,0
"177",28,0,24,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",27,0,34,0,0,0,0
"181",31,0,28,0,0,0,0
"182",33,0,30,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",36,0,29,0,0,0,0
"186",23,0,25,0,0,0,0
"187",28,0,27,0,0,0,1
"188",1,0,0,0,0,0,0
"189",25,0,29,0,0,0,0
"190",28,3,29,5,8,3,4
"191",34,1,30,2,4,1,2
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",29,0,24,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",28,0,29,0,0,0,0
"198",30,0,28,0,1,0,1
"199",24,0,27,0,0,0,0
"200",30,0,25,0,0,0,0
"201",35,4,37,2,5,1,2
"202",32,1,31,1,4,1,2
"203",26,1,21,0,1,0,0
"204",29,0,21,0,1,0,0
"205",0,0,0,0,0,0,0
"206",26,0,30,0,0,0,0
"207",0,0,1,0,0,0,0
"208",31,0,33,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",30,0,20,0,0,0,0
"215",0,0,1,0,0,0,0
"216",24,0,20,0,0,0,0
"217",31,0,20,1,1,0,1
"218",34,1,21,1,5,1,2
"219",34,0,38,0,1,0,0
"220",30,1,20,0,0,0,0
"221",36,0,27,0,0,0,0
"222",28,3,24,3,8,1,7
"223",27,0,28,0,0,0,0
"224",30,0,22,0,0,0,0
"225",0,0,0,0,0,0,0
"226",30,0,29,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
