"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",29,1,26,0,0,0,0
"2",34,0,33,0,1,0,0
"3",32,0,23,0,0,0,0
"4",0,0,0,0,0,0,0
"5",22,4,22,3,3,1,4
"6",29,3,19,2,4,2,2
"7",1,0,1,0,0,0,0
"8",28,0,25,0,0,0,0
"9",0,0,0,0,0,0,0
"10",33,0,31,0,0,0,0
"11",30,0,20,0,0,0,0
"12",18,4,18,1,3,2,2
"13",29,0,25,0,0,0,0
"14",0,0,0,0,0,0,0
"15",29,1,31,3,4,1,2
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,0,0,0,0,0
"20",30,0,28,0,0,0,0
"21",22,0,26,0,0,0,0
"22",35,0,24,0,0,0,0
"23",1,0,0,0,0,0,0
"24",26,1,27,0,2,0,1
"25",0,0,1,0,0,0,0
"26",30,0,22,1,1,0,1
"27",29,0,20,0,0,0,0
"28",26,0,25,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,1,0,0,0,0
"31",26,3,19,4,8,1,3
"32",0,0,0,0,0,0,0
"33",36,0,38,1,4,0,2
"34",0,0,0,0,0,0,0
"35",25,0,22,0,0,0,1
"36",32,0,27,0,0,0,0
"37",36,1,26,0,1,0,2
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",32,2,23,1,4,2,3
"42",0,0,0,0,0,0,0
"43",24,0,23,0,0,0,0
"44",31,0,25,0,1,0,0
"45",38,0,29,0,0,0,0
"46",0,0,0,0,0,0,0
"47",26,0,27,0,0,0,0
"48",28,1,30,3,4,2,3
"49",23,0,20,0,0,0,1
"50",21,0,18,0,1,1,0
"51",31,2,23,3,5,2,7
"52",41,0,28,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
