"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",21,0,20,0,0,0,0
"2",0,0,0,0,0,0,0
"3",16,0,13,0,0,0,0
"4",12,0,12,1,4,1,1
"5",0,0,1,0,0,0,0
"6",17,0,13,0,0,0,0
"7",11,0,12,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,1,0,0,0,0
"12",17,0,14,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",12,0,12,0,0,0,0
"17",18,1,12,1,5,1,1
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",13,0,12,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",19,0,17,0,0,0,0
"25",16,0,16,0,0,0,0
"26",14,0,11,0,1,0,0
"27",15,0,14,0,0,0,0
"28",0,0,0,0,0,0,0
"29",9,0,10,0,1,0,0
"30",0,0,0,0,0,0,0
"31",17,0,17,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",14,0,16,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",16,3,15,3,7,1,3
"39",0,0,1,0,0,0,0
"40",12,0,9,0,2,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",20,0,15,0,0,0,0
"46",17,0,10,0,0,0,0
"47",15,0,16,0,0,0,0
"48",13,0,10,0,0,0,0
"49",10,0,11,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",1,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,1,0,0,0,0
"58",11,0,13,1,0,0,0
"59",0,0,0,0,0,0,0
"60",1,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",13,0,20,0,0,0,0
"63",14,1,18,0,1,0,0
"64",13,0,19,0,0,0,0
"65",20,0,17,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,1,0,0,0,0
"68",17,0,11,0,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",17,0,14,0,0,0,0
"73",0,0,0,0,0,0,0
"74",20,0,15,0,0,0,0
"75",15,0,13,0,0,0,0
"76",0,0,1,0,0,0,0
"77",19,0,23,0,0,0,0
"78",12,0,14,0,0,0,0
"79",0,0,0,0,0,0,0
"80",16,0,15,0,0,0,0
"81",9,0,12,0,0,0,1
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",15,0,14,0,0,0,0
"88",15,0,12,0,0,0,0
"89",0,0,0,0,0,0,0
"90",16,0,12,0,0,0,1
"91",11,0,10,0,0,0,0
"92",14,0,8,0,0,0,0
"93",15,0,12,0,1,0,0
"94",11,0,16,0,0,0,0
"95",16,1,14,2,1,1,2
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",22,0,15,0,0,0,0
"99",12,0,10,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",19,0,12,0,0,0,0
"103",13,0,12,0,0,0,0
"104",0,0,0,0,0,0,0
"105",17,0,15,0,1,0,1
"106",1,0,1,0,0,0,0
"107",15,0,18,0,1,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",18,0,13,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",10,0,10,0,0,0,0
"116",17,0,14,0,0,0,0
"117",8,0,6,0,0,0,0
"118",0,0,1,0,0,0,0
"119",14,0,16,0,0,0,0
"120",17,0,15,0,0,0,0
"121",16,0,14,0,0,0,0
"122",16,0,10,0,0,0,0
"123",0,0,0,0,0,0,0
