"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,3,0,0,0,0
"2",0,0,0,0,0,0,0
"3",5,0,3,0,0,0,0
"4",2,0,3,1,0,0,1
"5",0,0,0,0,0,0,0
"6",4,0,3,0,0,0,0
"7",2,0,3,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",4,0,4,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",4,0,3,0,0,0,0
"17",3,0,2,0,2,1,1
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",3,0,4,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",5,0,4,0,0,0,0
"25",4,0,3,0,0,0,0
"26",3,0,4,0,0,0,0
"27",6,0,2,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3,0,4,0,0,0,0
"30",0,0,0,0,0,0,0
"31",2,0,4,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",6,0,4,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",4,0,4,1,3,1,4
"39",0,0,0,0,0,0,0
"40",3,0,3,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",3,0,3,0,0,0,0
"46",5,0,2,0,0,0,0
"47",2,0,3,0,0,0,0
"48",3,0,2,0,0,0,0
"49",6,0,3,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",6,0,4,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",3,0,3,0,0,0,0
"63",4,0,3,0,0,0,0
"64",5,0,4,0,0,0,0
"65",4,0,3,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",3,0,3,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,1,0,0,0,0
"72",5,0,3,0,0,0,0
"73",0,0,0,0,0,0,0
"74",4,0,2,0,0,0,0
"75",4,0,3,0,0,0,0
"76",0,0,0,0,0,0,0
"77",4,0,3,0,0,0,0
"78",4,0,3,0,0,0,0
"79",0,0,0,0,0,0,0
"80",3,0,5,0,0,0,0
"81",2,0,2,0,0,0,1
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",4,0,3,0,0,0,0
"88",4,0,3,0,0,0,0
"89",0,0,0,0,0,0,0
"90",5,0,3,0,0,0,0
"91",4,0,3,0,0,0,0
"92",5,0,2,0,0,0,0
"93",5,0,3,0,0,0,0
"94",3,0,3,0,0,0,0
"95",4,0,5,0,0,1,1
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",5,0,6,0,0,0,0
"99",4,0,3,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",5,0,4,0,0,0,0
"103",4,0,2,0,0,0,0
"104",0,0,0,0,0,0,0
"105",5,0,4,0,0,0,0
"106",0,0,0,0,0,0,0
"107",3,0,3,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",3,0,3,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",2,0,3,0,0,0,0
"116",3,0,3,0,0,0,0
"117",2,0,2,0,0,0,0
"118",0,0,0,0,0,0,0
"119",6,0,3,0,0,0,0
"120",4,0,2,0,0,0,0
"121",5,0,4,0,0,0,0
"122",2,0,5,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",5,0,4,0,1,0,1
"126",5,0,3,0,0,0,0
"127",4,0,4,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",5,0,6,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",4,0,3,0,0,0,0
"136",4,0,3,1,0,0,0
"137",4,2,4,1,3,0,3
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",3,0,4,0,0,0,0
"141",2,0,4,0,0,0,0
"142",2,0,2,0,0,0,0
"143",0,0,0,0,0,0,0
"144",4,0,4,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",3,0,3,0,0,0,0
"150",6,0,3,0,0,0,0
"151",6,0,5,0,0,0,0
"152",6,0,2,0,0,0,0
"153",3,0,4,0,0,0,0
"154",3,0,5,0,0,0,0
"155",4,0,7,0,0,0,0
"156",0,0,0,0,0,0,0
"157",4,0,4,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,1,0,0,0,0
"162",5,0,4,0,0,0,0
"163",2,0,3,0,0,0,0
"164",4,0,2,0,0,0,0
"165",0,0,0,0,0,0,0
"166",4,0,3,0,0,0,0
"167",4,0,4,0,1,0,1
"168",0,0,0,0,0,0,0
"169",4,0,4,0,0,0,0
"170",0,0,1,0,0,0,0
"171",3,0,2,0,0,0,0
"172",3,1,3,0,2,1,0
"173",6,0,3,0,0,0,0
"174",3,0,2,0,0,0,0
"175",6,0,3,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",4,0,5,0,0,0,0
"180",4,0,3,0,0,0,0
"181",4,0,4,0,0,0,0
"182",4,0,4,0,0,0,0
"183",4,0,2,0,0,0,0
"184",3,0,3,0,0,0,0
