"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",109.64093156249,0,72.8984805140709,0,0,0,0
"2",0,0,0,0,0,0,0
"3",127.08993656699,0,114.103839820141,0,0,0,0
"4",56.7188662296879,0,79.2933409731283,216.93746599902,0,0,119.286030236545
"5",0,0,0,0,0,0,0
"6",176.352014117657,0,187.366652227139,0,0,0,0
"7",29.1310659539873,0,87.1299394601226,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",151.752636499311,0,143.098846491396,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",160.968445006655,0,90.4517885279404,0,0,0,0
"17",120.051059348571,0,66.998911351787,0,189.10424870683,164.561328961749,162.424580786881
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",174.966113267644,0,138.200568279102,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",93.007897921645,0,97.8339158131902,0,0,0,0
"25",142.056153775606,0,81.5231861239635,0,0,0,0
"26",81.6084686208502,0,96.4246623901335,0,0,0,0
"27",98.0361836909428,0,137.075829739945,0,0,0,0
"28",0,0,0,0,0,0,0
"29",110.441989443429,0,122.734574544547,0,0,0,0
"30",0,0,0,0,0,0,0
"31",108.622888995711,0,94.3286629316934,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",156.200390671544,0,173.332862015666,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",64.3269257694182,0,65.0272479298659,134.649798000456,145.426923756194,166.532758720171,160.578489321781
"39",0,0,0,0,0,0,0
"40",138.145008998708,0,113.77834837026,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",116.433402960919,0,82.3816146961802,0,0,0,0
"46",134.100580694474,0,81.7109766650835,0,0,0,0
"47",52.1221149897894,0,76.4337061549618,0,0,0,0
"48",216.938302143705,0,163.450202479368,0,0,0,0
"49",148.124420704603,0,102.369643825919,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",161.059428097003,0,142.324335563844,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",111.566739825413,0,131.017922080996,0,0,0,0
"63",64.5685651271336,0,128.746425674428,0,0,0,0
"64",86.2913526636093,0,84.4699334406571,0,0,0,0
"65",146.825500177115,0,103.617184578131,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",109.904906571648,0,139.288163827257,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,17.8771393744963,0,0,0,0
"72",109.084347003781,0,154.866678195441,0,0,0,0
"73",0,0,0,0,0,0,0
"74",145.161095149986,0,83.5667667031808,0,0,0,0
"75",145.802128250803,0,100.824143860412,0,0,0,0
"76",0,0,0,0,0,0,0
"77",90.7048489989025,0,77.3318343094442,0,0,0,0
"78",139.551311402464,0,152.616741312674,0,0,0,0
"79",0,0,0,0,0,0,0
"80",137.323236364819,0,120.535541073317,0,0,0,0
"81",82.4803125119365,0,95.0183286017692,0,0,0,44.7143086229096
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
