"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",41,0,36,0,0,0,0
"2",1,0,2,0,0,0,0
"3",39,0,36,0,0,0,0
"4",21,2,17,2,2,1,1
"5",0,0,1,0,0,0,0
"6",34,0,22,0,0,0,0
"7",29,0,22,1,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",28,0,30,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,1,0,0,0,0
"16",30,0,28,0,0,0,0
"17",30,3,22,2,3,1,1
"18",0,0,2,0,0,0,0
"19",1,0,1,0,0,0,0
"20",31,0,23,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",48,0,36,0,0,0,0
"25",34,0,28,0,0,0,0
"26",32,0,24,1,1,1,0
"27",30,0,25,0,0,0,0
"28",1,0,2,0,0,0,0
"29",19,0,19,0,1,0,0
"30",1,0,3,0,0,0,0
"31",45,0,33,0,0,0,0
"32",1,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",24,0,28,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",42,3,30,7,5,3,3
"39",0,0,1,0,0,0,0
"40",18,1,18,0,2,1,1
"41",1,0,2,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",37,0,36,0,0,0,0
"46",38,0,29,0,0,0,0
"47",44,0,37,0,0,0,0
"48",24,0,19,0,0,0,0
"49",29,0,23,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,0,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",29,1,26,1,0,0,0
"59",0,0,1,0,0,0,0
