"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",25,0,25,0,0,0,0
"2",2,0,2,0,0,0,0
"3",19,0,16,0,0,0,0
"4",14,2,12,3,2,1,1
"5",0,0,1,0,0,0,0
"6",22,0,13,0,0,0,0
"7",16,0,12,1,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",18,0,18,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",19,0,20,0,0,0,0
"17",19,2,13,2,3,1,1
"18",0,0,1,0,0,0,0
"19",1,0,1,0,0,0,0
"20",17,0,15,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",28,0,23,0,0,0,0
"25",21,0,14,0,0,0,1
"26",18,0,15,1,1,1,0
"27",17,0,16,0,0,0,0
"28",1,0,1,0,0,0,0
"29",13,0,10,0,1,0,1
"30",1,0,1,0,0,0,0
"31",28,0,20,0,0,0,0
"32",1,0,2,0,0,0,0
"33",0,0,1,0,0,0,0
"34",18,0,19,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",24,2,19,3,5,3,3
"39",0,0,1,0,0,0,0
"40",12,1,10,2,1,1,1
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",21,0,20,0,0,0,0
"46",21,0,21,0,0,0,0
"47",28,0,20,0,0,0,0
"48",12,0,12,0,0,0,0
"49",18,0,16,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",17,1,12,1,1,0,0
"59",0,0,1,0,0,0,0
"60",3,0,2,0,0,0,0
"61",1,0,2,0,0,0,0
"62",24,0,14,0,0,0,0
"63",22,1,25,0,1,0,0
"64",18,0,16,0,0,0,0
"65",18,0,16,0,0,0,0
"66",1,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",21,1,15,1,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",21,0,18,0,0,0,0
"73",0,0,1,0,0,0,0
"74",18,0,16,0,0,0,0
"75",19,0,12,0,0,0,0
"76",1,0,2,0,0,0,0
"77",23,0,25,0,0,0,0
"78",17,0,13,0,0,0,0
