"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,101,74,153,124,44,75
"2",712,102,787,154,125,44,75
"3",10,102,62,153,125,44,75
"4",16,0,71,9,10,5,10
"5",7,1,46,13,14,7,16
"6",13,1,41,14,10,12,7
"7",7,102,41,154,125,44,75
"8",10,1,65,11,7,6,10
"9",12,102,69,154,125,44,75
"10",13,0,56,16,13,11,13
"11",5,1,59,9,7,6,16
"12",712,102,787,154,125,44,75
"13",9,1,52,10,5,4,9
"14",712,102,787,154,125,44,75
"15",18,1,44,14,13,9,11
"16",6,0,49,11,9,9,9
"17",7,1,61,12,10,7,18
"18",2,0,55,12,3,12,10
"19",10,1,74,13,12,12,15
"20",6,102,66,154,124,44,75
"21",11,0,44,7,6,8,11
"22",712,102,787,154,125,44,75
"23",6,3,55,9,6,5,12
"24",10,7,52,16,14,8,16
"25",6,1,35,9,6,6,5
"26",11,0,47,13,14,5,11
"27",8,2,56,13,6,6,13
"28",14,2,54,13,7,8,17
"29",8,0,57,11,6,7,9
"30",7,0,50,15,10,8,18
"31",5,102,61,154,125,44,75
"32",12,1,48,17,7,9,16
"33",9,2,52,9,7,3,10
"34",17,2,48,11,11,13,13
"35",5,3,57,7,5,1,8
"36",8,0,46,9,18,8,10
"37",11,102,47,154,125,44,75
"38",14,0,59,3,3,9,10
"39",7,102,44,154,125,44,75
"40",2,101,51,153,125,44,75
"41",12,0,57,9,8,3,7
"42",712,102,787,154,125,44,75
"43",8,4,53,10,11,7,10
"44",712,102,785,154,125,44,75
"45",12,1,55,10,14,5,23
"46",4,102,61,154,125,44,75
"47",13,102,61,154,125,44,75
"48",712,102,786,154,125,44,75
"49",712,102,787,154,125,44,75
"50",712,102,787,154,125,44,75
"51",0,1,43,13,6,9,14
"52",4,0,60,13,13,12,17
"53",12,1,40,15,18,10,16
"54",18,1,51,11,7,5,12
"55",14,2,59,20,9,10,16
"56",9,0,62,5,11,4,13
"57",10,1,69,20,6,7,18
"58",8,2,62,10,6,9,14
"59",5,3,38,16,7,12,15
"60",9,1,62,8,10,7,18
"61",10,102,57,154,125,44,75
"62",8,1,61,6,11,8,9
"63",9,1,54,15,15,9,18
"64",712,102,787,154,125,44,75
"65",14,3,59,15,13,6,9
"66",10,2,57,8,7,5,13
"67",7,0,47,8,9,7,16
"68",6,3,50,8,8,10,14
"69",711,102,787,154,125,44,75
"70",711,102,785,154,125,44,75
"71",11,102,47,154,125,44,75
"72",3,1,46,8,8,10,12
"73",8,102,57,154,125,44,75
"74",15,1,57,18,13,8,17
"75",712,102,787,154,125,44,75
"76",8,3,55,11,14,8,16
"77",9,1,49,10,3,2,12
"78",4,1,57,7,9,6,14
"79",7,5,64,18,11,9,13
"80",9,102,58,154,125,44,75
"81",6,0,55,11,10,2,15
"82",8,2,46,8,8,2,13
"83",8,2,54,9,10,7,12
"84",5,1,49,9,10,7,17
"85",712,102,787,154,125,44,75
"86",14,102,57,154,125,44,75
"87",14,0,72,13,11,9,17
"88",5,2,53,14,6,6,8
"89",11,0,60,3,6,5,6
"90",5,0,47,13,3,8,11
"91",5,102,57,154,125,43,75
"92",9,1,58,15,11,6,17
"93",10,1,50,4,6,3,12
"94",3,102,51,154,125,44,75
"95",11,102,52,154,125,44,75
"96",11,102,69,154,125,44,75
"97",712,102,787,154,125,44,75
"98",11,0,63,13,12,12,20
