"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",3,0,45,10,6,10,14
"2",3,102,37,154,125,44,75
"3",1,1,45,6,6,6,8
"4",3,102,37,154,125,44,75
"5",4,0,37,11,5,7,18
"6",5,0,28,5,7,4,9
"7",5,0,30,7,5,5,9
"8",3,0,32,3,4,3,8
"9",2,0,23,13,3,3,8
"10",3,0,31,9,7,7,9
"11",7,102,41,154,125,44,75
"12",6,0,36,7,6,9,13
"13",8,102,24,154,125,44,75
"14",712,102,787,154,125,44,75
"15",2,3,37,7,6,9,11
"16",2,0,24,9,5,7,7
"17",0,3,45,7,7,7,15
"18",6,2,33,5,5,6,10
"19",6,0,40,12,6,2,3
"20",2,0,30,10,4,7,14
"21",2,2,44,7,6,5,8
"22",3,1,38,9,8,4,11
"23",5,0,27,7,5,6,7
"24",712,102,787,154,125,44,75
"25",4,0,29,5,5,5,5
"26",712,102,786,154,125,44,75
"27",6,2,46,2,3,9,3
"28",3,1,21,5,5,5,11
"29",4,1,36,9,8,8,11
"30",2,0,35,9,7,3,10
"31",712,102,787,154,125,44,75
"32",712,102,787,154,125,44,75
"33",3,1,33,10,7,5,9
"34",712,102,787,154,125,44,75
"35",2,1,24,8,7,10,12
"36",712,102,787,154,125,44,75
"37",2,0,35,7,6,5,10
"38",712,102,787,154,125,44,75
"39",3,0,36,6,6,6,9
"40",712,102,787,154,125,44,75
"41",4,1,28,10,4,9,16
"42",6,1,29,6,8,8,10
"43",3,3,33,8,6,6,7
"44",5,0,39,9,5,9,13
"45",4,1,30,8,6,6,16
"46",6,0,45,12,3,12,12
"47",5,1,36,16,10,7,8
"48",4,0,29,11,15,9,17
"49",2,1,35,5,5,7,8
"50",3,0,37,10,5,8,10
"51",7,1,44,7,5,4,13
"52",5,1,38,5,9,7,14
"53",4,2,26,11,5,8,13
"54",4,2,44,8,10,7,16
"55",2,102,27,154,125,44,75
"56",712,102,787,154,125,44,75
"57",3,2,43,16,8,9,16
"58",2,0,28,9,8,7,13
"59",712,102,787,154,125,44,75
"60",3,1,41,4,7,7,9
"61",6,2,21,12,11,10,12
"62",712,102,787,154,125,44,75
"63",712,102,787,154,125,44,75
"64",4,2,25,14,3,7,9
"65",712,102,787,154,125,44,75
"66",10,1,40,7,11,7,13
"67",7,0,28,8,5,5,11
"68",3,0,31,8,4,9,9
"69",3,0,37,5,7,7,10
"70",6,2,42,7,6,6,12
"71",3,1,31,7,6,3,6
"72",3,0,22,13,10,7,12
"73",7,0,35,13,12,6,10
"74",3,3,38,10,5,6,13
"75",2,2,32,10,6,8,10
"76",1,2,24,14,6,10,13
"77",712,102,787,154,125,44,75
"78",5,4,35,5,5,8,7
"79",9,0,42,10,5,7,13
"80",1,1,35,6,5,6,11
"81",3,2,35,12,8,5,14
"82",4,0,34,9,8,5,8
"83",2,0,41,4,4,5,5
"84",710,102,787,154,125,44,75
"85",6,0,37,9,5,9,12
"86",711,102,787,154,125,44,75
"87",712,102,787,154,125,44,75
"88",3,0,33,19,4,5,11
"89",5,3,37,9,9,5,11
"90",5,0,36,9,5,3,11
"91",3,2,30,10,9,7,19
"92",4,2,39,7,3,6,19
"93",4,4,36,5,11,6,16
"94",2,1,24,7,9,5,12
"95",709,102,784,154,125,44,75
"96",4,1,43,9,8,9,15
"97",4,0,27,11,6,4,9
"98",712,102,786,154,125,44,75
"99",1,0,41,13,11,8,12
"100",4,2,29,9,10,8,9
"101",3,0,23,8,14,11,14
"102",4,0,38,7,1,2,8
"103",3,0,48,8,4,6,10
"104",5,1,36,6,6,5,7
"105",7,1,39,8,12,7,26
"106",2,2,29,4,5,6,13
"107",2,0,25,3,8,9,12
"108",712,102,785,154,125,44,75
"109",3,2,36,8,8,11,12
"110",6,1,36,7,8,11,9
"111",5,0,27,7,8,9,12
"112",2,0,27,6,10,4,9
"113",712,102,787,154,125,44,75
"114",5,0,28,6,7,6,9
"115",7,1,45,11,10,9,18
"116",712,102,787,154,125,44,75
"117",7,0,36,7,5,6,12
"118",5,1,36,6,4,2,16
"119",2,2,32,10,9,4,17
"120",2,0,32,11,11,8,6
"121",6,2,38,14,8,6,12
"122",3,2,37,8,4,4,11
"123",3,0,31,10,5,4,10
"124",6,102,40,154,125,44,75
"125",712,102,787,154,125,44,75
"126",2,0,34,10,8,10,9
"127",7,1,30,12,6,8,10
"128",5,1,25,9,6,6,14
"129",1,0,41,8,11,5,12
"130",2,2,20,8,7,9,7
"131",3,0,40,6,8,7,10
"132",3,1,38,11,6,4,15
"133",712,102,785,154,125,44,75
"134",11,2,42,8,4,9,16
"135",5,1,30,3,2,3,8
"136",4,2,32,15,5,10,20
"137",3,0,29,9,4,10,8
"138",712,102,787,154,125,44,75
"139",3,0,41,8,5,9,6
"140",4,2,39,11,12,3,14
"141",4,0,42,7,8,3,10
"142",712,102,787,154,125,44,75
"143",3,0,29,12,4,7,9
"144",6,3,29,12,3,12,6
"145",2,2,34,7,7,11,10
"146",0,1,36,10,5,14,8
"147",712,102,787,154,125,44,75
"148",5,1,34,4,5,6,5
"149",7,2,44,5,7,3,9
"150",711,102,787,154,125,44,75
"151",3,1,29,8,5,4,7
"152",6,0,31,2,6,5,10
"153",712,102,787,154,125,44,75
"154",2,1,35,5,6,5,13
"155",712,102,787,154,125,44,75
"156",1,1,31,5,7,7,14
"157",2,0,27,3,4,5,9
"158",1,0,46,2,3,2,6
"159",3,0,34,13,8,5,8
"160",3,1,19,4,3,13,11
"161",5,1,45,6,7,5,9
"162",710,102,787,154,125,44,75
"163",4,102,38,154,125,44,75
"164",4,0,39,5,7,5,11
"165",4,0,36,6,5,9,11
"166",3,1,30,12,9,8,9
"167",5,2,27,2,7,1,8
"168",2,0,32,9,3,4,13
"169",3,3,17,6,9,8,19
"170",1,2,26,6,13,9,15
"171",712,102,787,154,125,44,75
"172",8,0,45,5,6,8,6
"173",1,2,43,11,12,9,9
"174",5,1,39,6,3,3,9
"175",2,0,40,15,8,7,15
"176",2,4,31,7,8,7,5
"177",8,1,41,6,2,10,9
"178",4,0,50,7,4,8,10
"179",6,2,40,12,11,8,10
"180",712,102,787,154,125,44,75
"181",2,0,30,9,9,7,13
"182",3,0,24,8,8,6,12
"183",4,1,31,12,6,5,16
"184",1,0,34,13,5,10,18
"185",6,1,41,7,8,7,7
"186",5,1,43,10,4,8,7
"187",3,1,34,5,11,9,7
"188",5,0,42,10,6,10,10
"189",4,1,34,11,9,5,10
"190",712,102,787,154,125,44,75
"191",4,0,28,9,4,4,16
"192",3,0,39,13,8,9,15
"193",4,1,32,6,3,5,5
"194",12,0,38,6,7,10,9
"195",4,1,44,10,7,10,10
"196",3,1,25,9,14,5,11
"197",1,1,27,9,14,10,12
"198",0,1,32,9,6,6,10
"199",2,1,30,7,6,7,5
"200",712,102,787,154,125,44,75
"201",6,0,49,12,5,8,18
"202",3,0,39,8,1,5,8
"203",3,1,30,5,6,8,7
"204",711,102,786,154,125,44,75
"205",5,0,36,7,6,6,8
"206",2,1,39,10,4,4,4
"207",4,0,31,4,6,9,5
"208",712,102,787,154,125,44,75
"209",5,0,43,10,9,6,12
"210",4,2,23,8,6,4,13
"211",6,0,35,14,4,7,10
"212",4,0,31,5,5,9,13
"213",2,1,28,16,12,10,13
"214",9,0,25,10,7,5,13
"215",5,3,42,5,8,6,15
"216",7,1,38,12,9,9,7
"217",3,2,38,10,4,6,8
"218",2,3,37,4,7,8,9
"219",3,0,32,8,3,8,13
"220",4,102,32,153,125,44,75
"221",1,3,30,7,5,3,11
"222",3,102,34,154,124,44,75
"223",712,102,787,154,125,44,75
"224",711,102,787,154,125,44,75
"225",2,0,33,8,8,9,17
"226",3,1,34,7,7,8,10
"227",6,0,29,4,3,2,9
"228",3,0,29,3,4,3,7
"229",6,1,36,0,7,8,9
"230",4,0,21,11,5,4,8
"231",4,2,31,8,5,9,9
"232",5,3,27,9,5,9,10
"233",2,0,44,9,5,7,10
"234",11,1,36,8,8,2,16
"235",7,1,28,5,6,6,4
"236",2,0,37,5,5,5,6
"237",4,1,40,7,7,10,7
"238",4,0,40,4,4,7,16
"239",4,1,38,4,0,8,11
"240",3,2,30,8,4,6,8
"241",1,0,40,13,9,8,13
"242",4,0,46,5,2,5,8
"243",5,0,29,10,1,7,14
"244",3,1,26,5,7,6,12
"245",4,1,33,13,12,8,15
"246",6,0,35,17,7,5,15
"247",4,0,31,11,10,6,13
"248",5,1,33,10,6,10,11
"249",5,0,29,8,3,7,8
"250",3,2,33,8,2,4,17
"251",4,1,30,7,11,8,13
"252",3,0,35,5,2,7,6
"253",712,102,787,154,125,44,75
"254",4,0,35,7,1,6,8
"255",712,102,787,154,125,44,75
"256",4,0,30,11,7,5,17
"257",3,0,52,5,4,6,12
"258",5,3,44,10,9,7,6
"259",3,2,50,4,3,6,8
"260",712,102,787,154,125,44,75
"261",1,1,31,7,8,7,6
"262",4,1,35,7,10,4,12
"263",4,0,36,7,10,5,17
"264",6,0,35,12,8,7,5
"265",8,2,38,8,7,4,8
"266",5,0,43,8,5,7,10
"267",1,102,41,154,125,44,75
"268",2,1,29,7,4,4,10
"269",4,1,37,10,7,6,12
"270",3,102,38,154,125,44,75
"271",5,1,30,14,4,9,11
"272",5,0,55,8,4,4,13
"273",7,0,33,10,9,4,9
"274",712,102,787,154,125,44,75
"275",6,4,27,9,7,10,13
"276",3,0,36,4,6,5,8
"277",712,102,787,154,125,44,75
"278",1,1,33,6,5,4,11
"279",6,3,27,10,9,10,12
"280",712,102,787,154,125,44,75
"281",7,3,27,12,7,5,11
"282",8,1,28,9,5,3,10
"283",2,2,45,7,7,6,5
"284",6,2,37,13,9,9,16
"285",712,102,787,154,125,44,75
"286",2,1,29,7,10,9,12
"287",2,0,18,9,3,6,16
"288",2,2,35,12,5,9,10
"289",712,102,787,154,125,44,75
"290",5,2,36,14,5,7,14
"291",3,102,46,154,125,44,75
"292",7,3,39,7,9,4,15
"293",4,0,42,11,7,5,9
"294",712,102,787,154,125,44,75
"295",1,1,30,7,4,6,13
"296",4,0,44,2,2,7,9
"297",4,1,30,10,16,6,11
"298",712,102,787,154,125,44,75
"299",6,2,31,6,3,9,10
"300",9,1,46,6,4,4,15
"301",9,2,52,7,12,8,12
"302",4,1,48,6,9,3,13
"303",712,102,787,154,125,44,75
"304",1,1,29,6,3,6,6
"305",6,0,53,10,4,6,9
"306",3,1,25,11,9,9,16
"307",6,1,42,6,10,4,10
"308",712,102,787,154,125,44,75
"309",4,1,30,6,7,4,8
"310",2,1,45,8,1,3,12
"311",2,0,29,15,8,3,12
"312",1,0,21,6,9,4,5
"313",2,102,41,153,125,44,75
"314",712,102,787,154,125,44,75
"315",2,1,31,7,8,9,14
"316",4,0,29,2,5,10,5
"317",4,0,33,7,8,6,11
"318",1,0,36,7,9,3,13
"319",7,0,32,7,5,3,8
"320",4,1,38,9,6,7,13
"321",3,1,44,4,6,7,8
"322",1,1,30,4,7,1,9
"323",4,0,37,5,6,5,7
"324",10,1,34,12,9,6,12
"325",5,0,26,7,9,2,15
"326",2,0,26,6,10,8,13
"327",2,0,24,10,9,6,12
"328",0,1,24,13,10,9,10
"329",6,2,42,8,3,8,13
"330",3,0,36,12,5,6,10
"331",7,0,38,7,8,7,10
"332",712,102,787,154,125,44,75
"333",2,0,39,6,9,7,6
"334",9,0,39,8,9,6,16
"335",2,0,39,8,9,8,10
"336",5,1,39,9,9,3,8
"337",712,102,787,154,125,44,75
"338",3,2,40,14,10,11,13
"339",4,1,23,13,7,10,6
"340",4,0,30,3,7,7,6
"341",9,0,39,5,9,4,6
"342",5,0,33,11,5,6,14
"343",3,1,50,8,10,8,12
"344",6,0,28,8,4,5,9
"345",6,0,36,6,4,6,8
"346",4,1,44,13,4,5,13
"347",1,1,27,17,7,7,11
"348",2,2,36,9,10,8,6
"349",2,0,28,10,5,11,8
"350",4,0,42,15,10,7,16
"351",712,102,787,154,125,44,75
"352",5,0,32,4,6,7,9
"353",6,0,39,6,4,7,6
"354",2,4,33,6,4,3,9
"355",1,0,45,9,7,6,8
"356",3,0,37,11,10,9,16
"357",1,1,41,9,3,6,9
"358",2,0,34,13,5,7,8
"359",6,1,36,12,7,6,11
"360",2,0,29,14,5,4,17
"361",3,0,36,13,8,4,10
"362",7,0,32,6,9,6,8
"363",3,0,28,5,7,7,14
"364",712,102,787,154,125,44,75
"365",9,0,40,11,8,6,10
"366",3,1,44,8,7,10,11
"367",6,2,41,6,6,9,9
"368",1,0,27,11,6,10,19
"369",5,0,31,4,6,9,5
"370",3,0,35,9,5,6,12
"371",9,1,48,11,7,7,11
"372",5,0,35,6,8,5,11
"373",2,2,33,7,4,3,11
"374",8,0,48,8,12,5,8
"375",3,0,28,12,12,6,12
"376",710,102,786,154,125,44,75
"377",2,0,52,8,9,7,9
"378",5,0,30,5,8,8,8
"379",7,0,29,7,11,5,12
"380",1,1,37,7,5,7,8
"381",2,1,40,1,10,6,7
"382",0,1,37,11,7,6,15
"383",712,102,787,154,125,44,75
"384",5,101,49,152,124,44,75
"385",3,0,27,10,5,4,11
"386",2,1,37,7,6,11,12
"387",712,102,787,154,125,44,75
"388",3,0,39,6,5,6,14
"389",3,1,29,8,6,5,5
"390",1,0,39,10,5,5,12
"391",3,1,22,7,2,10,7
"392",5,0,39,4,8,5,11
"393",2,0,30,6,12,5,12
"394",5,102,40,154,125,44,75
"395",712,102,787,154,125,44,75
"396",2,1,36,4,3,4,7
"397",712,102,787,154,125,44,75
"398",9,0,43,12,7,11,9
"399",3,1,34,8,5,6,4
"400",6,1,39,7,9,7,15
"401",3,1,38,9,5,5,15
"402",4,0,34,8,1,6,10
"403",712,102,787,154,125,44,75
"404",3,0,44,8,5,3,18
"405",712,102,787,154,125,44,75
"406",2,0,28,7,8,8,6
"407",6,1,34,15,12,10,9
"408",1,0,35,6,13,9,10
"409",4,0,35,10,7,6,12
"410",3,2,28,6,5,3,6
"411",5,0,35,5,7,6,5
"412",7,0,34,4,4,9,12
"413",0,0,40,6,3,6,7
"414",712,102,787,154,125,44,75
"415",6,2,29,10,7,3,11
"416",712,102,786,154,125,44,75
"417",0,1,26,11,5,9,12
"418",6,1,40,3,5,6,12
"419",9,1,44,8,7,3,9
"420",712,102,787,154,125,44,75
"421",3,0,26,8,4,3,11
"422",712,102,787,154,125,44,75
"423",6,3,47,16,7,9,11
"424",8,0,29,5,3,1,6
"425",5,1,35,10,8,10,12
"426",712,102,787,154,125,44,75
"427",6,1,49,11,9,8,9
"428",9,1,45,11,10,7,11
"429",4,1,37,8,6,10,12
"430",1,0,32,4,9,9,11
"431",712,102,787,154,125,44,75
"432",7,0,37,5,3,10,11
"433",7,102,40,154,125,44,75
"434",2,0,33,8,5,6,15
"435",0,3,19,16,5,6,12
"436",712,102,787,154,125,44,75
"437",5,2,40,13,9,5,13
"438",2,0,37,9,8,7,9
"439",5,0,39,10,4,6,2
"440",4,1,30,7,7,6,8
"441",8,3,37,6,7,8,17
"442",5,2,39,6,5,6,15
"443",9,1,38,14,5,12,16
"444",4,1,44,11,6,8,13
"445",3,0,39,7,4,4,11
"446",3,1,33,8,2,6,5
"447",4,0,29,8,8,5,11
"448",4,2,36,7,7,6,13
"449",3,0,44,15,4,6,9
"450",1,0,38,15,5,8,19
"451",5,1,40,15,13,8,13
"452",3,1,45,11,7,8,9
"453",4,1,38,9,9,6,12
"454",4,0,38,8,10,7,9
"455",3,0,37,8,7,3,11
"456",7,1,28,15,9,11,17
"457",712,102,787,154,125,44,75
"458",712,102,787,154,125,44,75
"459",3,0,29,8,4,6,11
"460",0,1,30,15,9,10,17
"461",1,0,30,13,6,4,9
"462",8,0,40,7,5,5,5
"463",4,1,32,4,6,5,10
"464",5,2,42,10,6,4,17
"465",3,0,31,6,2,8,5
"466",7,1,35,3,11,6,11
"467",1,0,31,8,6,5,11
"468",712,102,787,154,125,44,75
"469",5,0,31,9,4,10,10
"470",3,102,29,154,125,44,75
"471",5,4,24,7,10,9,9
"472",3,2,37,7,5,5,14
"473",2,1,33,10,8,6,8
"474",2,0,57,5,4,7,9
"475",4,1,34,3,7,7,6
