"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",255,102,427,154,125,44,75
"2",712,102,787,154,125,44,75
"3",712,102,787,154,125,44,75
"4",193,102,365,154,125,44,75
"5",289,102,474,154,125,44,75
"6",243,102,364,154,125,44,75
"7",712,102,787,154,125,44,75
"8",712,102,787,154,125,44,75
"9",256,102,463,154,125,44,75
"10",712,102,787,154,125,44,75
"11",712,102,787,154,125,44,75
"12",712,102,787,154,125,44,75
"13",712,102,787,154,125,44,75
"14",709,102,786,154,125,44,75
"15",273,102,423,154,125,44,75
"16",273,102,417,154,125,44,74
"17",199,102,342,154,125,44,75
"18",252,102,399,154,125,44,75
"19",206,102,373,154,125,44,75
"20",306,102,470,154,125,44,75
"21",712,102,787,154,125,44,75
"22",712,102,784,154,125,44,75
"23",241,100,402,154,125,44,75
"24",255,102,450,154,125,44,75
"25",207,102,393,154,125,44,74
"26",212,102,402,154,125,44,75
"27",712,102,787,154,125,44,75
"28",712,102,787,154,125,44,75
"29",711,102,787,154,125,44,75
"30",705,102,783,154,125,44,75
"31",711,102,787,154,125,44,75
"32",712,102,787,154,125,44,75
"33",712,102,787,154,125,44,75
"34",704,102,782,154,125,44,75
"35",712,102,787,154,125,44,75
"36",253,102,444,154,124,44,75
"37",711,102,787,154,125,44,75
"38",709,102,787,154,125,44,75
"39",710,102,787,154,125,44,75
"40",711,102,787,154,125,44,75
"41",712,102,785,154,125,44,75
"42",712,102,787,154,125,44,75
"43",269,102,437,154,125,43,75
"44",300,102,441,154,125,44,75
"45",268,102,423,154,125,44,75
"46",265,102,451,154,123,44,75
"47",712,102,787,154,125,44,75
"48",712,102,786,154,125,44,75
"49",268,102,482,154,125,43,75
"50",712,102,787,154,125,44,75
"51",711,102,786,154,125,44,75
"52",295,102,431,152,125,44,75
"53",712,102,787,154,125,44,75
"54",240,102,456,153,125,44,75
"55",708,102,786,154,125,44,75
"56",711,102,787,154,125,44,75
"57",712,102,787,154,125,44,75
"58",219,102,389,154,125,44,75
"59",709,102,783,154,125,44,75
"60",212,102,398,154,125,44,74
"61",225,102,374,154,125,44,75
"62",177,102,329,154,125,44,75
"63",261,102,426,154,125,44,74
"64",712,102,787,154,125,44,75
"65",711,102,787,154,125,44,75
"66",712,102,787,154,125,44,75
"67",339,102,511,154,125,44,75
"68",207,102,344,154,124,44,75
"69",711,102,786,154,125,44,75
"70",235,102,403,154,125,44,75
"71",699,102,779,154,125,44,75
"72",708,102,787,154,125,44,75
"73",710,102,786,154,125,44,75
"74",712,102,787,154,125,44,75
"75",712,102,787,154,125,44,75
"76",289,102,414,154,125,44,75
"77",310,102,476,154,125,44,75
"78",706,102,781,154,125,44,75
"79",711,102,787,154,125,44,75
"80",712,102,787,154,125,44,75
"81",244,102,426,154,125,43,74
