"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",3,1,37,8,11,6,16
"2",5,101,40,154,125,44,75
"3",4,0,46,11,6,6,8
"4",6,0,33,5,6,7,13
"5",0,1,36,10,9,12,15
"6",3,0,28,4,6,6,8
"7",5,1,31,4,4,10,5
"8",712,102,787,154,125,44,75
"9",5,0,41,9,7,5,9
"10",6,0,41,8,5,2,9
"11",2,0,24,19,7,4,14
"12",712,102,787,154,125,44,75
"13",6,1,48,9,7,10,7
"14",1,0,32,1,8,5,14
"15",1,0,22,8,7,7,8
"16",712,102,787,154,125,44,75
"17",6,101,36,154,125,44,75
"18",7,1,40,10,7,5,17
"19",712,102,787,154,125,44,75
"20",6,3,40,10,6,8,12
"21",711,102,787,154,125,44,75
"22",4,0,54,10,7,5,9
"23",712,102,787,154,125,44,75
"24",1,3,33,11,8,3,10
"25",2,0,22,4,2,9,7
"26",2,0,31,8,4,4,11
"27",4,2,39,5,4,12,16
"28",4,1,43,8,10,4,10
"29",1,0,31,12,5,6,13
"30",6,0,32,7,6,6,10
"31",5,0,29,12,12,6,12
"32",6,1,36,10,7,9,8
"33",3,0,38,11,6,13,8
"34",1,2,35,7,10,7,14
"35",0,1,29,5,9,7,10
"36",2,0,23,12,7,8,16
"37",4,1,38,3,4,6,10
"38",5,1,40,11,9,6,13
"39",4,0,27,14,7,11,17
"40",6,0,36,8,5,7,13
"41",3,1,44,10,5,7,5
"42",3,0,33,7,6,8,14
"43",3,1,26,4,9,7,12
"44",2,2,23,9,5,6,13
"45",5,0,33,13,15,5,15
"46",7,0,41,4,5,8,10
"47",1,0,39,10,11,4,15
"48",2,2,42,11,5,8,9
"49",6,1,37,3,5,5,12
"50",2,0,23,10,7,7,12
"51",9,0,41,13,9,8,12
"52",5,0,44,7,7,6,10
"53",1,1,25,12,5,8,17
"54",7,0,30,14,5,10,9
"55",1,1,46,5,4,7,7
"56",0,0,35,3,1,5,5
"57",4,1,60,12,4,4,7
"58",4,1,44,12,10,4,14
"59",7,102,35,154,125,44,75
"60",2,0,29,5,5,3,6
"61",0,1,25,6,9,11,13
"62",3,0,31,11,4,9,12
"63",7,1,47,8,9,7,12
"64",4,1,39,10,10,7,12
"65",3,0,37,11,9,6,20
"66",1,0,38,14,7,12,13
"67",4,2,33,7,7,12,10
"68",8,102,42,154,125,44,75
"69",2,1,32,7,6,7,12
"70",3,0,36,12,8,6,15
"71",7,1,44,6,3,7,8
"72",712,102,787,154,125,44,75
"73",4,0,36,0,4,6,4
"74",712,102,787,154,125,44,75
"75",4,0,41,7,8,5,13
"76",6,1,43,9,8,2,12
"77",4,4,51,12,12,8,17
"78",6,0,33,16,7,9,10
"79",3,0,32,9,7,5,11
"80",2,1,36,9,7,3,10
"81",2,102,50,154,125,44,75
"82",712,102,787,154,125,44,75
"83",2,98,31,154,125,44,74
"84",4,1,39,11,6,7,7
"85",2,0,45,10,6,7,9
"86",4,1,36,8,8,7,14
"87",712,102,787,154,125,44,75
"88",1,0,34,7,11,5,11
"89",3,2,38,12,4,9,10
"90",6,0,49,6,6,7,11
"91",1,102,24,154,125,44,75
"92",2,102,34,154,125,44,75
"93",2,1,28,8,6,6,14
"94",712,102,787,154,125,44,75
"95",712,102,787,154,125,44,75
"96",6,0,35,19,10,10,14
"97",712,102,787,154,125,44,75
"98",5,0,32,7,9,5,11
"99",5,2,33,11,5,6,10
"100",3,3,35,12,4,4,9
"101",10,0,43,6,11,4,4
"102",3,1,33,16,4,9,10
"103",712,102,787,154,125,44,75
"104",3,1,32,8,5,4,11
"105",712,102,787,154,125,44,75
"106",5,1,33,7,6,7,8
"107",6,0,48,6,5,9,12
"108",3,1,30,8,6,5,10
"109",3,1,49,9,5,6,13
"110",5,0,26,18,4,3,8
"111",10,1,50,9,8,6,12
"112",6,1,38,14,3,7,9
"113",4,0,38,6,5,7,11
"114",1,0,28,5,6,3,16
"115",4,1,27,12,4,7,6
"116",5,0,48,10,7,8,15
"117",6,1,49,8,7,11,13
"118",712,102,787,154,125,44,75
"119",0,1,36,12,8,6,13
"120",712,102,787,154,125,44,75
"121",5,1,37,14,6,3,18
"122",2,1,39,5,2,3,11
"123",5,2,46,9,13,9,18
"124",9,0,64,4,10,12,9
"125",5,1,41,13,2,9,11
"126",4,0,49,8,10,7,8
"127",5,0,43,8,6,4,8
"128",711,102,787,154,125,44,75
"129",8,0,38,8,5,3,9
"130",9,1,35,2,6,6,5
"131",7,0,48,4,3,4,8
"132",6,1,29,11,5,4,12
"133",5,102,52,153,125,44,75
"134",712,102,787,154,125,44,75
"135",712,102,787,154,125,44,75
"136",6,1,51,7,10,6,10
"137",7,0,39,12,8,4,10
"138",3,1,28,5,11,6,13
"139",3,1,37,4,3,6,9
"140",712,102,787,154,125,44,75
"141",6,3,52,8,5,7,12
"142",712,102,787,154,125,44,75
"143",6,1,35,10,2,10,16
"144",712,102,787,154,125,44,75
"145",4,0,31,11,2,5,18
"146",4,2,47,10,8,9,12
"147",5,0,45,6,3,4,8
"148",1,1,29,6,4,6,4
"149",1,0,34,13,6,4,17
"150",2,102,37,154,125,44,75
"151",8,0,39,8,8,3,12
"152",5,4,44,13,6,11,17
"153",4,3,37,8,10,11,15
"154",4,0,34,6,12,7,10
"155",4,1,43,8,5,8,13
"156",5,101,41,154,124,43,74
"157",6,0,22,9,4,5,13
"158",712,102,787,154,125,44,75
"159",6,0,49,9,5,5,7
"160",4,1,42,11,11,7,11
"161",712,102,787,154,125,44,75
"162",1,1,37,12,6,5,9
"163",4,0,22,11,3,4,11
"164",6,1,43,9,8,14,15
"165",6,1,31,9,11,4,10
"166",4,0,36,5,5,3,2
"167",5,0,30,8,3,6,11
"168",7,0,41,4,5,6,9
"169",2,1,38,12,15,5,16
"170",3,3,34,10,6,10,10
"171",4,2,39,12,7,7,10
"172",3,0,42,8,3,6,6
"173",1,1,22,7,6,5,11
"174",3,0,30,8,8,5,11
"175",711,102,787,154,125,44,75
"176",9,1,43,8,5,5,13
"177",4,0,27,5,5,13,13
"178",6,0,31,11,9,8,11
"179",3,0,29,11,7,10,8
"180",712,102,787,154,125,44,75
"181",4,1,25,12,11,9,14
"182",712,102,787,154,125,44,75
"183",5,0,41,9,4,5,6
"184",712,102,787,154,125,44,75
"185",2,0,27,6,7,3,8
"186",5,2,51,7,4,3,12
"187",6,0,52,10,10,8,9
"188",3,1,28,12,5,5,13
"189",712,102,787,154,125,44,75
"190",5,1,34,13,7,8,21
"191",1,1,28,13,1,4,10
"192",0,1,31,11,8,8,9
"193",9,2,37,8,8,4,16
"194",3,102,29,154,125,44,75
"195",712,102,787,154,125,44,75
"196",3,102,40,154,125,44,75
"197",4,0,47,10,6,8,13
"198",712,102,787,154,125,44,75
"199",4,1,44,14,2,6,9
"200",3,1,20,4,2,3,9
"201",6,1,46,11,8,4,8
"202",1,1,36,7,7,8,12
"203",2,0,34,6,5,8,9
"204",7,0,42,10,5,5,14
"205",712,102,787,154,125,44,75
"206",3,2,50,8,10,8,8
"207",5,102,39,154,125,44,75
"208",5,1,37,9,8,5,7
"209",3,1,42,10,11,6,20
"210",4,0,34,6,5,6,5
"211",3,2,37,12,8,1,14
"212",6,0,45,6,8,8,18
"213",5,102,35,153,124,44,75
"214",712,102,787,154,125,44,75
"215",4,2,32,7,12,12,10
"216",1,0,26,10,8,4,11
"217",3,1,39,8,7,7,9
"218",6,0,30,9,5,7,19
"219",4,0,36,6,6,11,10
"220",6,1,59,10,4,8,9
"221",6,1,29,9,8,7,12
"222",4,1,40,9,4,6,11
"223",2,1,35,12,4,6,10
"224",5,0,45,7,6,2,13
"225",2,4,37,3,4,9,18
"226",712,102,787,154,125,44,75
"227",14,0,40,8,10,5,16
"228",4,1,33,15,8,7,11
"229",6,0,41,4,2,5,5
"230",3,0,43,7,11,8,10
"231",712,102,787,154,125,44,75
"232",5,0,34,10,12,8,11
"233",2,0,32,13,7,8,17
"234",8,102,41,154,125,44,74
"235",1,2,34,13,4,7,13
"236",6,0,42,7,5,10,7
"237",1,1,37,4,5,10,9
"238",6,102,44,153,125,44,75
"239",4,1,40,12,9,6,13
"240",4,1,31,8,6,7,9
"241",4,0,28,11,4,2,12
"242",4,1,42,13,4,8,14
"243",2,0,36,4,3,3,10
"244",7,0,51,9,6,5,12
"245",5,1,42,5,4,6,8
"246",3,0,33,13,8,8,12
"247",4,1,45,8,6,6,11
"248",4,0,38,8,7,6,10
"249",7,0,53,8,5,9,6
"250",3,0,32,10,6,1,9
"251",712,102,787,154,125,44,75
"252",4,0,25,7,7,5,17
"253",712,102,787,154,125,44,75
"254",710,102,786,154,125,44,75
"255",3,0,46,11,4,6,10
"256",6,0,33,8,4,6,9
"257",4,1,34,12,5,1,9
"258",712,102,787,154,125,44,75
"259",5,0,43,4,4,11,13
"260",9,1,30,13,6,3,11
"261",7,1,44,8,3,7,5
"262",4,1,31,9,9,8,9
"263",4,2,49,11,6,9,12
"264",0,0,32,13,15,7,16
"265",6,1,50,13,8,9,14
"266",6,0,40,8,8,8,7
"267",2,1,20,7,8,5,15
"268",712,102,787,154,125,44,75
"269",2,102,33,153,121,44,75
"270",712,102,787,154,125,44,75
"271",712,102,787,154,125,44,75
"272",5,1,25,13,9,6,17
"273",0,1,24,13,11,4,17
"274",2,0,39,6,5,7,9
"275",8,0,41,11,11,11,8
"276",4,1,33,7,5,4,8
"277",7,3,44,6,11,7,13
"278",6,3,52,9,6,6,12
"279",5,101,38,154,125,44,75
"280",712,102,787,154,125,44,75
"281",3,2,35,8,5,5,9
"282",7,1,37,11,9,11,7
"283",6,0,43,9,5,6,11
"284",2,0,41,7,4,4,12
"285",4,0,53,7,7,9,13
"286",5,1,52,11,13,11,11
"287",712,102,787,154,125,44,75
"288",5,1,27,5,7,9,17
"289",8,2,49,8,10,10,16
"290",8,0,29,9,4,3,5
"291",7,0,40,5,3,6,10
"292",712,102,787,154,125,44,75
"293",6,102,33,154,125,44,75
"294",7,1,50,11,9,11,11
"295",0,1,34,9,7,1,11
"296",6,0,58,9,5,1,14
"297",2,0,46,3,6,4,7
"298",0,1,29,18,6,3,13
"299",11,0,46,5,10,4,10
"300",4,1,29,10,3,7,13
"301",712,102,787,154,125,44,75
"302",3,102,33,154,125,44,75
"303",4,2,32,8,5,10,7
"304",1,0,31,10,4,4,4
"305",2,0,41,7,6,5,13
"306",2,2,31,5,4,5,18
"307",4,3,30,17,10,8,14
"308",3,1,35,11,12,2,13
"309",5,102,42,154,125,44,75
"310",3,0,36,13,9,9,15
"311",4,1,41,6,6,8,14
"312",4,1,36,11,12,6,13
"313",2,1,37,19,12,12,15
"314",6,3,47,9,5,8,8
"315",7,1,44,6,14,8,8
"316",3,0,47,11,7,4,10
"317",11,1,35,12,7,9,11
"318",4,1,36,3,4,2,9
"319",6,102,52,154,124,44,75
"320",712,102,786,154,125,44,75
"321",2,0,38,5,10,6,9
"322",712,102,787,154,125,44,75
"323",712,102,787,154,125,44,75
"324",5,1,25,8,8,4,16
"325",2,0,47,11,11,4,11
"326",3,3,37,16,9,4,16
"327",712,102,786,154,125,44,75
"328",1,2,28,11,10,11,18
"329",5,0,49,5,9,8,8
"330",9,1,41,11,5,4,10
"331",8,3,41,8,10,6,3
"332",1,1,38,7,7,9,7
"333",6,2,31,9,7,11,9
"334",712,102,786,154,125,44,75
"335",712,102,786,154,125,44,75
"336",2,0,36,10,6,4,9
"337",712,102,787,154,125,44,75
"338",2,2,29,12,7,6,16
"339",7,1,29,3,4,7,14
"340",5,0,26,13,10,8,7
"341",2,1,30,12,10,1,8
"342",6,0,50,6,5,5,8
"343",2,2,40,12,14,10,11
"344",712,102,787,154,125,44,75
"345",5,1,40,5,5,5,13
"346",2,1,42,8,5,9,10
"347",2,0,37,12,10,6,9
"348",712,102,787,154,125,44,75
"349",1,0,23,9,4,7,12
"350",10,0,51,12,5,7,12
"351",2,1,27,5,3,3,9
"352",4,101,43,154,125,44,75
"353",5,0,35,4,5,6,6
"354",712,102,787,154,125,44,75
"355",712,102,787,154,125,44,75
"356",2,0,21,11,7,3,7
"357",712,102,787,154,125,44,75
"358",3,1,21,6,5,6,14
"359",712,102,787,154,125,44,75
"360",712,102,787,154,125,44,75
"361",712,102,787,154,125,44,75
"362",5,2,38,5,5,7,8
"363",6,0,38,12,6,5,13
"364",4,0,21,5,7,4,8
"365",2,1,28,10,1,11,11
"366",711,102,787,154,125,44,75
"367",6,1,46,7,3,8,8
"368",5,1,33,7,7,7,14
"369",9,0,32,8,10,4,14
"370",6,1,42,8,9,6,13
"371",4,1,36,7,9,9,15
"372",8,1,32,6,10,11,13
"373",7,2,32,8,4,0,12
"374",2,0,28,9,10,5,4
"375",5,0,32,9,9,7,14
"376",712,102,787,154,125,44,75
"377",1,0,21,10,7,7,11
"378",4,1,32,14,8,6,9
"379",5,0,32,8,3,8,11
"380",2,1,41,11,11,6,6
"381",4,0,33,8,12,9,13
"382",6,4,46,10,5,5,12
"383",3,3,41,5,8,7,17
"384",4,1,26,7,6,5,6
"385",7,0,34,14,10,7,15
"386",7,1,27,11,14,12,14
"387",3,1,36,12,12,6,10
"388",4,102,35,154,125,44,74
"389",7,0,37,5,3,5,8
"390",8,1,48,10,13,12,9
"391",1,0,31,8,2,5,9
"392",4,1,33,6,6,3,10
"393",5,2,22,4,11,6,11
"394",5,0,47,5,7,8,10
"395",1,3,34,13,11,9,22
"396",8,1,43,13,8,6,13
"397",2,3,33,13,11,5,15
"398",4,3,47,13,5,7,14
"399",3,0,38,6,2,8,10
"400",10,0,45,11,10,5,9
"401",4,0,32,6,6,7,17
"402",3,101,33,153,124,44,75
"403",9,102,26,154,125,43,75
"404",712,102,787,154,125,44,75
"405",4,1,43,14,7,8,11
"406",5,0,38,2,6,5,7
"407",712,102,787,154,125,44,75
"408",6,0,32,7,6,3,8
"409",4,0,44,6,2,10,10
"410",7,1,31,7,9,7,7
"411",712,102,787,154,125,44,75
"412",5,1,38,11,8,6,16
"413",4,3,37,8,9,8,11
"414",9,102,45,154,125,43,75
"415",3,2,36,11,8,4,14
"416",4,0,39,13,10,11,10
"417",3,0,37,10,6,1,8
"418",3,1,36,14,7,6,11
"419",712,102,787,154,125,44,75
"420",9,1,42,10,7,6,11
"421",3,0,37,13,6,9,12
"422",4,1,43,10,10,13,15
"423",4,101,39,154,123,44,75
"424",2,0,29,12,7,9,10
"425",2,0,53,13,8,9,8
"426",712,102,787,154,125,44,75
"427",7,1,35,6,9,8,8
"428",9,0,34,10,11,7,16
"429",712,102,787,154,125,44,75
"430",4,2,36,10,13,2,7
"431",9,2,44,9,8,5,15
"432",6,1,32,4,6,5,9
"433",2,0,37,15,11,3,13
"434",1,2,24,6,12,7,15
"435",4,0,52,5,5,11,9
"436",6,0,37,12,5,4,14
"437",712,102,787,154,125,44,75
"438",3,101,38,154,125,44,75
"439",711,102,787,154,125,44,75
"440",4,0,35,7,8,8,12
"441",6,1,36,14,16,9,10
"442",5,1,36,7,8,6,9
"443",9,0,45,5,5,4,10
"444",9,3,45,10,6,6,12
"445",5,2,39,6,7,10,13
"446",11,1,28,7,4,5,14
"447",8,0,29,9,6,4,10
"448",6,1,31,8,10,10,17
"449",2,1,29,8,6,9,6
"450",5,1,38,12,4,7,12
"451",4,1,42,7,8,7,14
"452",4,5,37,11,7,8,10
"453",2,0,57,8,6,6,5
"454",7,1,43,6,6,4,13
"455",2,2,37,7,4,6,15
"456",1,0,26,8,5,6,6
"457",5,0,33,8,7,6,12
"458",3,102,44,154,124,44,75
"459",6,0,37,8,3,5,13
"460",4,1,35,5,6,8,12
"461",1,2,26,13,9,7,13
"462",712,102,787,154,125,44,75
