"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",200,38,203,33,29,10,12
"2",176,1,182,0,0,0,0
"3",211,37,191,38,32,9,14
"4",202,28,204,35,32,8,12
"5",210,32,201,43,26,11,16
"6",211,31,220,37,32,9,14
"7",210,37,206,48,26,8,19
"8",0,0,0,0,0,0,0
"9",183,33,186,37,37,11,22
"10",180,26,199,44,31,11,13
"11",199,31,235,29,17,9,20
"12",0,0,1,0,0,0,0
"13",214,27,228,29,36,12,22
"14",215,37,212,41,35,8,15
"15",210,36,214,31,45,11,16
"16",0,0,1,0,0,0,0
"17",172,0,175,0,0,0,0
"18",184,33,196,36,33,12,16
"19",0,0,1,0,0,0,0
"20",207,31,203,36,35,8,13
"21",1,0,1,0,0,0,0
"22",183,29,185,37,32,13,18
"23",0,0,0,0,0,0,0
"24",205,32,213,34,31,11,16
"25",201,34,194,40,42,10,15
"26",185,36,212,40,37,10,16
"27",208,28,191,38,26,11,16
"28",210,34,214,31,29,12,14
"29",211,27,204,42,29,13,17
"30",191,35,196,39,33,12,19
"31",207,26,204,36,21,12,20
"32",208,30,196,39,31,12,13
"33",196,28,197,32,33,10,19
"34",222,27,214,41,27,12,18
"35",211,32,213,35,28,17,17
"36",230,25,213,37,26,10,13
"37",200,39,186,43,37,10,18
"38",217,23,213,34,28,9,12
"39",179,31,189,42,30,10,17
"40",187,24,189,25,26,13,14
"41",182,28,190,38,33,9,14
"42",191,34,178,32,40,11,20
"43",229,28,240,37,31,10,14
"44",218,33,207,42,32,10,20
"45",185,27,183,36,29,8,16
"46",189,32,197,40,34,9,17
"47",177,30,223,37,30,12,15
"48",196,28,187,38,37,8,17
"49",197,26,200,44,37,9,14
"50",204,25,225,27,31,11,17
"51",192,25,197,41,29,12,16
"52",214,20,214,42,29,12,10
"53",223,23,222,36,32,13,13
"54",187,27,202,40,33,9,19
"55",201,31,212,36,36,12,18
"56",210,30,207,36,31,12,23
"57",199,27,184,44,33,13,16
"58",218,31,207,34,33,11,14
"59",215,0,203,0,0,0,0
"60",206,37,225,37,26,15,19
"61",206,34,244,41,28,7,18
"62",195,36,202,39,37,13,16
"63",194,38,184,40,32,12,20
"64",212,27,208,37,31,13,15
"65",191,26,204,32,27,10,12
"66",208,33,206,40,23,8,12
"67",210,25,200,42,40,10,13
"68",197,0,209,0,0,0,0
"69",218,25,201,41,27,7,13
"70",186,38,192,39,33,9,15
"71",198,23,190,44,34,8,19
"72",0,0,1,0,0,0,0
"73",205,33,214,46,31,9,22
"74",0,0,0,0,0,0,0
"75",194,31,213,32,22,12,16
"76",183,27,181,40,24,16,17
"77",208,24,194,37,29,12,14
"78",202,32,216,36,24,12,21
"79",203,32,186,41,29,10,20
"80",191,26,186,36,37,13,16
"81",217,0,187,0,0,0,0
"82",0,0,1,0,0,0,0
"83",232,2,209,0,0,0,0
"84",198,24,179,33,27,10,20
"85",185,33,197,34,32,11,16
"86",215,28,229,41,37,16,11
"87",0,0,0,0,0,0,0
"88",213,30,191,41,36,9,15
"89",197,29,194,36,35,8,14
"90",208,36,193,36,39,10,16
"91",196,0,203,0,0,0,0
"92",176,0,184,0,0,0,0
"93",209,30,209,35,25,12,15
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",185,32,203,35,26,11,15
"97",0,0,1,0,0,0,0
"98",215,26,223,40,27,10,19
"99",179,30,211,42,32,7,18
"100",225,32,248,47,34,12,23
"101",192,33,195,35,27,12,14
"102",222,21,230,41,25,6,22
"103",0,0,1,0,0,0,0
"104",203,30,192,33,33,11,16
"105",0,0,1,0,0,0,0
"106",217,33,206,38,34,14,21
"107",178,35,195,42,38,10,21
"108",201,31,195,37,36,12,19
"109",196,26,192,33,29,10,15
"110",219,25,194,37,29,9,15
"111",195,32,177,36,35,11,21
"112",208,29,182,33,31,13,17
"113",228,27,210,43,30,11,18
"114",202,35,217,37,37,15,14
"115",214,27,205,42,37,11,21
"116",203,31,199,42,37,11,17
"117",212,36,184,42,33,7,17
"118",0,0,1,0,0,0,0
"119",213,29,215,39,28,14,13
"120",0,0,0,0,0,0,0
"121",215,31,179,37,36,14,15
"122",213,29,194,36,35,13,15
"123",200,30,191,47,28,8,14
"124",200,35,178,40,30,8,18
"125",199,22,207,38,28,7,12
"126",181,26,186,44,35,11,16
"127",214,26,201,40,30,16,16
"128",0,0,1,0,0,0,0
"129",188,32,185,42,38,14,16
"130",197,34,221,37,36,11,15
"131",197,30,199,43,36,16,23
"132",205,30,236,34,26,14,19
"133",184,0,176,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",178,32,194,43,29,15,21
"137",194,32,203,35,32,15,19
"138",183,29,190,47,38,12,16
"139",227,33,222,46,32,15,18
"140",0,0,1,0,0,0,0
"141",186,32,202,37,28,11,14
"142",0,0,1,0,0,0,0
"143",200,26,196,37,33,9,18
"144",0,0,0,0,0,0,0
"145",200,29,216,46,31,10,17
"146",216,25,212,26,27,13,12
"147",194,26,166,35,29,10,19
"148",209,29,207,38,27,10,16
"149",239,29,219,40,31,17,20
"150",224,0,223,0,0,0,0
"151",195,29,187,35,32,17,18
"152",225,30,202,35,37,8,15
"153",204,34,208,38,31,12,14
"154",220,30,206,36,29,12,19
"155",215,25,209,35,26,13,12
"156",215,1,185,0,0,1,1
"157",209,31,205,40,31,9,17
"158",0,0,1,0,0,0,0
"159",194,34,179,37,33,14,15
"160",187,31,215,34,37,9,16
"161",0,0,1,0,0,0,0
"162",225,25,231,35,36,9,18
"163",200,26,180,30,28,17,18
"164",241,33,200,37,25,8,18
"165",205,25,202,32,29,10,17
"166",235,31,202,35,34,15,17
"167",218,30,206,32,25,8,19
"168",187,36,200,42,38,9,17
"169",198,22,202,29,29,8,13
