"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",37,0,28,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",66,0,47,0,0,0,0
"5",41,0,30,0,0,0,0
"6",54,0,58,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",36,0,25,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,0,0,0,0,0
"14",1,0,1,0,0,0,0
"15",36,0,29,0,0,0,0
"16",42,0,30,0,0,0,0
"17",63,0,42,0,0,0,0
"18",50,0,35,0,0,0,0
"19",59,0,39,0,0,0,0
"20",29,0,22,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,3,0,0,0,0
"23",48,1,41,0,0,0,0
"24",49,0,47,0,0,0,0
"25",44,0,41,0,0,0,1
"26",48,0,37,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,0,0,0,0,0
"29",1,0,1,0,0,0,0
"30",4,0,3,0,0,0,0
"31",1,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",2,0,3,0,0,0,0
"35",0,0,1,0,0,0,0
"36",44,0,29,0,0,0,0
"37",1,0,1,0,0,0,0
"38",2,0,1,0,0,0,0
"39",1,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,2,0,0,0,0
"42",0,0,1,0,0,0,0
"43",36,0,25,0,0,1,0
"44",35,0,30,0,0,0,0
"45",47,0,41,0,0,0,0
"46",45,0,43,0,1,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",41,0,22,0,0,1,0
"50",0,0,1,0,0,0,0
"51",0,0,2,0,0,0,0
"52",55,0,39,1,0,0,0
"53",0,0,1,0,0,0,0
"54",33,0,26,1,0,0,0
"55",2,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",48,0,38,0,0,0,0
"59",2,0,2,0,0,0,0
"60",48,0,43,0,0,0,1
"61",50,0,38,0,0,0,0
"62",52,0,49,0,0,0,0
"63",35,0,32,0,0,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",32,0,27,0,0,0,0
"68",59,0,56,0,1,0,0
"69",1,0,1,0,0,0,0
"70",58,0,50,0,0,0,0
"71",3,0,3,0,0,0,0
"72",2,0,1,0,0,0,0
"73",1,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",42,0,32,0,0,0,0
"77",42,0,32,0,0,0,0
"78",3,0,2,0,0,0,0
"79",1,0,1,0,0,0,0
"80",0,0,0,0,0,0,0
"81",36,0,31,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",1,0,0,0,0,0,0
"85",47,0,37,0,0,0,0
"86",1,0,1,0,0,0,0
"87",2,0,4,0,0,0,0
"88",1,0,0,0,0,0,0
"89",42,0,43,0,1,0,0
"90",52,0,31,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,2,0,0,0,0
"94",1,0,1,0,0,0,0
"95",28,0,22,1,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",40,0,33,1,0,0,0
"100",59,0,39,1,0,0,0
"101",0,0,1,0,0,0,0
"102",55,0,33,0,0,0,0
"103",63,0,49,0,0,0,0
"104",50,0,33,1,0,0,0
"105",2,0,1,0,0,0,0
"106",42,0,38,0,0,0,0
"107",0,0,0,0,0,0,0
"108",46,0,25,1,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",28,0,22,0,0,1,0
"114",42,0,39,0,0,0,1
"115",43,1,41,2,1,0,1
"116",30,0,17,0,0,0,0
"117",0,0,1,0,0,0,0
"118",64,1,38,1,0,0,0
"119",31,0,31,0,0,0,0
"120",48,0,39,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",46,0,33,0,0,0,0
"124",0,0,1,0,0,0,0
"125",45,0,32,0,0,0,0
"126",24,0,19,0,1,0,0
"127",44,0,43,0,0,0,0
"128",43,0,40,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",63,0,39,0,0,0,0
"133",32,0,28,0,0,0,0
"134",59,0,39,1,0,0,0
"135",0,0,2,0,0,0,0
"136",43,0,35,0,0,0,0
"137",0,0,1,0,0,0,0
"138",1,0,1,0,0,0,0
"139",0,0,0,0,0,0,0
"140",50,0,34,1,1,0,0
"141",2,0,2,0,0,0,0
"142",29,0,24,0,0,0,0
"143",6,0,3,0,0,0,0
"144",3,0,2,0,0,0,0
"145",44,0,42,0,0,0,0
"146",1,0,1,0,0,0,0
"147",1,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",4,0,2,0,0,0,0
"150",1,0,2,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,0,0,0,0,0
"153",2,0,3,0,0,0,0
"154",4,0,4,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,0,0,0,0,0
"158",52,1,45,1,0,1,0
"159",0,0,1,0,0,0,0
"160",59,0,52,1,0,0,0
"161",0,0,0,0,0,0,0
"162",39,0,31,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",0,0,0,0,0,0,0
"167",38,1,34,0,0,0,0
"168",1,0,1,0,0,0,0
"169",44,0,31,0,0,0,1
"170",0,0,0,0,0,0,0
"171",49,0,41,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",45,0,27,0,0,0,0
"181",57,0,38,1,0,0,1
"182",54,0,51,0,0,0,0
"183",0,0,1,0,0,0,0
"184",37,0,22,0,1,0,0
"185",33,0,29,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",44,0,47,0,0,0,0
"189",56,0,36,0,0,0,0
"190",44,0,34,0,0,0,0
"191",1,0,1,0,0,0,0
"192",0,0,0,0,0,0,0
"193",1,0,2,0,0,0,0
"194",0,0,1,0,0,0,0
"195",44,0,33,0,0,0,0
"196",0,0,0,0,0,0,0
"197",48,0,36,0,0,0,0
"198",60,0,43,0,0,0,0
