"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",155,1,149,1,0,0,0
"2",0,0,1,0,0,0,0
"3",157,0,165,1,0,0,0
"4",160,38,143,36,26,12,20
"5",172,18,188,32,18,13,13
"6",169,23,171,25,23,6,12
"7",157,0,141,0,0,0,0
"8",147,18,151,26,24,8,16
"9",142,0,160,0,0,0,0
"10",153,21,151,32,29,5,11
"11",152,14,146,25,21,8,12
"12",0,0,1,0,0,0,0
"13",132,24,159,27,22,9,18
"14",0,0,1,0,0,0,0
"15",172,23,158,32,25,9,12
"16",147,25,147,28,22,10,14
"17",140,30,128,34,24,6,16
"18",168,22,145,25,21,10,13
"19",150,23,137,33,26,8,13
"20",158,0,144,0,0,0,0
"21",186,30,167,35,22,9,12
"22",0,0,1,0,0,0,0
"23",168,18,156,33,22,6,11
"24",172,20,166,27,20,7,13
"25",159,30,163,29,27,9,12
"26",156,22,144,28,22,8,10
"27",173,24,151,33,29,10,13
"28",157,21,147,29,20,8,13
"29",159,22,177,39,32,9,21
"30",175,23,164,34,23,8,13
"31",142,0,160,0,0,0,0
"32",157,22,144,26,22,11,15
"33",156,23,151,34,22,9,15
"34",148,15,159,30,20,10,14
"35",155,26,161,30,25,9,12
"36",156,27,178,32,18,7,13
"37",179,0,171,0,0,0,0
"38",147,27,157,34,27,7,12
"39",144,0,162,0,0,0,0
"40",158,0,163,1,0,0,0
"41",168,25,144,30,35,9,15
"42",0,0,1,0,0,0,0
"43",148,23,146,32,21,8,11
"44",0,0,2,0,0,0,0
"45",174,22,148,31,26,10,8
"46",157,0,148,0,0,0,0
"47",150,0,136,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",150,21,153,30,25,8,16
"52",147,30,178,31,25,7,10
"53",160,25,152,23,22,4,11
"54",146,28,161,32,22,11,14
"55",145,17,155,28,24,6,13
"56",174,26,172,26,31,11,14
"57",161,22,147,31,27,9,15
"58",150,28,161,30,25,8,11
"59",173,18,172,33,24,9,11
"60",147,26,165,34,23,8,10
"61",151,0,166,0,0,0,0
"62",160,26,159,35,24,7,14
"63",179,21,142,27,18,11,10
"64",0,0,0,0,0,0,0
"65",151,23,143,28,24,9,13
"66",185,20,168,37,28,9,13
"67",148,31,144,32,29,8,13
"68",160,24,156,23,24,10,16
"69",1,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",164,0,164,0,0,0,0
"72",166,29,161,29,21,6,12
"73",140,0,154,0,0,0,0
"74",141,21,128,29,22,7,10
"75",0,0,1,0,0,0,0
"76",146,23,154,28,26,6,10
"77",143,26,150,29,28,9,11
"78",162,21,129,40,24,10,14
"79",181,28,170,29,24,9,14
"80",157,0,156,0,0,0,0
"81",162,26,174,34,27,10,12
"82",169,30,151,33,22,8,12
"83",179,25,170,33,24,8,12
"84",174,20,154,33,23,11,10
"85",0,0,1,0,0,0,0
"86",149,0,150,0,0,0,0
"87",155,23,117,24,21,7,13
"88",178,30,145,23,26,9,15
"89",174,28,154,33,23,14,15
"90",145,24,155,32,23,9,13
"91",155,0,165,0,0,1,0
"92",150,23,157,28,18,7,14
"93",139,25,163,35,28,12,19
"94",187,0,171,0,0,0,0
"95",168,0,149,0,0,0,0
"96",158,0,140,0,0,0,0
"97",0,0,0,0,0,0,0
"98",162,23,162,28,20,5,10
"99",170,24,141,26,18,10,11
"100",0,0,1,0,0,0,0
"101",140,16,145,30,24,8,15
"102",145,24,154,26,33,12,15
"103",159,23,147,35,31,12,15
"104",0,0,1,0,0,0,0
"105",153,23,155,32,20,8,10
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",161,0,146,0,0,0,0
"109",163,27,137,25,28,9,9
"110",141,29,152,36,28,8,13
"111",156,25,158,31,20,9,9
"112",166,25,173,28,28,8,13
"113",164,18,147,26,22,8,19
"114",173,26,166,39,26,8,18
"115",157,26,132,36,20,13,12
"116",0,0,1,0,0,0,0
"117",167,0,140,0,0,0,0
"118",141,0,163,1,0,1,0
"119",153,25,157,26,28,5,11
"120",151,25,158,27,19,10,10
"121",173,26,140,31,30,8,13
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",166,23,146,28,25,9,13
"125",134,0,138,0,0,0,0
"126",174,0,161,0,0,0,0
"127",163,0,167,0,0,0,0
"128",139,21,162,26,23,10,15
"129",165,21,149,26,27,9,14
"130",0,0,1,0,0,0,0
"131",145,24,124,32,27,6,15
"132",147,21,161,27,22,8,10
"133",171,21,140,27,24,11,11
"134",156,24,139,32,30,8,14
"135",156,20,150,31,28,6,10
"136",153,25,161,35,24,7,16
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",168,0,154,0,0,0,0
"140",144,17,164,29,20,9,15
"141",150,23,156,34,25,7,14
"142",160,24,144,22,24,7,9
"143",142,32,134,33,33,13,10
"144",155,16,172,25,24,6,14
"145",154,16,156,23,28,6,12
"146",154,1,155,0,0,0,0
"147",146,0,168,0,0,0,0
"148",158,27,124,30,25,8,17
"149",176,23,145,32,22,11,11
"150",145,0,152,0,0,0,0
"151",157,1,167,0,0,0,0
"152",150,24,166,27,21,10,12
"153",158,29,140,28,20,12,20
"154",155,23,164,35,23,9,11
"155",155,25,150,25,27,8,17
"156",162,21,137,34,26,7,11
"157",149,0,145,0,0,0,0
"158",145,0,139,0,0,0,0
"159",156,19,141,22,18,10,12
"160",167,25,160,26,25,10,13
"161",150,21,160,26,21,10,11
"162",159,28,141,29,20,10,14
"163",175,34,163,30,25,9,12
"164",0,0,1,0,0,0,0
