"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",209,30,192,38,30,9,10
"2",184,0,193,0,0,0,0
"3",202,42,194,43,28,10,16
"4",193,0,215,0,0,0,0
"5",217,32,190,34,40,10,14
"6",201,30,193,44,28,14,19
"7",205,23,202,31,28,13,19
"8",213,34,214,28,29,10,20
"9",218,30,204,35,31,11,19
"10",216,30,218,37,26,10,16
"11",234,0,218,0,0,0,0
"12",204,28,216,36,24,9,17
"13",222,0,213,0,0,0,0
"14",0,0,1,0,0,0,0
"15",188,30,196,34,35,10,12
"16",228,35,221,40,35,12,21
"17",222,30,190,50,35,11,17
"18",200,28,205,44,42,13,15
"19",218,35,222,39,33,8,19
"20",203,33,217,41,32,9,16
"21",203,33,175,38,28,10,18
"22",228,35,229,36,26,11,14
"23",200,31,202,41,26,8,14
"24",0,0,0,0,0,0,0
"25",219,30,210,36,36,9,20
"26",0,0,2,0,0,0,0
"27",189,28,181,42,37,14,18
"28",193,27,198,41,37,9,17
"29",219,28,215,38,27,10,20
"30",206,35,208,48,34,8,21
"31",0,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",207,27,209,46,25,10,16
"34",0,0,1,0,0,0,0
"35",199,29,206,40,29,9,15
"36",0,0,1,0,0,0,0
"37",238,35,214,35,28,14,12
"38",0,0,1,0,0,0,0
"39",201,26,186,40,43,11,19
"40",0,0,1,0,0,0,0
"41",217,26,207,36,36,10,15
"42",227,36,205,45,30,18,20
"43",220,28,198,35,36,13,16
"44",223,34,197,38,28,7,18
"45",199,30,206,46,37,12,19
"46",223,26,207,41,31,6,16
"47",196,32,221,46,25,10,16
"48",214,24,226,29,26,10,12
"49",170,32,203,41,31,10,15
"50",183,32,190,28,39,11,13
"51",174,30,204,33,33,10,14
"52",197,24,187,36,32,10,18
"53",204,22,191,38,32,8,16
"54",190,28,191,40,36,8,18
"55",237,0,229,0,0,0,0
"56",0,0,1,0,0,0,0
"57",217,33,213,36,27,11,13
"58",209,28,217,37,29,11,15
"59",0,0,1,0,0,0,0
"60",197,35,194,45,36,15,20
"61",197,27,228,33,31,7,16
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",214,33,245,39,38,11,17
"65",0,0,1,0,0,0,0
"66",186,32,198,36,32,11,13
"67",198,30,213,39,24,12,19
"68",225,39,217,43,28,8,19
"69",217,31,200,45,39,10,13
"70",201,31,220,39,28,11,16
"71",219,37,228,42,33,13,24
"72",226,37,214,34,36,12,19
"73",204,32,212,42,29,15,17
"74",193,27,182,36,37,11,19
"75",227,33,209,34,35,9,20
"76",239,30,208,48,27,7,15
"77",0,0,1,0,0,0,0
"78",230,29,210,40,38,11,17
"79",182,27,181,47,30,12,11
"80",217,28,211,46,33,13,23
"81",191,35,195,31,32,13,20
"82",198,26,210,40,26,10,18
"83",242,25,228,44,28,11,19
"84",1,0,1,0,0,0,0
"85",199,24,212,39,30,11,16
"86",1,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",215,26,197,29,32,8,16
"89",191,32,201,40,25,13,18
"90",214,30,204,47,29,12,20
"91",218,34,186,37,34,10,13
"92",210,32,192,30,24,11,15
"93",200,24,199,36,28,11,18
"94",224,35,224,48,36,13,13
"95",2,0,2,0,0,0,0
"96",206,38,198,39,40,10,13
"97",214,30,196,41,29,8,22
"98",0,0,1,0,0,0,0
"99",212,33,179,38,29,9,19
"100",202,34,226,42,31,12,15
"101",212,31,220,39,28,7,18
"102",219,38,212,46,31,12,18
"103",231,28,207,47,27,9,23
"104",196,24,201,30,29,10,16
"105",187,25,184,35,29,9,11
"106",199,30,199,43,33,10,17
"107",207,32,207,41,27,12,14
"108",0,0,3,0,0,0,0
"109",208,25,215,30,25,8,16
"110",170,26,200,42,32,14,17
"111",193,25,218,36,34,10,12
"112",200,26,201,43,25,8,15
"113",0,0,1,0,0,0,0
"114",203,32,235,45,30,10,15
"115",207,35,182,36,36,8,11
"116",0,0,1,0,0,0,0
"117",198,25,222,36,26,12,15
"118",209,28,198,35,23,11,17
"119",224,33,205,41,23,11,12
"120",221,34,215,42,39,14,20
"121",205,31,203,34,37,9,13
"122",206,33,193,34,39,10,21
"123",223,32,216,35,32,9,18
"124",182,0,206,0,0,0,0
"125",0,0,0,0,0,0,0
"126",221,20,204,36,31,9,13
"127",221,30,208,37,28,8,17
"128",225,29,202,41,36,14,16
"129",218,32,186,47,28,16,20
"130",192,30,221,39,34,10,24
"131",208,36,204,38,31,14,21
"132",196,23,193,35,25,8,15
"133",0,0,2,0,0,0,0
"134",192,33,209,30,35,10,13
"135",206,35,198,40,42,12,20
"136",214,27,199,36,31,12,14
"137",224,40,222,38,27,13,17
"138",0,0,1,0,0,0,0
"139",212,35,200,47,29,11,15
"140",203,32,203,39,28,12,21
"141",209,29,203,41,29,12,16
"142",0,0,1,0,0,0,0
"143",192,26,196,38,37,14,14
"144",230,31,234,37,31,7,21
"145",213,30,210,32,30,10,15
"146",219,27,218,35,31,10,17
"147",0,0,1,0,0,0,0
"148",201,32,237,44,35,12,15
"149",193,22,196,34,33,12,14
"150",0,0,1,0,0,0,0
"151",188,31,196,37,31,11,22
"152",202,33,184,37,29,13,15
"153",0,0,1,0,0,0,0
"154",203,31,201,43,26,10,18
"155",0,0,1,0,0,0,0
"156",198,29,209,45,29,8,18
"157",198,28,193,45,34,13,23
"158",217,38,220,41,35,13,20
"159",221,35,235,31,32,8,22
"160",189,28,215,38,27,10,20
"161",199,36,209,43,34,15,13
"162",1,0,1,0,0,0,0
"163",175,0,198,0,0,0,0
"164",211,35,202,44,32,15,20
"165",216,26,200,41,28,12,17
"166",220,29,223,40,34,10,15
"167",228,39,217,41,30,14,20
"168",209,28,216,30,31,14,17
"169",200,27,211,47,37,14,17
"170",216,26,215,40,27,9,13
"171",0,0,0,0,0,0,0
"172",189,30,202,44,36,10,24
"173",213,26,219,40,34,9,13
"174",210,28,213,39,33,15,16
"175",205,29,192,41,32,8,16
"176",203,27,188,35,27,11,18
"177",208,39,218,38,46,12,17
"178",222,26,219,39,34,12,13
"179",218,22,185,39,28,12,15
"180",0,0,0,0,0,0,0
"181",218,27,211,30,32,10,14
"182",189,26,218,36,40,11,15
"183",195,25,248,38,38,15,17
"184",195,30,213,37,32,7,17
"185",191,29,214,42,33,8,21
"186",198,26,182,33,31,9,12
"187",212,32,220,39,28,7,15
"188",190,31,187,38,42,8,17
"189",221,33,193,51,36,13,20
"190",0,0,1,0,0,0,0
"191",195,27,220,32,36,13,16
"192",194,35,196,39,31,10,16
"193",219,23,224,36,34,16,14
"194",207,36,199,35,29,6,20
"195",186,28,189,30,34,8,20
"196",212,27,247,39,21,10,18
