"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",16.5730337078652,13.671875,13.7055837563452,11.703511053316,15.1757188498403,11.3636363636364,9.38337801608579
"2",14.185393258427,0,12.9441624365482,0,0,0,0
"3",15.3089887640449,20.5078125,11.4213197969543,12.3537061118336,12.779552715655,15.9090909090909,13.4048257372654
"4",15.7303370786517,0,12.0558375634518,0,0,0,0
"5",14.4662921348315,15.625,13.0710659898477,13.0039011703511,15.9744408945687,11.3636363636364,9.38337801608579
"6",13.7640449438202,12.6953125,11.8020304568528,13.0039011703511,14.3769968051118,15.9090909090909,12.0643431635389
"7",16.1516853932584,10.7421875,16.1167512690355,9.10273081924577,11.1821086261981,20.4545454545455,12.0643431635389
"8",17.8370786516854,19.53125,13.5786802030457,13.0039011703511,10.3833865814696,9.09090909090909,12.0643431635389
"9",16.2921348314607,13.671875,14.8477157360406,12.3537061118336,11.1821086261981,11.3636363636364,12.0643431635389
"10",16.7134831460674,14.6484375,13.5786802030457,9.75292587776333,18.370607028754,13.6363636363636,10.7238605898123
"11",14.185393258427,0,14.4670050761421,0,0,0,0
"12",14.185393258427,16.6015625,13.3248730964467,11.0533159947984,13.5782747603834,15.9090909090909,10.7238605898123
"13",17.2752808988764,0,13.9593908629442,0,0,0,0
"14",0,0,0.126903553299492,0,0,0,0
"15",14.0449438202247,15.625,12.8172588832487,11.0533159947984,13.5782747603834,11.3636363636364,10.7238605898123
"16",15.0280898876404,21.484375,17.8934010152284,11.703511053316,13.5782747603834,18.1818181818182,13.4048257372654
"17",15.0280898876404,15.625,12.1827411167513,14.3042912873862,11.9808306709265,11.3636363636364,13.4048257372654
"18",14.6067415730337,13.671875,11.9289340101523,10.4031209362809,18.370607028754,11.3636363636364,14.745308310992
"19",15.7303370786517,14.6484375,11.9289340101523,15.6046814044213,12.779552715655,13.6363636363636,10.7238605898123
"20",15.7303370786517,13.671875,15.8629441624365,10.4031209362809,11.9808306709265,15.9090909090909,14.745308310992
"21",12.3595505617978,11.71875,10.4060913705584,14.3042912873862,13.5782747603834,13.6363636363636,8.04289544235925
"22",17.8370786516854,14.6484375,15.7360406091371,14.9544863459038,11.9808306709265,20.4545454545455,12.0643431635389
"23",14.185393258427,14.6484375,13.5786802030457,14.3042912873862,18.370607028754,15.9090909090909,9.38337801608579
"24",0,0,0.126903553299492,0,0,0,0
"25",16.0112359550562,14.6484375,13.8324873096447,13.6540962288687,15.1757188498403,18.1818181818182,13.4048257372654
"26",0,0,0.126903553299492,0,0,0,0
"27",16.4325842696629,17.578125,10.9137055837563,15.6046814044213,15.9744408945687,18.1818181818182,13.4048257372654
"28",13.623595505618,13.671875,13.1979695431472,14.9544863459038,15.1757188498403,13.6363636363636,9.38337801608579
"29",15.5898876404494,13.671875,13.3248730964467,12.3537061118336,12.779552715655,13.6363636363636,17.426273458445
"30",18.2584269662921,16.6015625,14.4670050761421,12.3537061118336,13.5782747603834,15.9090909090909,14.745308310992
"31",0,0,0.126903553299492,0,0,0,0
"32",0,0,0.126903553299492,0,0,0,0
"33",15.7303370786517,14.6484375,16.6243654822335,14.9544863459038,10.3833865814696,18.1818181818182,12.0643431635389
"34",0,0,0.126903553299492,0,0,0,0
"35",14.747191011236,19.53125,13.0710659898477,11.703511053316,13.5782747603834,13.6363636363636,9.38337801608579
"36",0,0,0.126903553299492,0,0,0,0
"37",18.1179775280899,15.625,15.7360406091371,13.0039011703511,10.3833865814696,18.1818181818182,8.04289544235925
"38",0,0,0.126903553299492,0,0,0,0
"39",14.3258426966292,17.578125,12.5634517766497,13.0039011703511,10.3833865814696,13.6363636363636,10.7238605898123
"40",0,0,0.126903553299492,0,0,0,0
"41",16.5730337078652,14.6484375,14.4670050761421,13.0039011703511,15.9744408945687,18.1818181818182,13.4048257372654
"42",16.0112359550562,19.53125,12.1827411167513,14.3042912873862,13.5782747603834,22.7272727272727,10.7238605898123
"43",15.1685393258427,16.6015625,13.0710659898477,12.3537061118336,12.779552715655,20.4545454545455,10.7238605898123
"44",15.1685393258427,14.6484375,11.2944162436548,11.0533159947984,11.1821086261981,13.6363636363636,10.7238605898123
"45",14.0449438202247,14.6484375,14.3401015228426,16.9050715214564,19.9680511182109,15.9090909090909,10.7238605898123
"46",14.185393258427,12.6953125,12.8172588832487,12.3537061118336,11.1821086261981,11.3636363636364,10.7238605898123
"47",14.6067415730337,12.6953125,12.8172588832487,11.703511053316,15.1757188498403,11.3636363636364,16.0857908847185
"48",14.747191011236,10.7421875,14.3401015228426,9.10273081924577,11.9808306709265,13.6363636363636,9.38337801608579
"49",13.061797752809,17.578125,11.2944162436548,12.3537061118336,11.9808306709265,13.6363636363636,12.0643431635389
"50",15.1685393258427,17.578125,11.6751269035533,11.703511053316,15.1757188498403,15.9090909090909,12.0643431635389
"51",13.623595505618,16.6015625,12.0558375634518,14.3042912873862,14.3769968051118,15.9090909090909,10.7238605898123
"52",15.1685393258427,12.6953125,12.0558375634518,11.703511053316,12.779552715655,15.9090909090909,13.4048257372654
"53",16.2921348314607,15.625,14.3401015228426,13.6540962288687,13.5782747603834,18.1818181818182,10.7238605898123
"54",13.3426966292135,16.6015625,11.2944162436548,12.3537061118336,15.1757188498403,9.09090909090909,20.1072386058981
"55",15.4494382022472,0,13.9593908629442,0,0,0,0
"56",0,0,0.126903553299492,0,0,0,0
