"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",97,1,96,1,1,0,0
"2",0,0,1,0,0,0,0
"3",95,0,110,1,0,0,0
"4",104,17,86,18,19,5,11
"5",103,16,107,16,14,6,8
"6",94,16,90,16,13,4,8
"7",80,0,88,0,0,0,0
"8",95,12,88,13,16,5,8
"9",94,0,89,0,0,0,0
"10",98,18,88,14,17,4,9
"11",82,10,89,16,12,8,8
"12",0,0,1,0,0,0,0
"13",89,17,98,19,19,7,10
"14",0,0,1,0,0,0,0
"15",98,16,89,20,14,7,7
"16",84,16,88,16,19,6,9
"17",91,17,88,17,14,5,9
"18",112,11,90,15,16,4,7
"19",95,13,90,14,13,5,8
"20",92,0,87,0,1,0,0
"21",95,16,90,19,15,7,8
"22",0,0,1,0,0,0,0
"23",82,13,106,18,16,6,8
"24",106,9,87,12,12,9,10
"25",101,15,85,22,15,6,10
"26",101,14,90,19,13,4,12
"27",108,15,90,16,15,7,10
"28",102,14,102,17,11,7,8
"29",91,14,86,17,17,5,9
"30",93,13,93,22,16,4,8
"31",80,0,97,0,0,0,0
"32",105,18,86,16,12,6,8
"33",87,13,85,23,15,6,8
"34",79,12,108,15,12,6,9
"35",86,17,83,20,15,6,8
"36",99,16,102,20,11,5,10
"37",95,0,84,0,0,0,0
"38",97,16,97,20,15,7,11
"39",83,0,103,0,0,0,0
"40",102,1,94,1,0,0,0
"41",93,13,88,18,13,5,9
"42",0,0,1,0,0,0,0
"43",87,11,93,18,14,4,9
"44",0,0,1,0,0,0,0
"45",96,17,99,19,18,6,7
"46",94,0,93,0,0,0,0
"47",84,0,69,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",89,10,97,19,13,6,8
"52",88,11,96,15,15,10,9
"53",84,15,97,21,16,4,8
"54",96,16,91,17,15,8,10
"55",99,14,89,17,16,6,9
"56",97,15,85,17,16,9,9
"57",105,14,81,19,15,6,6
"58",90,15,86,21,16,5,9
"59",97,13,98,18,12,3,9
"60",103,18,105,19,15,6,8
"61",83,0,89,0,0,0,0
"62",95,16,85,18,13,5,9
"63",96,11,89,16,15,9,10
"64",0,0,1,0,0,0,0
"65",89,15,91,16,15,7,11
"66",107,15,95,20,15,6,7
"67",90,18,76,23,14,7,7
"68",98,13,99,16,19,5,11
"69",1,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",97,0,88,0,0,0,0
"72",106,15,86,22,21,4,7
"73",104,0,110,0,0,0,0
"74",82,12,76,16,12,8,9
"75",0,0,1,0,0,0,0
"76",92,16,84,13,16,4,9
"77",85,15,79,22,20,6,7
"78",107,15,86,16,12,8,12
"79",94,11,90,20,11,5,9
"80",98,0,84,0,0,0,0
"81",89,15,90,15,14,8,8
"82",97,16,95,18,11,7,10
"83",93,11,93,17,14,5,8
"84",100,13,94,17,15,5,7
"85",0,0,1,0,0,0,0
"86",92,0,91,0,0,0,0
"87",99,11,82,18,15,5,9
"88",106,18,95,15,12,6,10
"89",99,15,104,21,11,8,9
"90",100,11,92,13,17,5,10
"91",103,0,86,0,0,1,0
"92",94,10,81,19,8,5,12
"93",91,13,105,22,14,6,7
"94",95,0,92,0,0,0,0
"95",106,0,98,0,0,0,0
"96",88,0,93,0,0,0,0
"97",0,0,1,0,0,0,0
"98",104,19,95,17,16,5,8
"99",103,16,97,19,15,6,8
"100",0,0,1,0,0,0,0
"101",99,13,87,16,12,6,9
"102",88,21,92,18,19,7,10
"103",101,12,91,17,15,7,7
"104",0,0,1,0,0,0,0
"105",86,14,98,17,13,8,7
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",90,0,96,0,0,0,0
"109",122,12,86,19,14,5,8
"110",100,18,97,22,17,7,6
"111",96,17,104,20,12,5,9
"112",88,16,102,13,16,7,8
"113",89,9,83,15,14,7,10
"114",107,14,109,19,14,6,7
"115",95,14,93,19,13,6,8
"116",0,0,1,0,0,0,0
"117",102,0,91,0,0,0,0
"118",83,0,89,1,0,1,0
"119",111,12,94,15,14,5,7
"120",96,14,96,18,13,4,9
"121",89,17,93,14,16,5,8
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",101,12,88,17,12,6,7
"125",79,0,82,0,0,0,0
"126",89,0,91,0,0,0,0
"127",93,0,89,0,0,0,0
"128",104,17,93,14,13,6,9
"129",89,10,83,15,15,5,9
