"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",158,31,121,24,19,9,9
"2",122,1,133,0,0,0,0
"3",142,26,135,21,25,5,15
"4",151,16,148,24,19,7,10
"5",139,19,148,25,23,10,8
"6",151,19,132,31,21,7,11
"7",149,21,149,20,20,9,13
"8",0,0,1,0,0,0,0
"9",124,25,118,25,22,8,10
"10",149,20,155,24,17,10,11
"11",151,15,144,22,16,7,15
"12",0,0,1,0,0,0,0
"13",161,25,138,20,22,6,16
"14",145,19,162,26,22,8,15
"15",137,18,162,28,23,9,11
"16",0,0,1,0,0,0,0
"17",122,1,115,0,0,0,0
"18",153,18,151,17,17,7,11
"19",0,0,1,0,0,0,0
"20",119,19,115,26,23,9,10
"21",1,0,1,0,0,0,0
"22",144,19,132,22,23,6,15
"23",0,0,1,0,0,0,0
"24",141,17,155,23,17,7,9
"25",137,27,134,28,18,7,12
"26",136,23,131,28,27,8,12
"27",140,14,140,22,18,7,11
"28",155,20,136,27,17,8,10
"29",141,21,141,26,18,10,10
"30",134,19,146,30,23,8,12
"31",152,17,155,24,17,7,12
"32",143,21,129,28,29,5,12
"33",144,16,142,22,20,5,11
"34",159,22,134,20,21,7,9
"35",146,21,155,28,19,6,12
"36",165,19,179,24,17,9,9
"37",148,17,152,28,22,10,11
"38",149,20,136,21,16,10,9
"39",140,26,119,17,21,6,10
"40",150,14,137,20,19,7,9
"41",113,22,140,20,20,8,14
"42",154,23,159,23,23,7,14
"43",128,20,130,23,21,7,12
"44",135,20,146,24,22,10,10
"45",125,17,114,25,19,9,11
"46",134,20,120,24,25,6,13
"47",150,17,150,22,16,8,11
"48",138,19,148,28,18,7,12
"49",135,25,128,26,24,9,11
"50",157,18,143,25,18,6,10
"51",142,22,142,25,18,8,12
"52",155,18,139,19,24,8,10
"53",143,16,137,25,25,12,10
"54",146,18,146,23,19,7,13
"55",143,24,139,28,18,7,10
"56",144,20,130,24,22,10,13
"57",143,15,118,21,18,11,13
"58",176,18,152,24,22,7,11
"59",157,0,171,0,0,0,0
"60",118,16,125,26,20,9,12
"61",140,25,152,23,23,7,13
"62",128,18,136,24,20,6,12
"63",135,22,125,25,21,8,10
"64",152,13,135,24,19,9,10
"65",124,19,124,18,21,7,12
"66",145,17,134,25,17,6,9
"67",156,22,139,24,26,9,12
"68",133,0,137,0,0,0,0
"69",151,15,130,19,16,5,7
"70",132,22,146,20,20,8,11
"71",127,13,129,23,17,6,9
"72",0,0,1,0,0,0,0
"73",157,17,134,31,21,7,11
"74",0,0,1,0,0,0,0
"75",142,18,143,21,19,8,13
"76",146,18,137,26,14,9,12
"77",137,16,135,26,16,6,17
"78",135,23,132,22,22,7,9
"79",148,23,129,24,16,10,14
"80",143,20,132,27,20,9,14
"81",158,0,120,0,0,0,0
"82",0,0,1,0,0,0,0
