"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",23,0,15,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",34,0,28,0,0,0,0
"5",19,0,17,0,0,0,0
"6",35,0,27,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",18,0,15,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",2,0,1,0,0,0,0
"15",18,0,20,0,0,0,0
"16",24,0,19,0,0,0,1
"17",26,0,27,0,0,0,0
"18",23,0,17,0,0,0,0
"19",33,0,24,0,0,0,0
"20",25,0,12,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,2,0,0,0,0
"23",22,1,23,0,0,0,0
"24",24,0,20,0,0,0,0
"25",27,0,27,0,0,0,1
"26",22,0,18,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",1,0,1,0,0,0,0
"30",3,0,2,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",3,0,2,0,0,0,0
"35",0,0,1,0,0,0,0
"36",20,0,18,0,1,0,0
"37",1,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",19,0,16,0,0,1,0
"44",22,0,19,0,0,0,0
"45",29,0,20,0,0,0,0
"46",23,0,20,0,1,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",23,0,17,0,0,1,0
"50",0,0,1,0,0,0,0
"51",1,0,1,0,0,0,0
"52",24,0,18,1,0,0,0
"53",0,0,1,0,0,0,0
"54",20,0,16,1,0,0,0
"55",1,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",23,0,22,0,0,0,0
"59",1,0,2,0,0,0,0
"60",27,0,19,0,0,0,1
"61",34,0,21,0,0,0,0
"62",27,0,25,0,0,0,0
"63",17,0,14,0,0,0,1
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",19,0,13,0,0,0,0
"68",29,0,30,0,1,0,0
"69",1,0,1,0,0,0,0
"70",30,0,23,0,0,0,0
"71",3,0,2,0,0,0,0
"72",1,0,1,0,0,0,0
"73",1,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",21,0,17,0,0,0,0
"77",21,0,15,0,0,0,0
"78",3,0,2,0,0,0,0
"79",1,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",18,0,17,0,0,1,1
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",24,0,24,0,0,0,0
"86",1,0,1,0,0,0,0
"87",1,0,1,0,0,0,0
"88",1,0,1,0,0,0,0
"89",29,0,22,0,1,0,0
"90",24,0,19,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",1,0,1,0,0,0,0
"95",15,0,13,1,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",21,0,17,1,0,0,0
"100",27,0,20,1,0,0,0
