"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",140,23,121,29,23,6,9
"2",143,0,133,0,0,0,0
"3",152,27,121,25,24,8,11
"4",148,0,135,0,0,0,0
"5",147,21,151,21,22,7,10
"6",158,18,149,28,17,7,13
"7",135,16,155,19,18,10,8
"8",151,20,128,24,15,7,13
"9",121,17,120,21,19,6,11
"10",146,18,151,22,24,6,13
"11",157,0,151,0,0,0,0
"12",132,21,140,19,20,9,14
"13",139,0,154,0,0,0,0
"14",0,0,1,0,0,0,0
"15",155,18,152,19,23,6,10
"16",147,21,153,23,21,11,11
"17",133,20,140,25,21,6,10
"18",156,22,131,25,26,6,11
"19",138,17,146,23,20,11,12
"20",134,18,140,20,22,6,11
"21",145,17,115,25,20,8,12
"22",129,20,134,25,16,11,10
"23",137,18,143,24,21,7,9
"24",0,0,1,0,0,0,0
"25",132,16,135,28,25,9,11
"26",0,0,1,0,0,0,0
"27",135,22,129,26,18,7,12
"28",154,20,148,22,22,5,8
"29",134,19,139,18,15,8,12
"30",154,22,125,30,20,8,13
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",147,24,139,24,24,10,13
"34",0,0,1,0,0,0,0
"35",165,21,145,22,22,8,11
"36",0,0,1,0,0,0,0
"37",140,18,134,25,18,8,8
"38",0,0,1,0,0,0,0
"39",142,17,129,23,20,7,12
"40",0,0,1,0,0,0,0
"41",142,13,141,20,27,11,11
"42",172,20,144,29,20,7,14
"43",133,20,151,22,20,8,13
"44",156,16,126,29,15,7,9
"45",140,21,147,29,27,9,11
"46",155,16,129,27,24,7,11
"47",162,21,156,19,21,5,13
"48",137,19,143,20,21,7,10
"49",130,21,141,24,19,7,10
"50",143,21,149,20,17,8,10
"51",149,18,123,24,18,12,9
"52",128,17,120,19,19,6,10
"53",138,16,137,24,21,9,9
"54",142,22,145,22,19,6,8
"55",142,0,159,0,0,0,0
"56",0,0,1,0,0,0,0
"57",170,19,142,23,21,5,16
"58",145,21,155,22,23,10,9
"59",0,0,1,0,0,0,0
"60",144,25,127,29,25,11,14
"61",145,17,145,19,16,5,12
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",145,19,160,22,26,10,8
"65",0,0,1,0,0,0,0
"66",130,18,124,26,17,8,9
"67",141,24,147,26,22,8,11
"68",139,22,133,24,19,5,11
"69",159,22,135,30,18,7,8
"70",149,17,138,26,17,8,9
"71",138,20,155,27,26,9,14
"72",151,21,147,27,20,11,13
"73",148,22,142,24,22,9,10
"74",149,17,128,24,18,8,10
"75",128,18,120,23,21,6,11
"76",152,23,123,23,19,6,12
"77",0,0,1,0,0,0,0
"78",151,18,152,27,23,7,14
"79",134,20,130,30,25,7,11
"80",153,22,119,33,26,7,13
"81",126,24,139,25,17,8,12
"82",116,16,118,22,22,8,12
"83",140,17,154,19,18,6,12
"84",1,0,1,0,0,0,0
"85",133,16,145,20,16,5,9
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",140,21,141,18,20,8,11
"89",137,17,147,22,17,7,13
"90",140,19,128,25,20,10,15
"91",134,19,108,24,20,6,10
"92",135,18,145,22,23,7,11
"93",159,21,144,21,21,6,11
"94",160,19,127,29,22,8,11
"95",2,0,2,0,0,0,0
"96",155,22,147,24,24,9,11
"97",151,18,137,27,20,6,16
"98",0,0,1,0,0,0,0
"99",149,22,120,21,22,7,15
"100",143,23,148,24,20,5,11
"101",162,17,140,26,13,6,12
"102",133,26,150,29,27,6,11
"103",146,17,152,24,21,7,14
"104",132,18,141,18,16,8,8
"105",145,19,132,20,19,8,10
"106",147,22,147,30,19,8,14
"107",138,24,141,25,19,7,10
"108",0,0,1,0,0,0,0
"109",128,15,128,25,18,5,12
"110",124,20,133,25,23,7,11
"111",143,16,140,21,20,7,9
"112",150,19,157,24,19,7,17
"113",0,0,1,0,0,0,0
"114",157,15,144,27,18,8,13
"115",156,25,147,24,16,4,9
"116",0,0,1,0,0,0,0
"117",150,16,132,19,15,6,11
"118",147,17,146,22,17,7,12
"119",139,19,161,21,25,9,10
"120",157,18,135,19,22,6,11
"121",147,20,130,25,22,7,10
"122",135,20,148,22,19,6,15
"123",145,21,148,30,23,10,12
"124",154,0,151,0,0,0,0
"125",0,0,1,0,0,0,0
"126",151,14,160,24,16,6,12
"127",160,17,145,18,20,5,11
"128",149,18,121,24,18,8,12
"129",137,21,125,26,22,9,12
"130",156,24,146,28,20,8,17
"131",144,19,140,26,21,8,14
"132",128,20,138,23,21,7,12
"133",0,0,2,0,0,0,0
"134",149,18,149,19,23,7,10
"135",150,23,157,29,19,7,15
"136",144,17,137,26,16,7,9
"137",156,22,154,27,17,8,13
"138",0,0,1,0,0,0,0
"139",153,28,142,18,24,8,13
"140",124,18,122,23,19,9,10
"141",131,24,145,30,21,10,12
"142",0,0,1,0,0,0,0
"143",139,19,127,27,24,9,13
"144",140,23,159,29,23,8,10
"145",150,23,120,30,22,5,12
"146",166,15,152,19,20,6,10
"147",0,0,1,0,0,0,0
"148",144,22,145,27,22,8,10
"149",146,19,123,21,22,9,10
"150",1,0,1,0,0,0,0
"151",147,22,128,26,19,8,17
"152",132,14,117,28,23,10,12
"153",0,0,1,0,0,0,0
"154",140,20,129,26,18,7,14
"155",0,0,1,0,0,0,0
"156",151,21,139,25,17,9,12
"157",165,21,132,24,20,6,15
"158",136,21,153,27,23,7,15
"159",145,21,143,24,17,7,13
"160",158,21,135,31,22,6,10
"161",132,22,136,24,19,7,13
"162",1,0,1,0,0,0,0
"163",146,0,127,0,0,0,0
"164",137,20,131,27,18,10,10
"165",150,21,137,23,17,8,12
"166",136,22,135,26,21,6,10
"167",157,22,130,24,17,10,11
"168",157,23,132,24,19,10,8
"169",148,24,152,30,19,8,10
"170",142,19,145,26,28,7,12
"171",0,0,1,0,0,0,0
"172",152,21,123,33,22,8,16
"173",143,18,154,31,23,7,9
"174",154,21,158,26,20,8,11
"175",138,19,134,24,18,6,13
"176",131,22,141,25,17,6,14
"177",129,22,126,30,20,6,11
"178",172,18,144,29,20,10,10
"179",138,18,123,29,18,7,10
"180",0,0,1,0,0,0,0
"181",142,22,133,20,20,7,11
"182",147,16,147,24,19,8,12
"183",139,20,134,28,21,10,14
"184",133,17,140,28,19,6,10
"185",133,23,131,22,16,5,15
"186",127,19,106,21,16,5,10
"187",151,21,157,24,20,8,10
"188",147,19,136,21,19,7,12
"189",145,23,127,28,26,11,12
"190",0,0,1,0,0,0,0
"191",137,21,136,23,22,10,12
"192",141,18,134,23,17,7,10
"193",135,17,144,19,20,8,11
"194",147,20,126,17,18,6,9
"195",116,21,124,20,18,6,12
"196",169,13,150,21,19,6,10
"197",148,17,137,24,16,5,9
"198",164,19,145,20,24,8,9
"199",136,31,126,20,21,8,13
"200",0,0,1,0,0,0,0
"201",151,15,138,24,16,6,9
"202",142,20,127,26,20,7,11
"203",130,24,133,22,22,10,13
"204",1,0,1,0,0,0,0
"205",128,20,117,26,22,10,11
"206",139,32,111,26,20,11,12
"207",137,22,125,23,20,5,16
"208",0,0,1,0,0,0,0
"209",114,16,117,18,22,5,10
"210",152,15,134,24,16,7,10
"211",140,21,123,22,16,8,10
"212",131,24,141,21,20,7,10
"213",160,19,175,19,16,8,9
"214",145,19,138,20,15,8,8
"215",142,19,131,23,23,10,10
"216",134,17,151,23,18,6,13
"217",128,19,117,18,22,9,12
"218",140,23,150,23,19,9,13
"219",144,26,126,27,26,7,13
"220",138,0,132,1,0,0,0
"221",156,17,145,21,19,6,10
"222",134,0,122,0,1,0,0
"223",0,0,1,0,0,0,0
"224",1,0,1,0,0,0,0
"225",162,20,153,18,17,6,11
"226",159,21,132,25,17,6,9
"227",153,23,134,29,18,9,9
"228",149,21,143,30,19,6,14
"229",143,20,130,23,14,6,13
"230",148,22,154,26,28,7,14
"231",154,16,140,28,19,7,13
"232",152,19,161,20,27,5,12
"233",151,15,148,21,23,6,13
"234",147,20,141,26,21,9,8
"235",136,20,151,22,19,8,16
"236",150,21,152,31,20,8,8
"237",156,15,144,18,18,7,10
"238",140,16,128,19,16,7,11
"239",130,20,124,24,21,5,13
"240",133,22,127,20,18,8,12
"241",129,17,117,26,22,8,9
"242",133,18,128,26,26,9,15
"243",140,14,149,26,18,10,12
"244",135,18,133,18,22,7,12
"245",154,24,167,29,19,6,15
"246",168,19,143,18,19,10,9
"247",158,23,137,30,25,6,12
"248",145,19,139,19,21,7,11
"249",136,17,153,24,22,8,9
"250",149,20,151,21,24,7,8
"251",135,17,131,29,20,7,9
"252",138,20,141,25,27,6,15
"253",0,0,1,0,0,0,0
"254",132,16,130,20,21,13,12
"255",0,0,1,0,0,0,0
"256",148,18,144,20,17,9,9
"257",124,19,124,30,21,7,12
"258",150,19,136,21,22,7,10
"259",145,16,130,25,16,11,10
"260",0,0,1,0,0,0,0
"261",146,17,143,22,20,7,11
"262",128,20,130,22,19,9,11
"263",135,20,140,24,17,6,10
"264",159,21,140,20,24,9,12
"265",153,15,145,24,20,6,17
"266",134,21,122,23,16,10,11
"267",137,0,135,0,0,0,0
"268",157,19,146,24,20,9,12
"269",148,15,122,23,19,7,10
"270",169,0,140,0,0,0,0
"271",143,24,162,23,22,8,12
"272",135,23,137,26,20,6,8
"273",132,19,137,25,28,11,11
"274",0,0,1,0,0,0,0
"275",134,18,127,23,21,8,13
"276",148,20,144,20,25,10,11
"277",0,0,1,0,0,0,0
"278",150,20,139,31,21,9,13
"279",140,20,129,24,20,7,9
"280",0,0,1,0,0,0,0
"281",135,25,143,26,19,9,10
"282",143,26,122,26,23,9,12
"283",147,16,134,23,19,8,9
"284",136,18,127,20,18,7,11
"285",0,0,1,0,0,0,0
"286",149,19,127,20,22,7,10
"287",162,21,174,31,17,9,14
"288",135,22,144,21,21,6,9
"289",0,0,1,0,0,0,0
"290",138,20,121,24,17,8,10
"291",131,0,137,0,0,0,0
"292",123,20,129,24,24,9,7
"293",130,19,132,24,21,11,12
"294",0,0,1,0,0,0,0
"295",159,17,137,24,20,8,12
"296",163,20,144,27,22,6,12
"297",144,16,147,25,18,5,10
"298",0,0,1,0,0,0,0
"299",146,22,141,22,21,10,9
"300",122,21,134,26,18,8,14
"301",129,19,126,24,18,4,10
"302",130,21,136,24,22,7,13
"303",0,0,1,0,0,0,0
"304",148,21,136,31,23,9,14
"305",136,19,134,18,19,6,12
"306",149,18,145,31,21,9,10
"307",124,20,157,27,21,5,14
"308",0,0,1,0,0,0,0
"309",156,25,137,21,19,9,12
"310",115,21,122,20,19,7,8
"311",147,17,134,21,20,8,9
"312",145,20,129,25,21,7,14
"313",122,0,137,1,0,0,0
"314",0,0,1,0,0,0,0
"315",136,22,121,24,18,6,12
"316",144,14,140,24,23,7,11
"317",139,21,142,27,20,13,10
"318",142,19,155,20,18,6,12
"319",136,21,141,22,19,9,13
"320",147,22,146,18,22,6,11
"321",143,20,129,22,16,7,14
"322",158,23,143,29,23,9,13
"323",145,20,139,26,22,7,12
"324",153,17,156,25,22,10,10
"325",149,25,160,29,20,7,10
