"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,11,41,9,11,4,4
"2",47,0,30,0,0,0,0
"3",38,7,41,11,8,5,6
"4",37,0,41,0,0,0,0
"5",41,6,35,8,6,2,3
"6",37,5,41,6,9,4,3
"7",38,9,47,8,4,2,4
"8",54,6,41,11,5,7,3
"9",30,3,35,5,5,4,3
"10",45,7,47,9,6,3,4
"11",40,0,43,0,0,0,0
"12",37,6,39,9,10,2,5
"13",42,0,39,0,0,0,0
"14",0,0,0,0,0,0,0
"15",44,7,42,9,9,4,6
"16",51,8,53,11,9,2,5
"17",40,5,40,7,12,2,2
"18",53,11,33,8,9,3,6
"19",35,7,39,10,5,7,5
"20",45,6,39,9,9,3,5
"21",40,9,44,15,7,3,4
"22",44,8,44,16,8,3,7
"23",34,6,39,8,7,5,5
"24",0,0,1,0,0,0,0
"25",48,11,42,10,7,5,4
"26",0,0,0,0,0,0,0
"27",43,4,34,12,6,4,5
"28",45,6,50,9,7,4,6
"29",43,4,43,6,8,2,4
"30",46,8,40,9,5,5,5
"31",0,0,1,0,0,0,0
"32",0,0,0,0,0,0,0
"33",47,9,35,13,10,1,7
"34",0,0,0,0,0,0,0
"35",50,7,56,10,5,2,5
"36",0,0,0,0,0,0,0
"37",46,6,47,9,7,3,3
"38",0,0,0,0,0,0,0
"39",36,10,44,12,6,3,2
"40",0,0,0,0,0,0,0
"41",45,7,37,10,7,2,5
"42",40,7,42,9,8,2,5
"43",45,10,42,11,8,2,6
"44",43,4,35,9,5,4,5
"45",38,7,51,8,10,5,1
"46",43,4,38,8,8,4,5
"47",41,10,34,10,9,3,4
"48",41,8,41,9,9,3,5
"49",43,7,35,8,6,3,4
"50",46,11,41,9,6,6,5
"51",41,4,38,10,5,3,2
"52",47,4,40,14,10,3,4
"53",42,7,47,8,8,5,3
"54",44,8,49,8,8,3,4
"55",33,0,39,0,0,0,0
"56",0,0,0,0,0,0,0
"57",45,9,48,7,8,4,4
"58",45,10,44,7,7,4,6
"59",0,0,0,0,0,0,0
"60",37,8,47,8,5,3,8
"61",35,7,43,12,5,3,2
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",50,5,36,6,8,4,3
"65",0,0,0,0,0,0,0
"66",50,6,35,10,8,1,3
"67",33,9,44,8,7,2,3
"68",44,8,43,8,10,5,3
"69",40,5,38,11,5,3,5
"70",39,6,45,8,9,3,5
"71",38,6,43,9,4,6,5
"72",42,8,47,7,8,4,11
"73",39,6,39,9,6,2,4
"74",42,9,40,10,8,3,6
"75",44,7,44,10,8,4,4
"76",46,8,37,6,11,3,6
"77",0,0,0,0,0,0,0
"78",39,5,37,7,5,2,4
"79",51,6,53,4,10,2,4
"80",45,10,39,10,9,4,2
"81",36,8,41,8,7,3,3
"82",41,7,36,10,10,4,7
"83",36,5,41,4,9,2,3
"84",1,0,0,0,0,0,0
"85",41,5,44,7,7,4,4
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",39,9,38,9,7,2,5
"89",42,3,48,6,7,2,4
"90",42,6,43,8,8,3,3
"91",40,6,39,11,8,3,5
"92",43,6,56,11,12,4,3
"93",53,7,37,8,8,3,3
"94",39,5,44,7,9,3,5
"95",1,0,0,0,0,0,0
"96",37,5,45,7,7,5,4
"97",37,9,47,10,5,2,2
"98",0,0,0,0,0,0,0
"99",41,8,37,10,10,1,5
"100",44,4,43,9,6,2,5
"101",40,10,38,8,10,2,4
"102",34,4,44,10,7,2,5
"103",42,6,50,7,7,3,5
"104",37,7,32,12,4,3,3
"105",39,6,41,7,6,3,2
"106",37,6,46,10,5,2,2
"107",37,10,51,11,8,2,4
"108",0,0,0,0,0,0,0
"109",40,5,48,9,8,2,2
"110",46,7,52,8,6,3,8
"111",36,11,30,10,8,2,3
"112",30,8,45,10,8,5,5
"113",0,0,0,0,0,0,0
"114",40,6,38,8,5,2,3
"115",39,8,53,8,7,2,3
"116",0,0,0,0,0,0,0
"117",47,6,35,10,5,2,5
"118",35,7,34,8,7,3,3
"119",38,3,47,10,5,3,5
"120",39,8,42,7,8,1,6
"121",34,9,43,12,6,4,6
"122",35,7,37,14,7,3,5
"123",41,6,56,8,9,7,5
"124",40,0,49,0,0,0,0
"125",0,0,1,0,0,0,0
"126",55,8,48,6,8,1,7
"127",44,4,51,10,6,2,3
"128",40,9,36,9,5,2,5
"129",36,7,36,8,6,2,5
"130",51,7,45,8,9,3,4
"131",51,9,48,7,6,2,7
"132",38,10,37,9,6,3,4
"133",0,0,0,0,0,0,0
"134",35,8,43,9,8,3,3
"135",42,7,36,9,7,6,3
"136",45,6,39,7,8,2,3
"137",45,6,42,10,8,2,7
"138",0,0,0,0,0,0,0
"139",39,6,28,6,15,1,3
"140",40,9,41,10,13,2,4
"141",30,9,38,9,6,4,6
"142",0,0,0,0,0,0,0
"143",43,4,46,13,8,2,6
"144",41,4,48,8,10,4,3
"145",34,8,46,10,7,3,5
"146",41,6,44,5,11,2,5
"147",0,0,0,0,0,0,0
"148",48,7,34,11,5,3,5
"149",34,6,41,9,7,3,3
"150",1,0,0,0,0,0,0
"151",46,12,43,9,9,3,5
"152",50,3,38,12,6,2,7
"153",0,0,0,0,0,0,0
"154",55,4,36,11,6,3,3
"155",0,0,0,0,0,0,0
"156",46,8,46,10,10,4,3
"157",42,8,48,11,7,2,4
"158",48,6,34,7,8,2,5
"159",46,6,46,12,5,2,5
"160",53,6,40,10,10,2,3
"161",39,7,41,11,11,2,4
"162",0,0,0,0,0,0,0
"163",56,0,40,0,0,0,0
"164",40,4,44,13,6,4,8
"165",50,8,38,10,5,2,4
"166",40,7,39,7,9,3,6
"167",54,8,38,10,12,2,2
"168",49,9,39,10,6,4,4
"169",43,7,31,11,7,2,5
"170",44,6,38,13,9,3,6
"171",0,0,1,0,0,0,0
"172",40,6,33,8,5,3,3
"173",56,11,41,9,6,4,7
"174",50,8,47,11,9,1,3
"175",44,7,48,12,8,4,3
"176",43,12,51,12,4,2,4
"177",37,5,47,7,5,4,2
"178",51,9,45,12,7,3,6
"179",50,5,38,10,9,2,4
"180",0,0,1,0,0,0,0
"181",32,6,42,12,9,1,3
"182",42,6,36,10,7,2,5
"183",42,9,40,5,5,1,2
"184",47,5,47,6,5,2,6
"185",45,3,34,12,7,2,5
"186",38,11,35,13,7,3,8
"187",43,6,43,8,5,3,5
"188",47,5,45,9,5,1,3
"189",47,9,38,8,9,2,10
"190",0,0,0,0,0,0,0
"191",48,6,43,9,9,4,3
"192",41,6,47,10,6,4,5
"193",30,6,43,9,5,3,5
"194",41,7,38,8,9,5,4
"195",42,5,34,11,7,3,3
"196",54,7,55,10,9,4,3
"197",52,8,47,10,8,2,3
"198",52,4,43,10,8,3,5
"199",34,4,44,10,5,4,4
"200",0,0,0,0,0,0,0
"201",40,5,41,9,5,2,3
"202",42,4,34,6,6,3,3
"203",37,6,45,9,10,1,5
"204",0,0,1,0,0,0,0
"205",42,10,42,11,7,3,4
"206",35,5,37,6,7,2,7
"207",44,8,37,7,9,4,6
"208",0,0,0,0,0,0,0
"209",44,4,36,8,7,5,4
"210",47,6,47,5,4,1,4
"211",45,5,40,9,7,4,4
"212",57,6,28,7,9,1,3
"213",45,6,40,11,6,3,3
"214",45,8,46,12,8,3,4
"215",45,7,45,9,6,3,4
"216",55,11,38,8,6,2,4
"217",33,5,38,12,9,5,4
"218",39,9,50,6,9,3,4
"219",47,11,46,7,12,4,4
"220",43,0,45,0,0,0,0
"221",46,9,39,13,6,2,4
"222",49,0,46,0,1,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",41,7,42,7,7,6,6
"226",47,7,40,7,7,2,3
"227",47,8,45,13,7,2,4
"228",54,7,37,11,8,2,3
"229",38,7,43,14,7,3,5
"230",42,10,37,6,10,3,3
"231",49,6,47,10,6,3,3
"232",33,5,44,11,6,2,5
"233",41,4,45,11,9,2,5
"234",36,7,47,9,6,5,4
"235",40,7,62,10,5,5,6
"236",39,6,44,12,8,5,3
"237",39,6,47,12,7,2,5
"238",34,8,53,7,5,4,7
"239",42,7,38,8,7,5,4
"240",49,11,46,10,12,1,4
"241",42,7,39,13,6,6,2
"242",36,5,43,10,9,3,5
"243",37,5,40,6,8,6,2
"244",40,6,44,5,8,2,2
"245",45,10,42,10,8,4,3
"246",43,6,50,7,10,3,5
"247",41,10,45,11,7,2,5
"248",51,5,44,7,8,5,7
"249",41,8,53,14,7,2,5
"250",29,9,54,9,9,2,4
"251",29,8,46,8,6,3,3
"252",48,10,39,7,11,3,6
"253",0,0,0,0,0,0,0
"254",33,12,39,9,8,4,6
"255",0,0,0,0,0,0,0
"256",39,9,40,5,4,3,3
"257",46,4,38,11,5,4,4
"258",49,7,57,8,8,1,6
"259",51,4,46,11,4,2,7
"260",0,0,0,0,0,0,0
"261",57,5,44,7,8,2,5
"262",39,7,42,8,5,2,4
"263",44,8,48,8,7,2,6
"264",43,12,45,7,14,3,4
"265",47,6,40,11,4,3,5
"266",47,6,38,6,9,4,5
"267",40,0,47,0,0,0,0
"268",48,4,39,7,9,5,4
"269",41,9,40,6,9,2,3
"270",44,0,40,0,0,0,0
"271",40,8,46,12,6,2,5
"272",42,8,36,10,10,3,4
"273",30,5,35,8,7,2,7
"274",0,0,0,0,0,0,0
"275",42,6,47,12,8,1,4
"276",38,7,34,11,11,3,5
"277",0,0,0,0,0,0,0
"278",56,5,34,12,8,3,3
"279",43,11,39,7,7,5,5
"280",0,0,0,0,0,0,0
"281",36,6,35,9,6,2,8
"282",47,7,34,13,9,4,6
"283",39,5,36,6,9,3,5
"284",33,6,40,9,9,2,3
"285",0,0,0,0,0,0,0
"286",50,9,34,13,7,3,8
"287",46,8,48,14,7,1,4
"288",36,7,47,9,8,4,5
"289",0,0,0,0,0,0,0
"290",44,8,39,14,7,2,4
"291",39,0,39,0,0,0,0
"292",36,6,38,9,5,3,3
"293",40,9,45,12,9,4,3
"294",0,0,0,0,0,0,0
"295",47,8,44,7,5,3,3
"296",39,7,39,6,5,1,4
"297",39,6,51,11,5,4,4
"298",0,0,0,0,0,0,0
"299",39,10,44,7,8,3,3
"300",38,5,45,8,7,3,4
"301",38,6,37,9,13,6,4
