"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",8,0,7,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",16,0,13,0,0,0,0
"5",10,0,8,0,0,0,0
"6",12,0,12,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",9,0,10,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,1,0,0,0,0
"14",1,0,1,0,0,0,0
"15",13,0,7,0,0,0,0
"16",12,0,8,0,0,0,1
"17",15,0,15,0,0,0,0
"18",12,0,11,0,0,0,0
"19",15,0,11,0,0,0,0
"20",9,0,7,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",12,0,8,0,0,0,0
"24",12,0,6,0,0,0,0
"25",10,0,8,0,0,0,0
"26",12,0,6,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",1,0,0,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",0,0,0,0,0,0,0
"36",8,0,8,0,1,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",1,0,1,0,0,0,0
"40",1,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",11,0,10,0,0,0,0
"44",9,0,9,0,0,0,0
"45",11,0,10,0,0,0,0
"46",9,0,12,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",11,0,9,0,0,0,0
"50",0,0,0,0,0,0,0
"51",1,0,0,0,0,0,0
"52",9,0,12,0,0,0,0
"53",0,0,0,0,0,0,0
"54",11,0,8,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",8,0,13,0,0,0,0
"59",0,0,0,0,0,0,0
"60",16,0,17,0,0,0,0
"61",17,0,7,0,0,0,0
"62",16,0,16,0,0,0,0
"63",10,0,8,0,0,0,1
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",8,0,6,0,0,0,0
"68",11,0,13,0,0,0,0
"69",0,0,1,0,0,0,0
"70",11,0,7,0,0,0,0
"71",1,0,1,0,0,0,0
"72",1,0,0,0,0,0,0
"73",1,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",9,0,8,0,0,0,0
"77",11,0,7,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,1,0,0,0,0
"81",7,0,5,0,0,1,1
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,1,0,0,0,0
"85",9,0,8,0,0,0,0
"86",1,0,0,0,0,0,0
"87",1,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",15,0,10,0,0,0,0
"90",13,0,8,0,0,0,0
"91",2,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",1,0,1,0,0,0,0
"94",0,0,0,0,0,0,0
"95",8,0,8,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",12,0,7,0,0,0,0
"100",14,0,11,1,0,0,0
"101",0,0,0,0,0,0,0
"102",12,0,9,0,0,0,0
"103",24,0,11,0,0,0,0
"104",12,0,11,0,0,0,0
"105",0,0,0,0,0,0,0
"106",13,0,5,0,0,0,0
"107",0,0,1,0,0,0,0
"108",13,0,7,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",6,0,8,0,0,0,0
"114",11,0,9,0,0,0,0
"115",14,0,11,0,0,0,0
"116",6,0,4,0,0,0,0
"117",0,0,0,0,0,0,0
"118",11,0,11,0,0,0,0
"119",8,0,9,0,0,0,0
"120",11,0,9,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",9,0,5,0,0,0,0
"124",0,0,0,0,0,0,0
"125",10,0,8,0,0,0,0
"126",8,0,4,0,0,0,0
"127",15,0,9,0,0,0,0
"128",11,0,8,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",10,0,9,0,0,0,0
"133",10,0,8,0,0,0,0
"134",10,0,13,0,0,0,0
"135",0,0,0,0,0,0,0
"136",12,0,8,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",16,0,9,0,0,1,0
"141",1,0,1,0,0,0,0
"142",6,0,8,0,0,0,0
"143",2,0,1,0,0,0,0
"144",1,0,1,0,0,0,0
"145",10,0,12,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",1,0,1,0,0,0,0
"150",1,0,1,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,1,0,0,0,0
"153",1,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,1,0,0,0,0
"158",12,0,20,0,0,0,0
"159",0,0,0,0,0,0,0
"160",12,0,11,0,0,0,0
"161",0,0,1,0,0,0,0
"162",14,0,7,0,1,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,1,0,0,0,0
"167",10,0,12,0,0,0,0
"168",0,0,0,0,0,0,0
"169",9,0,8,1,0,0,0
"170",0,0,1,0,0,0,0
"171",10,0,11,0,0,0,0
"172",0,0,0,0,0,0,0
"173",1,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,1,0,0,0,0
"180",9,0,11,0,0,0,0
"181",11,0,10,0,0,0,0
"182",16,0,9,0,0,0,0
"183",0,0,0,0,0,0,0
"184",7,0,5,0,0,0,0
"185",12,0,7,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",16,0,12,0,0,0,0
"189",12,0,12,0,0,0,0
"190",13,0,8,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,1,0,0,0,0
"193",1,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",8,0,10,0,0,0,0
"196",0,0,1,0,0,0,0
"197",9,0,10,1,0,0,0
"198",11,0,9,0,0,0,0
"199",19,0,14,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",9,0,8,0,0,0,0
"203",0,0,0,0,0,0,0
"204",12,0,15,0,0,0,0
"205",0,0,0,0,0,0,0
"206",12,0,10,0,0,0,0
"207",0,0,0,0,0,0,0
"208",9,0,9,0,0,0,0
"209",0,0,0,0,0,0,0
"210",11,0,8,0,0,0,0
"211",10,0,8,0,0,0,0
"212",1,0,1,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",11,0,10,0,0,0,0
"217",13,0,12,0,0,0,0
"218",7,0,13,0,0,0,0
"219",0,0,1,0,0,0,0
"220",10,0,6,0,0,0,0
"221",1,0,0,0,0,0,0
"222",9,0,10,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",10,0,9,0,0,0,0
"226",13,0,8,0,0,0,0
"227",9,0,11,0,0,0,0
"228",9,0,5,0,0,0,0
"229",0,0,1,0,0,0,0
"230",0,0,0,0,0,0,0
"231",9,0,8,0,0,0,0
"232",1,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",13,0,11,0,1,0,0
"235",12,0,14,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",12,0,12,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",9,0,8,0,0,0,0
"243",8,0,8,0,0,0,0
"244",11,0,9,0,0,0,0
"245",12,0,12,0,1,0,1
"246",0,0,0,0,0,0,0
"247",8,0,8,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",16,0,11,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",8,0,6,0,0,0,0
"256",10,0,7,0,0,0,0
"257",10,0,11,0,0,0,0
"258",10,0,8,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",11,0,8,0,0,0,0
"262",17,0,13,0,0,0,0
"263",14,0,13,0,0,0,0
"264",0,0,0,0,0,0,0
"265",14,0,10,0,0,0,0
"266",1,0,1,0,0,0,0
"267",0,0,0,0,0,0,0
"268",1,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",13,0,6,0,0,0,0
"271",12,0,8,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",15,0,9,0,0,0,0
"276",0,0,0,0,0,0,0
"277",14,0,11,0,0,0,0
"278",8,0,7,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",0,0,0,0,0,0,0
"284",1,0,0,0,0,0,0
"285",10,0,9,0,0,0,0
"286",10,0,8,0,0,0,0
"287",0,0,1,0,0,0,0
"288",9,0,9,0,0,0,0
"289",10,0,10,0,0,1,0
"290",0,0,0,0,0,0,0
"291",2,0,2,0,0,0,0
"292",14,0,7,0,0,0,0
"293",14,0,12,0,0,0,1
"294",11,0,7,0,0,0,0
"295",1,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",1,0,1,0,0,0,0
"298",0,0,0,0,0,0,0
"299",2,0,2,0,0,0,0
"300",0,0,0,0,0,0,0
"301",1,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,1,0,0,0,0
"304",9,0,8,0,0,0,0
"305",0,0,0,0,0,0,0
"306",13,0,8,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",10,0,11,0,0,0,0
"310",12,0,10,0,0,0,0
"311",11,0,9,0,0,0,0
"312",0,0,1,0,0,0,0
"313",0,0,0,0,0,0,0
"314",13,0,9,0,0,0,0
"315",1,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",13,0,8,0,0,0,0
"318",6,0,5,0,0,0,0
"319",14,0,9,0,0,0,0
"320",11,0,10,0,0,0,0
"321",9,0,7,1,0,0,0
"322",10,0,8,0,0,0,0
"323",9,0,10,0,0,0,0
"324",0,0,0,0,0,0,0
"325",14,0,9,0,0,0,0
"326",15,0,12,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
