"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",36,0,30,0,1,0,0
"2",0,0,0,0,0,0,0
"3",36,0,34,0,0,0,0
"4",29,3,31,6,7,3,3
"5",30,5,32,5,5,4,3
"6",33,5,37,6,4,1,4
"7",26,0,34,0,0,0,0
"8",42,4,31,8,6,4,5
"9",27,0,31,0,0,0,0
"10",37,7,25,7,5,3,6
"11",32,7,27,7,4,5,3
"12",0,0,0,0,0,0,0
"13",29,6,28,6,9,1,4
"14",0,0,0,0,0,0,0
"15",36,5,38,7,4,2,4
"16",27,7,37,5,7,2,4
"17",41,7,39,8,10,4,3
"18",37,7,34,4,7,2,2
"19",41,6,27,8,9,1,5
"20",28,0,26,0,1,0,0
"21",32,6,35,7,4,2,5
"22",0,0,0,0,0,0,0
"23",33,6,30,6,5,3,7
"24",38,7,34,4,6,2,1
"25",37,7,33,10,5,2,5
"26",27,5,28,6,6,2,4
"27",42,7,24,8,4,3,5
"28",35,5,32,6,3,2,5
"29",29,9,31,11,5,3,5
"30",35,4,30,5,6,3,1
"31",34,0,31,0,0,0,0
"32",44,6,32,7,5,1,5
"33",36,8,25,6,5,3,6
"34",27,6,26,6,6,1,5
"35",39,4,36,10,4,3,4
"36",38,3,30,7,6,2,3
"37",29,0,30,0,0,0,0
"38",34,3,39,9,10,2,7
"39",32,0,33,0,0,0,0
"40",32,1,30,0,0,0,0
"41",22,5,25,6,7,2,4
"42",0,0,0,0,0,0,0
"43",32,6,33,6,7,3,4
"44",0,0,0,0,0,0,0
"45",30,5,31,7,5,3,3
"46",32,0,33,0,0,0,0
"47",33,0,30,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",36,7,37,11,5,4,3
"52",35,4,35,8,8,3,2
"53",28,6,36,7,6,5,3
"54",27,5,33,13,8,4,4
"55",35,7,42,6,4,2,3
"56",38,5,39,8,6,4,3
"57",30,6,31,7,4,4,3
"58",36,7,33,13,6,0,5
"59",34,6,34,7,5,1,4
"60",33,7,40,5,4,4,4
"61",35,0,32,0,0,0,0
"62",27,5,37,11,4,3,5
"63",33,9,47,9,5,1,2
"64",0,0,1,0,0,0,0
"65",40,4,39,8,4,4,7
"66",33,6,34,8,5,4,2
"67",34,8,34,8,7,2,3
"68",37,7,34,8,4,2,5
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",35,0,34,0,0,0,0
"72",33,5,41,7,4,1,4
"73",30,0,23,0,0,0,0
"74",33,6,32,6,6,5,3
"75",0,0,0,0,0,0,0
"76",41,8,24,7,6,3,2
"77",35,7,39,6,6,2,5
"78",37,7,37,6,5,2,6
"79",25,5,23,6,6,2,3
"80",35,0,29,0,0,0,0
"81",37,5,28,10,4,4,3
"82",27,5,31,5,3,2,5
"83",29,7,33,8,6,3,4
"84",34,5,30,8,5,2,2
"85",0,0,0,0,0,0,0
"86",36,0,30,0,0,0,0
"87",33,7,39,7,7,2,4
"88",30,5,33,8,5,3,3
"89",37,6,33,11,7,2,4
"90",34,5,30,6,5,1,5
"91",28,0,33,0,0,0,0
"92",31,4,26,8,5,2,4
"93",34,4,39,4,8,1,4
"94",32,0,31,0,0,0,0
"95",38,0,29,0,0,0,0
"96",40,0,28,0,0,0,0
"97",0,0,1,0,0,0,0
"98",36,7,42,8,7,4,4
"99",31,6,42,5,10,3,3
"100",0,0,0,0,0,0,0
"101",39,4,33,8,6,5,3
"102",30,9,33,6,8,2,2
"103",40,6,29,6,5,2,4
"104",0,0,0,0,0,0,0
"105",40,6,35,8,8,3,4
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",36,0,30,0,0,0,0
"109",34,6,29,5,4,4,3
"110",36,4,37,4,9,2,5
"111",30,7,19,6,7,3,4
"112",39,6,38,9,9,3,3
"113",28,6,33,6,6,3,3
"114",29,5,46,7,5,4,3
"115",39,4,38,7,6,2,2
"116",0,0,0,0,0,0,0
"117",32,0,20,0,0,0,0
"118",24,0,38,0,0,0,0
"119",29,3,33,6,4,2,2
"120",50,4,27,7,7,1,3
"121",38,4,43,10,8,3,7
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",34,6,28,8,5,4,2
"125",28,0,27,0,0,0,0
"126",42,0,34,0,0,0,0
"127",40,0,39,0,0,0,0
"128",27,6,37,6,5,1,3
"129",28,4,39,10,5,3,4
"130",0,0,0,0,0,0,0
"131",30,4,34,10,7,2,2
"132",33,4,31,6,6,4,3
"133",36,5,40,6,3,3,4
"134",32,7,30,5,6,2,3
"135",31,8,33,4,5,3,5
"136",36,8,38,4,6,1,3
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",34,0,30,0,0,0,0
"140",32,4,36,8,5,2,2
"141",28,8,26,8,7,5,4
"142",34,3,36,9,6,3,4
"143",35,6,26,10,7,2,5
"144",35,6,37,6,2,1,3
"145",38,8,28,8,4,3,3
"146",35,0,25,0,0,1,0
"147",34,0,36,0,0,0,0
"148",32,5,35,7,5,3,3
"149",36,7,32,7,7,3,7
"150",35,0,23,0,0,0,1
"151",36,0,26,0,0,0,0
"152",40,3,36,7,5,3,4
"153",31,4,32,9,11,3,3
"154",38,6,41,10,8,1,8
"155",38,10,35,5,4,1,2
"156",40,8,33,6,7,3,1
"157",35,0,35,0,0,0,0
"158",27,0,31,0,0,0,0
"159",32,6,27,5,2,2,4
"160",29,4,26,8,5,1,3
"161",25,5,35,7,7,1,3
"162",39,8,28,7,5,2,3
"163",29,3,38,10,5,4,2
"164",0,0,0,0,0,0,0
