"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",47,8,40,10,5,2,3
"2",41,0,32,0,0,0,0
"3",43,9,39,10,8,4,9
"4",47,9,47,10,8,2,6
"5",42,6,41,7,4,4,3
"6",54,7,53,7,8,4,6
"7",43,6,53,12,11,6,7
"8",0,0,1,0,0,0,0
"9",36,6,47,7,8,2,8
"10",41,7,44,7,6,1,4
"11",44,5,42,9,8,4,2
"12",0,0,0,0,0,0,0
"13",50,5,43,13,5,4,3
"14",40,7,40,8,5,2,4
"15",44,8,48,11,7,2,6
"16",0,0,0,0,0,0,0
"17",49,1,45,0,0,0,0
"18",37,7,44,7,4,4,3
"19",0,0,0,0,0,0,0
"20",47,6,37,8,7,4,3
"21",0,0,0,0,0,0,0
"22",36,7,40,9,6,2,8
"23",0,0,1,0,0,0,0
"24",32,8,35,7,6,3,3
"25",44,7,41,11,10,1,4
"26",39,9,41,11,7,1,7
"27",43,3,50,9,7,3,4
"28",40,6,46,8,5,4,2
"29",38,8,49,8,10,2,3
"30",52,6,28,9,9,3,7
"31",32,7,42,9,6,3,2
"32",44,10,38,7,9,1,7
"33",38,5,47,11,10,2,2
"34",42,12,42,11,7,2,2
"35",38,5,43,14,8,1,8
"36",35,8,40,8,8,1,4
"37",39,6,43,6,9,4,6
"38",38,7,35,14,8,3,5
"39",39,7,35,7,10,4,3
"40",40,8,40,11,8,2,3
"41",30,11,38,10,7,2,5
"42",38,8,52,11,4,3,5
"43",40,6,41,11,6,3,2
"44",41,5,37,11,10,3,3
"45",46,7,39,8,7,4,7
"46",33,7,45,8,6,4,6
"47",38,8,36,12,6,2,3
"48",44,7,45,9,8,3,4
"49",42,8,33,8,8,3,3
"50",44,5,44,7,10,2,4
"51",48,8,44,10,10,3,4
"52",37,8,51,9,8,3,6
"53",42,5,38,14,8,3,5
"54",38,6,35,8,7,3,5
"55",46,7,37,10,9,3,3
"56",49,10,48,10,9,3,9
"57",41,6,38,7,7,2,6
"58",48,6,39,14,7,3,5
"59",36,0,52,0,0,0,0
"60",43,6,32,12,7,1,3
"61",43,6,40,6,7,3,6
"62",42,10,38,7,8,1,3
"63",37,6,50,13,5,3,4
"64",45,8,43,10,6,1,7
"65",44,9,40,12,6,2,5
"66",39,6,40,9,6,2,5
"67",50,10,35,5,10,3,5
"68",46,0,43,0,0,0,0
"69",43,8,43,9,8,3,3
"70",34,7,43,7,8,5,3
"71",36,12,42,7,7,2,4
"72",0,0,0,0,0,0,0
"73",36,7,36,9,5,5,4
"74",0,0,1,0,0,0,0
"75",43,6,34,11,11,2,4
"76",42,7,41,9,6,2,3
"77",39,5,36,8,8,1,3
"78",40,12,38,11,10,3,4
"79",46,8,41,7,12,2,6
"80",42,5,40,10,6,7,4
"81",46,0,46,0,0,0,0
"82",0,0,0,0,0,0,0
"83",37,0,47,0,0,0,1
"84",34,7,45,11,8,4,6
"85",41,8,35,6,12,2,4
"86",43,8,46,8,6,3,5
"87",0,0,1,0,0,0,0
"88",39,10,47,7,6,4,2
"89",45,4,43,10,7,2,7
"90",39,6,40,12,5,2,4
"91",45,0,47,0,0,0,0
"92",48,0,40,0,0,0,0
"93",42,9,61,10,6,1,3
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",38,5,37,5,7,3,7
"97",0,0,0,0,0,0,0
"98",37,9,44,10,8,6,3
"99",49,3,39,8,4,2,5
"100",41,10,42,8,5,4,3
"101",40,7,42,9,5,3,7
"102",44,9,47,5,8,3,3
"103",0,0,0,0,0,0,0
"104",52,5,49,11,6,4,3
"105",0,0,0,0,0,0,0
"106",47,6,34,10,10,3,4
"107",47,6,35,7,12,3,3
"108",45,7,37,9,12,3,5
"109",38,12,43,7,6,3,4
"110",33,9,34,7,7,3,6
"111",33,5,37,10,7,5,6
"112",48,7,56,9,9,4,6
"113",42,6,33,11,5,1,5
"114",36,8,48,11,4,1,4
"115",45,7,41,9,3,3,4
"116",39,6,44,15,10,6,5
"117",44,6,45,7,10,6,5
