"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",664,1,666,1,1,0,0
"2",0,0,1,0,0,0,0
"3",656,0,668,1,0,0,0
"4",639,92,653,133,90,29,29
"5",650,94,683,125,87,25,23
"6",648,93,699,125,82,22,27
"7",658,0,687,0,0,0,0
"8",660,92,655,133,83,27,25
"9",643,0,647,0,0,0,0
"10",645,90,663,125,88,27,30
"11",659,90,660,129,82,30,28
"12",0,0,1,0,0,0,0
"13",649,93,672,132,84,28,29
"14",0,0,1,0,0,0,0
"15",661,93,687,133,83,24,31
"16",656,95,671,121,80,23,32
"17",647,90,654,130,86,28,23
"18",663,98,673,129,83,27,24
"19",661,95,646,132,83,24,31
"20",655,0,658,0,1,0,0
"21",651,93,679,135,86,30,28
"22",0,0,1,0,0,0,0
"23",655,96,671,131,82,31,31
"24",646,87,676,135,84,32,26
"25",657,94,694,137,89,27,34
"26",647,93,684,129,82,34,34
"27",654,87,667,124,84,31,33
"28",646,91,662,132,84,25,28
"29",639,95,674,127,89,25,31
"30",657,94,664,128,81,27,24
"31",646,0,668,0,0,0,0
"32",646,94,671,129,81,27,23
"33",654,95,665,134,87,33,32
"34",646,94,681,129,87,22,29
"35",654,93,683,133,81,31,32
"36",647,96,668,126,83,29,31
"37",651,0,679,0,0,0,0
"38",653,97,670,139,88,27,28
"39",661,0,680,0,0,0,0
"40",657,1,672,1,0,0,0
"41",646,97,665,133,86,26,25
"42",0,0,1,0,0,0,0
"43",653,88,671,128,91,29,32
"44",0,0,3,0,0,0,0
"45",642,92,667,134,87,27,26
"46",663,0,663,0,0,0,0
"47",655,0,661,0,0,0,0
"48",0,0,2,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",660,96,670,130,88,26,28
"52",671,98,671,126,82,23,24
"53",653,91,680,131,89,29,22
"54",632,93,669,131,78,28,30
"55",651,91,667,126,78,27,27
"56",647,94,657,140,75,30,30
"57",654,94,656,122,91,28,28
"58",647,92,655,131,92,28,24
"59",665,94,695,127,88,23,29
"60",647,98,671,133,85,31,28
"61",653,0,669,0,0,0,0
"62",657,89,675,130,85,26,27
"63",657,93,670,130,78,31,21
"64",0,0,1,0,0,0,0
"65",651,98,667,126,77,28,28
"66",664,92,662,134,85,32,21
"67",651,95,666,137,75,33,28
"68",653,97,672,128,79,25,27
"69",1,0,1,0,0,0,0
"70",1,0,3,0,0,0,0
"71",652,0,686,0,0,0,0
"72",652,87,686,134,91,23,22
"73",660,0,668,0,0,0,0
"74",646,90,671,125,86,28,23
"75",0,0,1,0,0,0,0
"76",642,93,670,131,90,27,29
"77",648,93,677,132,93,28,29
"78",653,94,669,134,93,27,24
"79",661,94,660,124,77,28,21
"80",665,0,670,0,0,0,0
"81",660,92,678,134,82,31,26
"82",664,93,682,136,85,32,34
"83",672,95,677,133,86,30,33
"84",654,92,680,135,84,30,24
"85",0,0,1,0,0,0,0
"86",658,0,667,0,0,0,0
"87",646,98,648,134,87,24,22
"88",653,94,670,129,84,32,26
"89",650,95,664,130,94,31,30
"90",663,94,671,131,85,32,22
"91",655,0,663,0,0,1,0
"92",638,93,652,129,86,31,25
"93",649,93,677,136,83,28,27
"94",653,0,663,0,0,0,0
"95",641,0,660,0,0,0,0
"96",646,0,658,0,0,0,0
"97",0,0,1,0,0,0,0
"98",639,97,670,132,83,27,19
"99",660,97,667,123,91,28,24
"100",0,0,1,0,0,0,0
"101",666,97,682,130,83,36,32
"102",648,93,665,135,83,28,33
"103",661,96,689,132,89,36,21
"104",0,0,1,0,0,0,0
"105",660,91,674,128,83,25,28
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",656,0,680,0,0,0,0
"109",644,99,675,130,76,30,24
"110",670,94,663,131,92,34,23
"111",649,96,677,124,93,28,27
"112",659,94,669,134,87,32,27
"113",626,95,646,133,85,30,34
"114",645,97,682,131,88,25,18
"115",647,97,676,134,86,27,26
"116",0,0,2,0,0,0,0
"117",664,0,672,0,0,0,0
"118",660,0,655,1,0,1,0
"119",634,93,683,133,74,26,23
"120",654,92,647,124,78,25,26
"121",654,98,682,131,91,24,30
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",666,90,659,132,87,32,27
"125",638,0,649,0,0,0,0
"126",664,0,655,0,0,0,0
"127",661,0,656,0,0,0,0
"128",665,95,649,132,95,28,24
"129",642,96,675,130,80,27,36
"130",0,0,1,0,0,0,0
"131",666,93,670,128,88,27,17
"132",651,92,675,131,94,26,26
"133",647,92,674,130,90,30,23
"134",658,92,661,130,85,31,27
"135",657,94,680,134,78,25,21
"136",661,98,665,125,81,31,22
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",651,0,663,0,0,0,0
"140",651,95,662,128,81,28,27
"141",660,91,685,138,83,31,24
"142",649,90,661,130,85,31,26
"143",644,94,658,130,83,32,29
"144",645,96,685,129,80,26,28
"145",653,97,649,127,80,27,20
"146",660,1,682,0,0,1,0
"147",644,0,693,0,0,0,0
"148",665,92,670,139,86,31,24
"149",646,96,661,135,88,36,30
"150",661,0,667,0,0,0,1
"151",647,1,661,0,0,0,0
"152",637,92,676,125,82,32,25
"153",668,94,669,130,86,27,26
"154",656,92,676,131,90,32,24
"155",650,87,676,125,74,27,23
"156",661,96,671,125,82,28,18
"157",658,0,673,0,0,0,0
"158",653,0,658,0,0,0,0
"159",646,96,670,125,76,23,26
"160",658,88,675,137,92,28,22
"161",651,93,647,130,91,24,16
"162",654,99,660,130,87,30,25
"163",650,96,673,133,74,35,24
"164",0,0,0,0,0,0,0
"165",653,94,657,137,80,26,25
"166",664,97,643,135,87,29,27
"167",645,96,669,136,89,29,23
"168",647,95,676,134,84,30,23
"169",647,0,683,0,1,0,0
"170",645,93,676,130,83,27,26
"171",649,95,660,129,85,26,24
"172",655,94,669,133,90,31,26
"173",661,0,670,0,0,0,0
"174",653,2,687,0,1,0,0
"175",659,90,661,134,82,30,28
"176",660,94,685,141,83,25,24
"177",651,98,669,128,78,25,32
"178",651,92,667,130,83,25,19
"179",647,96,686,131,85,25,27
"180",654,0,655,0,0,0,0
"181",650,0,656,0,0,0,0
"182",0,0,1,0,0,0,0
"183",655,95,679,128,82,29,30
"184",656,92,677,132,85,20,24
"185",638,100,675,127,87,26,26
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",659,94,679,133,87,26,30
"189",660,93,674,133,81,26,25
"190",0,0,1,0,0,0,0
"191",648,0,672,0,0,0,0
"192",651,94,645,122,80,34,26
"193",1,0,1,0,0,0,0
"194",0,0,0,0,0,0,0
"195",641,97,666,135,85,27,25
"196",661,90,669,136,89,28,26
"197",641,89,678,121,81,28,28
"198",667,0,677,0,0,0,0
"199",657,94,679,138,94,33,24
"200",0,0,0,0,0,0,0
"201",654,95,680,136,85,30,30
"202",0,0,1,0,0,0,0
"203",652,91,686,125,82,28,30
"204",0,0,1,0,0,0,0
"205",646,95,664,127,86,33,26
"206",652,89,674,131,83,24,21
"207",656,94,670,128,84,31,24
"208",660,96,678,135,91,30,22
"209",649,93,673,139,88,34,26
"210",650,0,650,0,0,0,0
"211",658,99,685,134,75,27,22
"212",0,0,1,0,0,0,0
"213",671,1,662,2,0,1,0
"214",658,95,673,124,86,25,32
"215",660,91,669,132,77,25,24
"216",642,94,670,133,84,26,23
"217",651,95,673,122,88,29,29
"218",0,0,1,0,0,0,0
"219",644,93,661,123,87,31,29
"220",665,0,675,0,0,0,0
"221",653,92,664,136,85,27,26
"222",1,0,3,0,0,0,0
"223",0,0,1,0,0,0,0
"224",649,98,666,131,84,27,24
"225",649,0,668,0,0,0,0
"226",649,95,647,128,83,29,25
"227",648,0,680,0,0,0,0
"228",648,0,657,0,0,0,0
"229",653,93,667,127,86,30,26
"230",666,100,664,129,83,26,21
"231",663,91,674,136,90,27,24
"232",641,94,678,126,81,29,19
"233",662,93,660,134,79,34,25
"234",654,95,673,129,83,32,23
"235",0,0,1,0,0,0,0
"236",655,90,683,137,82,33,25
"237",656,95,680,130,83,31,32
"238",654,0,691,0,0,0,0
"239",667,93,650,132,84,31,35
"240",645,95,665,129,92,23,20
"241",655,93,685,140,92,31,25
"242",655,93,674,119,80,24,23
"243",646,90,667,132,79,29,29
"244",639,90,673,129,85,31,25
"245",656,0,653,0,0,0,0
"246",649,93,655,139,77,30,28
"247",649,1,666,0,0,0,0
"248",0,0,1,0,0,0,0
"249",653,93,689,115,77,25,16
