"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",667,96,685,130,73,30,24
"2",661,1,681,0,0,0,0
"3",656,97,659,135,92,32,35
"4",656,96,687,133,82,29,29
"5",654,94,675,132,85,24,26
"6",662,88,694,136,91,28,29
"7",654,99,682,132,87,29,27
"8",0,0,1,0,0,0,0
"9",660,100,687,131,88,35,31
"10",658,98,683,129,81,31,26
"11",659,93,684,124,84,32,16
"12",0,0,1,0,0,0,0
"13",651,93,665,133,86,25,27
"14",646,97,663,134,87,32,16
"15",654,93,702,138,89,27,27
"16",0,0,1,0,0,0,0
"17",648,1,689,0,0,0,0
"18",650,96,680,131,75,24,28
"19",0,0,1,0,0,0,0
"20",644,89,675,132,77,27,25
"21",1,0,1,0,0,0,0
"22",666,98,666,129,79,25,35
"23",0,0,1,0,0,0,0
"24",665,87,706,128,81,34,25
"25",646,95,701,139,90,24,23
"26",652,97,696,135,82,29,30
"27",660,92,671,130,88,21,25
"28",645,94,663,128,80,29,23
"29",664,93,698,125,92,30,22
"30",651,94,685,137,87,33,24
"31",652,93,693,133,66,30,20
"32",663,95,687,130,86,26,31
"33",655,85,689,131,82,21,28
"34",672,97,697,136,78,32,15
"35",644,94,695,138,82,26,27
"36",658,97,694,131,91,28,20
"37",662,95,690,140,86,29,29
"38",655,91,674,137,80,29,26
"39",657,93,695,128,97,25,18
"40",641,89,691,132,89,30,20
"41",660,94,680,130,83,25,34
"42",663,100,700,139,76,30,24
"43",665,93,696,140,83,26,22
"44",658,95,697,133,87,28,24
"45",659,94,695,128,80,34,22
"46",650,96,658,134,85,30,30
"47",662,99,677,131,87,30,25
"48",659,96,693,133,81,29,25
"49",650,97,677,131,78,28,28
"50",657,93,709,131,91,29,30
"51",648,97,687,132,86,28,26
"52",650,96,686,129,89,30,32
"53",650,93,697,130,87,28,28
"54",663,96,677,130,80,24,33
"55",653,92,678,134,86,28,24
"56",658,98,693,131,77,31,29
"57",658,95,663,126,88,31,24
"58",656,95,689,129,87,32,20
"59",645,0,679,0,0,0,0
"60",657,94,697,135,74,34,26
"61",665,96,700,138,87,22,25
"62",645,91,686,131,86,26,24
"63",661,95,673,133,79,28,24
"64",657,94,671,127,84,31,27
"65",656,96,690,128,81,31,19
"66",672,94,675,130,79,23,29
"67",666,93,688,130,89,24,24
"68",653,0,688,0,0,0,0
"69",662,93,681,131,96,26,23
"70",653,95,678,126,87,35,23
"71",652,95,673,143,90,29,38
"72",0,0,1,0,0,0,0
"73",662,94,679,146,84,30,27
"74",0,0,1,0,0,0,0
"75",663,95,675,137,84,30,24
"76",656,94,689,138,82,33,24
"77",654,92,674,125,85,23,23
"78",660,96,685,129,87,27,25
"79",656,88,703,131,80,25,27
"80",671,99,692,137,79,28,23
"81",662,0,686,0,0,0,0
"82",0,0,1,0,0,0,0
"83",662,4,673,0,0,0,1
"84",662,97,682,128,79,30,25
"85",672,97,673,126,89,24,22
"86",663,97,696,131,86,28,16
"87",0,0,1,0,0,0,0
"88",659,94,691,136,76,25,16
"89",653,90,677,128,88,29,35
"90",657,96,671,132,81,29,24
"91",657,0,703,0,0,0,0
"92",669,0,684,0,0,0,0
"93",661,97,696,134,79,29,21
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",647,98,695,122,82,24,27
"97",0,0,1,0,0,0,0
"98",657,97,675,134,90,31,23
"99",646,88,706,129,86,26,21
"100",664,95,686,129,85,32,22
"101",655,94,678,127,81,30,27
"102",648,98,670,126,90,25,27
"103",0,0,1,0,0,0,0
"104",652,95,694,135,88,30,20
"105",0,0,1,0,0,0,0
"106",653,91,701,136,88,24,25
"107",666,88,683,135,87,23,28
"108",663,93,691,135,85,27,26
"109",643,96,658,132,84,29,23
"110",651,93,690,125,90,31,33
"111",645,94,680,130,91,32,21
"112",654,97,683,124,88,27,32
"113",655,95,690,134,85,23,26
"114",665,96,689,129,86,29,26
"115",650,91,701,134,84,25,29
"116",651,95,673,130,87,30,21
"117",650,92,684,135,76,28,30
"118",0,0,1,0,0,0,0
"119",656,94,679,134,84,29,21
"120",0,0,1,0,0,0,0
"121",652,89,685,121,87,28,16
"122",672,94,686,134,78,28,21
"123",648,91,677,137,83,26,28
"124",659,91,666,133,82,28,23
"125",642,93,680,132,90,28,31
"126",648,94,662,131,80,28,23
"127",664,93,688,129,86,29,23
"128",1,0,0,0,0,0,0
"129",645,92,678,132,94,29,21
"130",649,91,679,141,71,30,32
"131",657,91,674,124,86,32,24
"132",662,93,693,131,87,35,24
"133",659,0,683,1,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",649,95,666,136,97,28,26
"137",651,96,686,129,81,31,27
"138",662,94,680,137,71,22,26
"139",648,93,690,133,84,28,24
"140",0,0,1,0,0,0,0
"141",662,92,664,127,87,29,26
"142",0,0,1,0,0,0,0
"143",656,94,687,129,95,23,25
"144",0,0,1,0,0,0,0
"145",657,97,690,128,86,33,29
"146",655,90,666,137,84,29,23
"147",633,97,691,139,89,37,26
"148",660,96,698,138,85,28,35
"149",659,90,695,128,90,32,17
"150",644,0,696,0,0,0,0
"151",648,94,690,135,78,32,22
"152",642,92,680,129,82,26,26
"153",664,92,694,134,85,23,28
"154",652,94,677,135,77,26,26
"155",660,93,680,139,84,26,29
"156",649,1,675,0,1,1,1
"157",647,98,700,132,86,28,15
"158",0,0,1,0,0,0,0
"159",642,101,668,132,83,29,33
"160",660,95,693,133,78,30,31
"161",0,0,1,0,0,0,0
"162",662,94,683,134,77,33,21
"163",662,94,691,129,77,30,22
"164",645,87,664,134,77,23,23
"165",655,95,690,129,73,32,24
"166",649,96,673,132,85,33,34
"167",656,97,681,131,96,31,20
"168",650,95,678,136,85,31,32
"169",659,98,682,134,73,30,29
"170",661,93,691,129,85,29,28
"171",655,92,676,133,89,23,20
"172",647,92,673,132,92,29,24
"173",653,92,697,136,93,24,33
"174",663,94,707,129,91,25,22
"175",1,0,1,0,0,0,0
"176",657,93,679,130,88,32,18
"177",656,93,695,140,81,24,21
"178",649,95,699,126,84,30,23
"179",655,96,697,125,87,27,31
"180",0,0,1,0,0,0,0
"181",652,94,692,132,82,23,25
"182",0,0,1,0,0,0,0
