"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",660,95,675,130,81,26,23
"2",659,0,695,0,0,0,0
"3",650,97,680,140,78,32,28
"4",662,0,678,0,0,0,0
"5",648,94,682,132,83,32,25
"6",659,99,691,131,87,29,23
"7",656,96,691,129,82,28,16
"8",650,92,693,142,87,36,23
"9",660,96,707,124,83,32,25
"10",657,95,695,133,84,29,28
"11",669,0,678,0,0,0,0
"12",652,98,673,134,74,28,24
"13",657,0,698,0,0,0,0
"14",0,0,1,0,0,0,0
"15",667,92,683,139,88,28,32
"16",652,97,696,135,84,26,26
"17",663,92,679,137,88,27,25
"18",656,93,681,133,94,28,23
"19",659,90,697,134,85,29,29
"20",650,95,682,137,79,26,20
"21",666,94,680,133,84,33,24
"22",653,94,679,133,79,35,25
"23",665,91,690,130,81,28,33
"24",0,0,1,0,0,0,0
"25",656,98,696,139,93,30,24
"26",0,0,1,0,0,0,0
"27",655,94,665,133,83,26,29
"28",654,93,694,133,90,33,27
"29",651,91,695,135,84,32,30
"30",656,93,684,131,95,35,24
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",659,96,692,133,80,26,21
"34",0,0,1,0,0,0,0
"35",666,92,692,134,86,28,25
"36",0,0,1,0,0,0,0
"37",646,90,673,137,86,30,32
"38",0,0,1,0,0,0,0
"39",661,92,689,141,77,30,19
"40",0,0,1,0,0,0,0
"41",655,96,704,130,83,27,28
"42",638,94,692,135,81,27,37
"43",665,85,681,133,83,23,33
"44",656,89,703,134,80,28,27
"45",654,95,687,141,89,28,15
"46",659,96,677,132,92,27,27
"47",660,97,668,124,77,29,26
"48",657,96,694,125,82,24,24
"49",669,95,694,139,90,23,30
"50",663,97,684,133,82,30,34
"51",652,97,679,128,85,29,20
"52",658,96,691,137,80,25,22
"53",648,93,694,126,79,28,22
"54",669,92,687,126,80,28,24
"55",660,0,698,0,0,0,0
"56",0,0,1,0,0,0,0
"57",662,93,681,126,88,26,25
"58",665,96,688,135,78,26,29
"59",0,0,1,0,0,0,0
"60",657,92,676,132,88,26,31
"61",645,94,703,128,72,26,28
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",662,95,690,129,87,32,18
"65",0,0,1,0,0,0,0
"66",651,90,670,134,86,25,26
"67",667,96,698,133,89,27,24
"68",661,95,696,135,87,23,29
"69",668,96,698,135,78,30,22
"70",654,94,658,136,88,32,34
"71",659,94,698,129,70,31,26
"72",659,95,698,124,86,30,32
"73",663,101,681,132,87,22,24
"74",649,96,697,128,89,33,25
"75",648,91,688,134,86,28,16
"76",666,96,710,125,84,26,29
"77",0,0,1,0,0,0,0
"78",659,92,695,131,87,30,30
"79",654,95,671,136,91,32,26
"80",661,95,676,133,87,28,32
"81",656,87,674,133,83,29,24
"82",652,97,689,127,81,27,31
"83",649,91,685,140,85,25,27
"84",2,0,1,0,0,0,0
"85",646,97,697,130,86,25,22
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",662,97,691,124,95,23,25
"89",654,88,691,138,89,34,22
"90",665,100,675,136,79,27,24
"91",659,92,677,127,86,28,24
"92",665,92,693,137,89,29,24
"93",641,89,690,132,82,26,21
"94",664,94,707,129,74,33,21
"95",3,0,4,0,0,0,0
"96",651,92,665,122,85,30,21
"97",661,83,690,124,85,29,24
"98",0,0,2,0,0,0,0
"99",670,90,672,124,74,25,26
"100",655,94,687,134,82,25,32
"101",668,98,695,134,78,18,22
"102",653,96,683,135,93,30,25
"103",649,94,673,132,90,34,29
"104",657,94,675,136,75,31,20
"105",646,90,690,133,82,29,23
"106",662,89,694,137,82,32,26
"107",649,90,708,136,86,24,29
"108",0,0,3,0,0,0,0
"109",654,93,677,134,86,28,23
"110",658,89,692,133,82,26,27
"111",649,96,686,133,82,26,23
"112",639,96,689,134,87,29,32
"113",0,0,1,0,0,0,0
"114",659,100,697,139,85,30,29
"115",655,95,680,132,89,26,20
"116",0,0,1,0,0,0,0
"117",655,89,678,132,83,28,24
"118",654,90,682,131,78,32,18
"119",651,93,683,133,81,23,22
"120",658,94,688,131,79,25,30
"121",634,89,680,133,86,28,27
"122",671,91,688,133,89,32,21
"123",650,95,687,131,89,30,21
"124",655,0,674,0,0,0,0
"125",0,0,1,0,0,0,0
"126",663,90,694,132,77,27,31
"127",654,90,691,134,90,24,25
"128",660,93,703,132,81,32,22
"129",654,90,677,130,89,31,24
"130",661,94,696,127,86,28,15
"131",656,92,681,133,79,24,24
"132",657,94,685,132,83,34,31
"133",0,0,3,0,0,0,0
"134",648,90,674,136,86,27,32
"135",662,93,688,132,82,32,27
"136",663,92,688,122,84,28,18
"137",671,95,697,137,82,23,29
"138",0,0,1,0,0,0,0
"139",657,95,677,130,87,24,27
"140",660,89,684,130,87,29,26
"141",662,101,676,129,90,32,37
"142",0,0,1,0,0,0,0
"143",660,96,696,127,92,30,25
"144",645,89,679,123,92,24,21
"145",653,91,690,138,83,27,27
"146",662,98,691,130,84,22,27
"147",0,0,1,0,0,0,0
"148",653,97,677,142,89,30,30
"149",654,98,679,140,83,30,26
"150",1,0,1,0,0,0,0
"151",662,96,695,133,83,31,27
"152",647,96,698,135,78,26,29
"153",0,0,1,0,0,0,0
"154",663,96,679,137,83,32,22
"155",0,0,1,0,0,0,0
"156",648,93,689,135,78,26,27
"157",645,94,684,135,84,30,27
"158",659,96,684,134,95,27,23
"159",646,96,696,121,82,32,26
"160",658,93,704,129,94,23,23
"161",661,95,681,133,83,28,33
"162",2,0,1,0,0,0,0
