"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.88202247191011,6.8359375,8.62944162436548,9.10273081924577,30.3514376996805,18.1818181818182,50.9383378016086
"2",7.02247191011236,0,7.10659898477157,0,0,0,0
"3",8.56741573033708,3.90625,7.99492385786802,5.20156046814044,32.7476038338658,13.6363636363636,52.2788203753351
"4",6.60112359550562,0,9.26395939086294,0,0,0,0
"5",8.42696629213483,7.8125,8.75634517766497,7.15214564369311,29.5527156549521,11.3636363636364,42.8954423592493
"6",6.74157303370786,2.9296875,8.75634517766497,11.703511053316,24.7603833865815,25,57.6407506702413
"7",7.16292134831461,5.859375,8.50253807106599,11.703511053316,30.3514376996805,25,67.0241286863271
"8",8.28651685393258,9.765625,7.99492385786802,5.851755526658,27.1565495207668,11.3636363636364,58.9812332439678
"9",7.02247191011236,5.859375,7.36040609137056,11.0533159947984,31.1501597444089,20.4545454545455,56.3002680965147
"10",7.30337078651685,6.8359375,7.86802030456853,7.80234070221066,27.1565495207668,18.1818181818182,50.9383378016086
"11",5.0561797752809,0,8.75634517766497,0,0,0,0
"12",7.58426966292135,3.90625,10.0253807106599,8.45253576072822,35.9424920127796,15.9090909090909,50.9383378016086
"13",6.60112359550562,0,8.3756345177665,0,0,0,0
"14",0,0,0,0,0,0,0
"15",6.03932584269663,6.8359375,8.62944162436548,5.20156046814044,24.7603833865815,15.9090909090909,42.8954423592493
"16",8.14606741573034,4.8828125,8.62944162436548,6.50195058517555,28.7539936102236,25,56.3002680965147
"17",6.88202247191011,6.8359375,8.12182741116751,6.50195058517555,23.961661341853,22.7272727272727,46.916890080429
"18",7.02247191011236,6.8359375,9.39086294416244,10.4031209362809,20.7667731629393,22.7272727272727,56.3002680965147
"19",6.60112359550562,11.71875,6.47208121827411,5.20156046814044,27.1565495207668,29.5454545454545,57.6407506702413
"20",8.42696629213483,6.8359375,9.64467005076142,4.55136540962289,33.5463258785942,25,54.9597855227882
"21",6.17977528089888,5.859375,8.12182741116751,9.10273081924577,27.9552715654952,13.6363636363636,57.6407506702413
"22",7.86516853932584,6.8359375,9.01015228426396,7.80234070221066,30.3514376996805,11.3636363636364,52.2788203753351
