"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.0561797752809,0,5.32994923857868,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",4.21348314606742,0,4.9492385786802,0,0,0,0
"5",4.7752808988764,0,2.91878172588833,0,0,0,0
"6",5.0561797752809,0,4.18781725888325,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",3.93258426966292,0,2.66497461928934,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",4.35393258426966,0,4.69543147208122,0,0,0,0
"16",5.61797752808989,0,4.31472081218274,0,0,0,0
"17",4.49438202247191,0,4.18781725888325,0,0,0,0
"18",4.63483146067416,0,3.55329949238579,0,0,0,0
"19",4.91573033707865,0,4.18781725888325,0,0,0,0
"20",4.07303370786517,0,3.68020304568528,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",5.33707865168539,0,4.44162436548223,0,0,0,0
"24",5.47752808988764,0,3.2994923857868,0,0,0,0
"25",3.93258426966292,0,5.45685279187817,0,0,0,1.34048257372654
"26",6.46067415730337,0,5.0761421319797,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0.126903553299492,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0.140449438202247,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",5.89887640449438,0,3.80710659898477,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0.140449438202247,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",5.0561797752809,0,3.17258883248731,0,0,2.27272727272727,0
"44",3.08988764044944,0,3.2994923857868,0,0,0,0
"45",4.35393258426966,0,4.56852791878173,0,0,0,0
"46",3.93258426966292,0,4.06091370558376,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",5.19662921348315,0,2.15736040609137,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",3.93258426966292,0,3.04568527918782,0,0,0,0
"53",0,0,0,0,0,0,0
"54",5.75842696629214,0,4.18781725888325,0,0,0,0
"55",0,0,0.126903553299492,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",4.49438202247191,0,4.56852791878173,0,0,0,0
"59",0,0,0,0,0,0,0
"60",4.35393258426966,0,3.2994923857868,0,0,0,1.34048257372654
"61",4.63483146067416,0,5.71065989847716,0,0,0,0
"62",5.61797752808989,0,5.32994923857868,0,0,0,0
"63",6.17977528089888,0,4.31472081218274,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",4.21348314606742,0,2.66497461928934,0,0,0,0
"68",6.74157303370786,0,4.9492385786802,0,0,0,0
"69",0,0,0,0,0,0,0
"70",5.19662921348315,0,5.45685279187817,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0.126903553299492,0,0,0,0
"73",0.140449438202247,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",4.21348314606742,0,4.44162436548223,0,0,0,0
"77",3.51123595505618,0,3.68020304568528,0,0,0,0
"78",0.140449438202247,0,0.126903553299492,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",5.0561797752809,0,4.56852791878173,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0.126903553299492,0,0,0,0
"84",0,0,0,0,0,0,0
"85",4.35393258426966,0,3.68020304568528,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0.126903553299492,0,0,0,0
"88",0,0,0,0,0,0,0
"89",3.93258426966292,0,4.69543147208122,0,0,0,0
"90",3.65168539325843,0,3.55329949238579,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0.126903553299492,0,0,0,0
"95",3.79213483146067,0,3.2994923857868,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",3.65168539325843,0,4.31472081218274,0,0,0,0
