"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",49,7,68,14,38,8,38
"2",50,0,56,0,0,0,0
"3",61,4,63,8,41,6,39
"4",47,0,73,0,0,0,0
"5",60,8,69,11,37,5,32
"6",48,3,69,18,31,11,43
"7",51,6,67,18,38,11,50
"8",59,10,63,9,34,5,44
"9",50,6,58,17,39,9,42
"10",52,7,62,12,34,8,38
"11",36,0,69,0,0,0,0
"12",54,4,79,13,45,7,38
"13",47,0,66,0,0,0,0
"14",0,0,0,0,0,0,0
"15",43,7,68,8,31,7,32
"16",58,5,68,10,36,11,42
"17",49,7,64,10,30,10,35
"18",50,7,74,16,26,10,42
"19",47,12,51,8,34,13,43
"20",60,7,76,7,42,11,41
"21",44,6,64,14,35,6,43
"22",56,7,71,12,38,5,39
"23",42,11,71,17,39,10,35
"24",0,0,0,0,0,0,0
"25",52,4,63,10,27,9,46
"26",0,0,1,0,0,0,0
"27",51,6,77,19,39,9,43
"28",55,8,73,16,30,6,37
"29",57,10,57,10,33,4,34
"30",54,9,69,14,23,6,41
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",50,5,63,11,38,13,45
"34",0,0,0,0,0,0,0
"35",44,9,72,12,32,6,38
"36",0,0,0,0,0,0,0
"37",64,12,80,10,33,9,33
"38",0,0,0,0,0,0,0
"39",48,10,63,7,42,8,47
"40",0,0,0,0,0,0,0
"41",53,5,56,14,38,8,31
"42",68,7,67,13,36,9,28
"43",44,14,74,13,36,15,35
"44",51,13,46,11,40,7,35
"45",54,6,71,5,30,10,44
"46",47,6,66,10,30,5,36
"47",47,4,84,14,38,8,41
"48",51,6,65,18,28,11,34
"49",41,6,59,10,30,14,37
"50",46,5,67,11,38,6,31
"51",53,4,65,19,35,11,42
"52",49,5,59,12,36,12,39
"53",60,7,68,17,41,8,40
"54",39,8,57,20,35,9,35
"55",50,0,63,0,0,0,0
"56",0,0,0,0,0,0,0
"57",47,7,64,12,29,9,34
"58",45,6,72,10,39,11,33
"59",0,0,0,0,0,0,0
"60",52,9,71,18,30,11,35
"61",61,6,64,14,42,8,35
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",46,5,73,11,35,5,48
"65",0,0,0,0,0,0,0
"66",51,11,78,13,28,12,36
"67",38,6,62,13,31,12,40
"68",48,7,61,11,34,12,37
"69",41,6,53,14,40,7,43
"70",52,6,88,11,31,6,29
"71",50,7,59,18,49,10,43
"72",50,7,68,17,29,7,31
"73",42,1,72,9,26,16,41
"74",60,3,53,16,31,5,37
"75",62,9,68,10,33,8,49
"76",45,4,54,15,35,8,33
"77",0,0,0,0,0,0,0
"78",48,6,58,18,33,6,38
"79",49,7,75,8,29,5,36
"80",50,6,77,15,33,10,32
"81",53,13,79,9,34,10,37
"82",56,5,65,18,36,12,36
"83",61,11,62,10,36,14,43
"84",0,0,0,0,0,0,0
"85",60,5,54,15,34,10,41
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",47,5,64,11,26,16,39
"89",53,11,60,7,27,5,42
"90",42,2,77,9,41,14,40
"91",50,8,81,17,30,9,32
"92",43,8,56,10,33,9,32
"93",67,9,62,17,32,12,38
"94",46,7,57,18,42,6,42
"95",0,0,0,0,0,0,0
"96",57,9,80,23,32,5,39
"97",47,19,71,19,34,11,42
"98",0,0,0,0,0,0,0
"99",41,12,75,17,40,11,37
"100",53,6,72,11,33,11,34
"101",41,4,70,12,33,15,39
"102",55,6,67,12,31,12,42
"103",60,8,67,14,31,4,36
"104",50,7,77,12,44,8,48
"105",59,11,59,13,31,8,26
"106",48,11,65,13,38,6,36
"107",61,12,55,15,31,11,34
"108",0,0,0,0,0,0,0
"109",55,7,75,12,31,5,40
"110",48,12,60,14,35,7,39
"111",58,6,75,14,35,9,40
"112",71,6,72,14,28,11,34
"113",0,0,0,0,0,0,0
"114",48,2,63,9,33,8,37
"115",50,6,63,11,26,9,37
"116",0,0,0,0,0,0,0
"117",50,13,74,15,37,10,39
"118",53,11,70,17,43,10,41
"119",59,7,73,11,35,17,36
"120",52,8,68,12,35,11,39
"121",72,11,70,7,31,10,36
"122",38,9,63,13,32,8,43
"123",59,7,70,13,31,10,44
"124",51,0,74,0,0,0,0
"125",0,0,0,0,0,0,0
"126",47,12,60,12,40,7,35
"127",51,11,67,8,29,12,40
"128",47,8,60,13,38,6,39
"129",57,12,70,16,25,8,39
"130",49,6,72,19,32,7,53
"131",53,10,67,15,38,13,41
"132",52,7,65,11,36,6,29
"133",0,0,0,0,0,0,0
"134",53,10,72,10,35,8,27
"135",45,8,70,19,41,9,40
"136",45,8,68,17,36,6,37
"137",38,7,62,8,39,11,38
"138",0,0,0,0,0,0,0
"139",52,7,70,16,33,11,42
"140",48,11,65,13,26,12,35
