"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",42,5,66,16,41,8,35
"2",46,0,67,0,0,0,0
"3",52,5,83,8,27,6,32
"4",50,6,68,16,37,8,33
"5",58,7,77,12,31,8,34
"6",47,14,66,14,28,10,38
"7",53,2,75,18,34,5,43
"8",0,0,0,0,0,0,0
"9",47,2,60,14,30,4,35
"10",48,4,64,17,39,11,40
"11",51,9,80,11,34,8,45
"12",0,0,0,0,0,0,0
"13",55,8,75,12,32,9,41
"14",65,5,93,19,30,7,45
"15",57,9,64,8,29,10,40
"16",0,0,0,0,0,0,0
"17",58,0,63,0,0,0,0
"18",55,5,68,13,43,15,30
"19",0,0,0,0,0,0,0
"20",62,10,73,12,42,9,38
"21",0,0,0,0,0,0,0
"22",42,4,68,15,39,14,31
"23",0,0,0,0,0,0,0
"24",46,12,49,15,36,7,40
"25",64,7,65,11,33,11,45
"26",58,5,61,11,39,11,34
"27",48,8,78,19,33,11,34
"28",63,7,82,18,35,11,42
"29",47,9,59,17,28,8,40
"30",55,8,71,10,32,5,41
"31",55,9,66,9,47,8,43
"32",43,6,65,14,32,9,36
"33",54,17,61,12,37,10,39
"34",39,3,56,11,37,5,46
"35",68,7,64,11,34,11,38
"36",52,5,71,11,27,8,39
"37",46,6,60,11,35,9,36
"38",52,10,74,6,36,9,36
"39",51,9,66,12,21,8,40
"40",65,13,61,14,31,7,42
"41",49,7,64,14,37,12,36
"42",46,2,55,8,43,6,37
"43",44,8,66,10,33,11,41
"44",52,5,68,12,33,10,38
"45",48,8,60,13,30,5,38
"46",55,6,89,16,35,6,35
"47",49,3,72,13,27,10,35
"48",51,4,53,10,39,7,41
"49",56,4,74,20,42,11,35
"50",53,9,56,13,27,8,33
"51",55,5,60,9,30,8,37
"52",57,6,58,18,29,8,33
"53",61,8,66,12,33,8,30
"54",42,6,81,10,40,10,33
"55",58,9,64,15,35,9,44
"56",54,4,60,20,47,8,41
"57",50,6,65,16,33,9,44
"58",52,6,55,13,28,8,41
"59",60,0,74,0,0,0,0
"60",53,8,62,14,46,7,43
"61",47,5,63,10,29,11,37
"62",64,11,71,12,35,9,39
"63",44,6,68,13,37,9,39
"64",51,7,78,17,31,6,36
"65",53,6,61,15,35,7,36
"66",39,8,75,10,39,9,33
"67",42,7,67,17,29,8,41
"68",51,0,58,0,0,0,0
"69",48,8,75,16,23,11,40
"70",56,7,74,16,30,3,37
"71",53,6,71,5,32,8,29
"72",0,0,0,0,0,0,0
"73",46,8,73,8,37,8,44
"74",0,0,0,0,0,0,0
"75",45,7,72,10,33,9,38
"76",50,7,56,7,35,9,39
"77",54,6,63,17,28,13,35
"78",46,6,70,9,31,8,40
"79",53,14,53,14,38,14,37
"80",39,2,60,8,39,13,42
"81",48,0,52,0,0,0,0
"82",0,0,0,0,0,0,0
"83",48,0,84,0,0,0,0
"84",46,4,67,15,40,7,43
"85",38,5,70,18,30,13,44
"86",45,4,56,15,31,9,45
"87",0,0,0,0,0,0,0
"88",52,8,63,11,38,14,48
"89",56,10,73,14,33,6,30
"90",49,6,68,16,38,8,40
"91",54,0,61,0,0,0,0
"92",41,0,70,0,0,0,0
"93",49,4,64,12,40,9,40
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",59,4,58,13,33,10,34
"97",0,0,0,0,0,0,0
"98",50,5,81,13,26,8,41
"99",61,12,49,14,34,12,44
"100",45,4,67,13,36,8,44
"101",47,8,67,21,33,10,44
"102",61,3,85,12,31,10,38
"103",0,0,0,0,0,0,0
"104",57,6,62,11,32,10,44
"105",0,0,0,0,0,0,0
"106",54,10,54,11,31,13,42
"107",40,14,57,13,33,12,35
"108",46,8,67,11,34,12,39
"109",66,5,81,13,36,9,39
"110",56,9,72,11,31,10,34
"111",57,7,58,15,26,6,42
"112",52,4,67,16,34,10,34
"113",53,7,60,14,35,14,38
"114",46,6,71,20,33,12,33
"115",58,10,60,8,37,12,40
"116",56,7,67,14,31,6,39
"117",56,9,55,11,42,5,32
"118",0,0,0,0,0,0,0
"119",56,7,73,8,33,9,41
"120",0,0,0,0,0,0,0
"121",55,12,66,19,32,13,41
"122",38,7,63,15,45,13,43
"123",59,9,65,8,29,9,29
"124",44,11,58,17,33,4,43
"125",65,8,67,9,33,7,33
"126",60,8,77,15,35,9,44
"127",43,9,57,17,33,11,44
"128",0,0,1,0,0,0,0
"129",59,10,72,14,26,12,45
"130",54,10,74,11,48,8,38
"131",48,11,66,26,36,8,43
"132",44,8,66,12,33,5,39
"133",48,0,53,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",57,6,71,11,18,10,39
"137",54,6,63,13,36,9,38
"138",47,7,80,12,43,16,36
"139",61,8,61,17,38,10,42
"140",0,0,0,0,0,0,0
"141",44,7,72,19,33,8,37
"142",0,0,0,0,0,0,0
"143",50,7,66,15,28,11,34
"144",0,0,0,0,0,0,0
"145",51,5,67,15,37,6,28
"146",53,10,75,7,33,6,40
"147",74,5,52,9,33,3,41
"148",51,5,61,10,36,10,36
"149",52,12,59,13,29,8,41
"150",66,0,55,0,0,0,0
"151",56,8,59,11,39,9,41
"152",65,6,64,12,37,7,32
"153",44,7,57,12,30,10,32
"154",56,8,77,13,36,11,39
"155",48,8,65,7,36,10,33
"156",58,0,72,0,0,0,0
"157",59,4,66,13,35,11,47
"158",0,0,0,0,0,0,0
"159",64,1,71,13,37,10,35
"160",48,6,53,10,36,7,33
"161",0,0,0,0,0,0,0
"162",49,7,68,8,42,6,45
"163",46,8,75,14,45,10,42
"164",61,14,81,11,40,7,37
"165",51,6,67,16,41,8,41
"166",59,6,79,17,35,8,39
"167",51,5,77,15,26,7,44
"168",55,7,69,14,35,7,34
"169",51,3,68,8,37,9,30
"170",48,6,63,15,34,5,37
"171",53,8,73,9,29,14,45
"172",62,10,73,14,30,9,45
"173",58,9,69,11,26,15,31
"174",46,8,51,17,26,14,42
"175",0,0,0,0,0,0,0
"176",46,8,66,16,32,7,44
"177",52,9,66,9,39,7,41
"178",57,7,58,17,32,6,41
"179",54,6,62,18,31,7,36
"180",0,0,0,0,0,0,0
"181",56,7,71,10,32,12,36
"182",0,0,0,0,0,0,0
"183",64,12,65,13,30,6,35
"184",0,0,0,0,0,0,0
"185",48,9,63,14,36,7,42
"186",55,5,71,10,42,9,40
"187",57,5,73,17,30,9,39
"188",60,7,75,4,29,10,38
"189",0,0,0,0,0,0,0
"190",53,7,70,8,31,7,36
"191",53,5,64,11,38,14,39
"192",46,11,64,13,26,10,32
"193",48,3,81,10,39,11,32
"194",49,0,67,0,0,0,0
"195",0,0,0,0,0,0,0
"196",53,0,60,0,0,0,0
"197",41,4,58,10,43,10,38
"198",0,0,0,0,0,0,0
"199",51,8,60,11,39,6,31
"200",66,6,68,13,37,9,45
"201",40,8,63,6,29,11,42
"202",50,7,74,18,33,8,34
"203",51,6,75,12,32,8,39
"204",52,7,61,20,44,15,34
"205",0,0,0,0,0,0,0
"206",60,7,67,14,45,6,36
"207",56,0,72,0,0,0,0
"208",43,12,68,12,28,11,39
"209",55,9,79,10,37,13,33
"210",66,6,57,12,28,6,43
"211",46,6,55,15,33,11,38
"212",45,14,73,12,46,13,40
"213",55,0,65,0,0,0,0
"214",0,0,0,0,0,0,0
"215",52,4,59,14,44,9,36
"216",51,7,60,8,38,9,36
"217",50,8,48,16,23,7,38
"218",51,10,57,15,31,5,39
"219",46,4,66,8,43,8,39
"220",55,9,71,7,40,9,39
"221",56,5,72,10,33,10,43
"222",55,9,67,11,34,10,39
"223",49,8,60,8,35,7,34
"224",60,4,68,15,39,12,36
"225",49,6,65,11,39,7,35
"226",0,0,1,0,0,0,0
"227",59,7,63,13,21,7,30
"228",60,5,73,14,31,10,33
"229",57,9,81,16,34,16,44
"230",49,8,55,6,32,12,42
"231",0,0,0,0,0,0,0
"232",60,5,79,15,32,7,32
"233",52,3,64,10,31,7,34
"234",60,0,68,0,0,0,0
"235",53,4,61,10,36,11,38
"236",61,11,80,14,31,5,42
"237",52,9,75,15,34,7,35
"238",48,0,56,1,0,0,0
"239",48,5,65,9,30,10,28
"240",50,7,70,9,26,9,42
"241",60,9,71,19,34,13,37
"242",52,6,75,17,36,3,29
"243",43,4,60,14,36,12,37
"244",40,9,68,18,35,10,39
"245",47,10,63,16,30,3,48
"246",58,8,75,13,27,6,39
"247",52,8,67,15,43,7,47
"248",64,6,66,16,31,11,35
"249",51,8,60,13,42,12,41
"250",44,9,72,12,38,6,40
"251",0,0,0,0,0,0,0
"252",51,10,67,15,29,13,39
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",48,13,72,17,38,5,37
"256",53,7,61,12,34,6,40
"257",51,7,57,7,36,10,41
"258",0,0,0,0,0,0,0
"259",56,9,75,12,37,9,35
"260",56,6,58,13,45,12,36
"261",51,6,67,7,36,11,41
"262",50,10,75,10,36,9,40
"263",61,6,90,10,30,11,41
"264",53,7,74,16,39,5,33
"265",47,5,56,15,32,10,40
"266",57,5,67,14,27,4,43
"267",43,8,66,15,42,11,34
"268",0,0,1,0,0,0,0
"269",43,0,59,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",53,4,75,10,29,6,33
"273",56,9,64,9,32,12,42
"274",51,6,75,20,38,9,45
"275",50,7,59,12,36,8,39
"276",51,7,54,9,40,7,41
"277",67,12,57,14,34,10,35
"278",56,8,77,11,36,10,32
"279",58,0,64,0,0,0,0
"280",0,0,0,0,0,0,0
"281",49,3,69,14,35,10,37
"282",40,8,62,12,27,11,47
"283",55,4,56,17,28,14,40
"284",48,9,71,10,35,15,38
"285",60,3,77,9,36,10,42
"286",49,4,61,13,38,9,38
"287",0,0,0,0,0,0,0
"288",40,6,70,15,24,13,32
"289",52,8,69,16,41,7,38
"290",67,6,75,20,38,13,37
"291",46,11,69,12,34,5,42
"292",0,0,0,0,0,0,0
"293",64,0,55,0,0,0,0
"294",60,5,51,11,30,6,36
"295",54,9,60,10,40,14,33
"296",54,9,51,14,34,9,34
"297",50,9,60,11,35,11,41
"298",55,5,73,16,39,6,33
"299",54,7,71,14,31,8,40
"300",56,6,63,16,40,13,33
"301",0,0,0,0,0,0,0
"302",56,0,82,0,0,0,0
"303",54,9,59,15,31,10,39
"304",48,6,59,12,35,5,47
"305",46,5,62,9,29,13,38
"306",50,2,86,1,30,10,34
"307",49,12,82,10,33,5,37
