"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",42,0,48,0,0,0,0
"2",0,0,0,0,0,0,0
"3",46,0,58,0,0,0,0
"4",57,10,64,12,25,10,36
"5",55,7,59,16,24,12,36
"6",51,8,48,15,33,10,41
"7",47,0,60,0,0,0,0
"8",42,9,68,10,35,11,40
"9",57,0,72,0,0,0,0
"10",54,12,69,13,24,6,32
"11",48,11,69,16,36,8,31
"12",0,0,0,0,0,0,0
"13",54,8,64,12,36,12,37
"14",0,0,0,0,0,0,0
"15",33,8,57,7,29,11,33
"16",50,7,68,22,36,12,34
"17",58,11,73,12,29,9,34
"18",47,4,60,13,39,5,41
"19",41,6,68,9,30,8,29
"20",51,0,64,0,0,0,0
"21",50,9,65,12,33,6,36
"22",0,0,0,0,0,0,0
"23",51,3,62,14,37,8,32
"24",56,8,60,3,27,4,33
"25",49,7,59,8,30,11,36
"26",54,9,57,12,29,5,30
"27",50,13,65,17,35,7,29
"28",52,9,72,9,34,11,30
"29",65,7,57,16,30,12,35
"30",48,8,74,11,34,9,33
"31",61,0,59,0,0,0,0
"32",54,7,69,8,37,8,36
"33",49,5,71,11,31,8,33
"34",49,6,59,14,27,9,33
"35",53,6,48,14,39,12,35
"36",57,6,74,19,24,7,34
"37",50,0,62,0,0,0,0
"38",45,5,59,12,34,8,37
"39",44,0,64,0,0,0,0
"40",53,0,65,0,0,0,0
"41",54,5,66,12,31,15,43
"42",0,0,0,0,0,0,0
"43",51,10,64,16,23,8,33
"44",0,0,0,0,0,0,0
"45",58,9,66,10,24,12,26
"46",45,0,64,0,0,0,0
"47",44,0,66,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",52,5,75,11,31,9,33
"52",37,4,57,15,30,9,34
"53",47,10,68,8,18,5,37
"54",62,8,68,12,40,11,33
"55",47,9,62,8,38,7,32
"56",56,8,69,9,39,10,32
"57",48,7,63,12,28,9,29
"58",57,8,71,13,27,7,37
"59",42,5,55,11,30,9,31
"60",56,3,55,13,30,6,29
"61",49,0,62,0,0,0,0
"62",47,12,52,18,29,10,39
"63",46,8,64,9,32,4,36
"64",0,0,0,0,0,0,0
"65",47,1,62,13,35,10,38
"66",38,8,69,12,33,7,41
"67",54,7,75,9,41,4,31
"68",53,2,66,18,38,9,34
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",49,0,55,0,0,0,0
"72",57,14,56,12,26,11,41
"73",44,0,63,0,0,0,0
"74",51,11,60,11,26,8,35
"75",0,0,0,0,0,0,0
"76",62,6,63,12,21,9,30
"77",55,8,62,12,29,14,34
"78",55,7,62,13,23,11,37
"79",44,3,64,12,37,7,41
"80",38,0,60,0,0,0,0
"81",46,10,55,9,33,11,34
"82",40,7,60,10,32,10,28
"83",32,5,57,12,29,7,30
"84",53,9,59,10,31,7,34
"85",0,0,0,0,0,0,0
"86",40,0,64,0,0,0,0
"87",52,4,68,7,27,11,36
"88",54,6,65,11,35,6,41
"89",51,7,64,21,25,8,39
"90",44,8,70,10,37,4,42
"91",52,0,68,0,0,0,0
"92",65,8,78,10,28,7,33
"93",53,8,61,14,36,13,36
"94",56,0,74,0,0,0,0
"95",60,0,76,0,0,0,0
"96",55,0,61,0,0,0,0
"97",0,0,0,0,0,0,0
"98",62,5,55,9,30,5,36
"99",48,4,62,15,27,10,36
"100",0,0,0,0,0,0,0
"101",40,4,48,13,29,4,30
"102",54,6,64,12,38,11,29
"103",42,6,51,16,33,5,38
"104",0,0,0,0,0,0,0
"105",46,9,66,11,33,11,30
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",50,0,70,0,0,0,0
"109",62,3,50,9,34,5,34
"110",36,6,62,15,26,7,37
"111",53,5,62,14,24,10,29
"112",45,6,63,13,30,7,27
"113",75,6,79,9,29,9,29
"114",59,5,56,10,29,9,44
"115",54,4,60,15,27,10,34
"116",0,0,0,0,0,0,0
"117",43,0,54,0,0,0,0
"118",43,0,63,0,0,0,0
"119",66,8,51,8,41,9,33
"120",51,5,61,16,39,12,27
"121",50,3,52,16,28,12,35
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",41,9,79,12,29,7,36
"125",59,0,56,0,0,0,0
"126",38,0,78,0,0,0,0
"127",45,0,77,0,0,0,0
"128",41,4,80,11,26,11,36
"129",60,6,57,13,39,11,25
"130",0,0,0,0,0,0,0
"131",33,7,56,16,29,7,47
"132",54,9,62,14,23,9,40
"133",55,8,64,7,22,4,37
"134",47,10,60,13,33,9,34
"135",47,7,50,15,32,10,35
"136",41,3,62,16,30,6,41
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",50,0,55,0,0,0,0
"140",52,7,73,11,37,7,31
"141",45,9,59,9,31,6,38
"142",53,10,55,9,27,3,32
"143",63,8,62,17,37,4,32
"144",60,6,64,13,33,10,29
"145",54,5,67,15,36,6,42
"146",42,0,55,0,0,0,0
"147",60,0,46,0,0,0,0
"148",39,8,63,9,30,7,41
"149",59,6,68,12,30,6,35
"150",44,0,60,0,0,0,0
"151",54,0,71,0,0,0,0
"152",68,10,68,15,29,7,38
"153",37,7,60,15,34,12,41
"154",50,10,67,16,30,6,42
"155",51,15,65,15,40,9,39
"156",42,5,58,13,34,5,37
"157",47,0,58,0,0,0,0
"158",43,0,55,0,0,0,0
"159",54,3,63,12,41,9,34
"160",47,12,64,8,25,8,36
"161",53,7,87,7,24,9,39
"162",48,3,67,14,26,8,37
"163",52,6,60,8,43,7,36
"164",0,0,1,0,0,0,0
"165",50,8,58,10,41,11,38
"166",41,4,76,10,29,7,36
"167",57,6,57,10,30,10,42
"168",54,6,55,9,27,7,41
"169",56,0,49,0,0,0,0
"170",60,8,63,14,34,5,41
"171",54,5,56,13,30,9,37
"172",49,8,60,12,27,8,36
"173",46,0,54,0,0,0,0
"174",52,0,59,0,0,0,0
"175",43,8,59,11,36,8,34
"176",44,8,55,7,34,13,41
"177",44,3,50,12,42,9,35
"178",52,10,65,13,31,10,44
"179",58,5,55,12,27,13,34
"180",51,0,78,0,0,0,0
"181",54,0,68,0,0,0,0
"182",0,0,0,0,0,0,0
"183",47,7,53,12,35,8,33
"184",51,10,60,12,35,16,40
"185",61,2,53,11,25,8,35
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",45,8,63,11,27,9,33
"189",40,7,56,11,31,8,40
"190",0,0,0,0,0,0,0
"191",52,0,62,0,0,0,0
"192",52,6,77,17,37,3,38
"193",0,0,0,0,0,0,0
"194",0,0,1,0,0,0,0
"195",59,4,69,12,32,5,42
"196",46,8,61,11,26,6,35
"197",61,10,68,12,36,5,35
"198",37,0,66,0,0,0,0
"199",47,6,49,8,23,7,41
"200",0,0,1,0,0,0,0
